Row,id12262,id12271,id12272,id12277,id12278,id12301,id3866,id3894,id3902,id3903,id3908,id3943,id3946
id12262,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id12271,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id12272,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id12277,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id12278,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id12301,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3858,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3866,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3894,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3902,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3903,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3905,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3908,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3916,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3920,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3943,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
id3946,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN
