master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.0215219084505443
5483,Eric Koch,1,-0.0167539899398335
5489,David Niezgodski,1,-0.0506829346010271
5492,Vernon Smith,0.973913043478261,-0.161952281504254
5493,Edmond Soliday,0.991304347826087,0.0239795376633652
5494,Patrick Bauer,0.904347826086957,-0.055833943393039
5497,Brian Bosma,0.252173913043478,0.0102283117489934
5498,Clyde Kersey,0.982608695652174,-0.141066088181343
5499,Terri Jo Austin,0.982608695652174,-0.0377871349490353
5500,Gail Riecken,0.973913043478261,-0.0653850680312342
5502,Gregory Steuerwald,0.834782608695652,0.0197196813084469
5506,Linda Lawson,0.939130434782609,-0.0688317867994657
5508,Sheila Klinker,0.991304347826087,-0.0270787749150954
5509,Gerald Torr,0.973913043478261,0.017803420721057
5510,Daniel Leonard,1,0.0305236480202882
5513,Wes Culver,0.973913043478261,-0.0257560851416493
5514,Edward Clere,1,0.0399386915062241
5515,Randy Truitt,0.991304347826087,-0.167458179322686
5518,Vanessa Summers,0.843478260869565,0.021202269602167
5519,Thomas Dermody,0.982608695652174,-0.189710599907264
5524,Timothy Brown,0.843478260869565,-0.00427470393324879
5527,Robert Cherry,0.791304347826087,-0.121984067656166
5528,Terry Goodin,0.869565217391304,-0.000536792626294663
5532,Charles Moseley,1,-0.0768503672139557
5533,Edward DeLaney,1,-0.0636980356527072
5536,Charles Burton,0.973913043478261,-0.206571281485342
5537,Thomas Saunders,0.965217391304348,1.99292947497191e-05
5539,William Friend,0.904347826086957,-0.155843841402679
5543,Cherrish Pryor,0.991304347826087,-0.0882341106570644
5544,Kathy Richardson,0.973913043478261,0.00911657173190432
5546,David Wolkins,0.643478260869565,0.00313638167256384
5549,Matt Pierce,0.991304347826087,0.0324120553602125
5553,Ryan Dvorak,0.939130434782609,-0.0740348433494333
5556,John Bartlett,0.973913043478261,-0.164314130814476
5557,Matthew Lehman,0.965217391304348,0.0558633270401695
5560,Jeffrey Thompson,0.991304347826087,-0.00234851520626319
5565,David Frizzell,0.88695652173913,0.0103335661746367
5566,Gregory Porter,0.982608695652174,-0.0834913223312852
5567,Robert Behning,0.947826086956522,0.00572305217447366
5568,Steven Stemler,0.730434782608696,-0.0300352948980084
5569,Philip GiaQuinta,0.991304347826087,0.0233832889840342
5570,Doug Gutwein,0.930434782608696,0.0279445709886797
5571,Donald Lehe,0.991304347826087,-0.0130455411005248
5573,Sean Eberhart,0.956521739130435,-0.00517639437609689
5576,Bruce Borders,0.791304347826087,-0.0275781289321277
5624,Sue Errington,0.991304347826087,-0.0653306910578846
10568,Ronald Bacon,1,0.0222885512594955
10570,Randall Frye,1,-0.0202454342237269
10571,Steven Davisson,0.8,-0.125087438285513
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,-0.00772642269799217
10575,Kevin Mahan,0.965217391304348,0.0247466260317107
10576,Robert Morris,0.895652173913044,-0.228140116410792
10577,Heath VanNatter,0.973913043478261,0.105751177552939
10578,Michael Karickhoff,1,0.127881156040909
10584,Milo Smith,0.947826086956522,-0.214034941233982
10818,James Baird,1,-0.00361506022203235
11298,Wendy McNamara,0.965217391304348,-0.139344872769019
11394,Timothy Wesco,0.982608695652174,-0.248879306689474
11395,Cindy Kirchhofer,0.973913043478261,2.94276017067465e-05
11396,Mike Speedy,0.956521739130435,-0.240172730193577
11398,Lloyd Arnold,0.947826086956522,0.213140443050983
11445,Doug Miller,0.773913043478261,-0.158493497215084
12223,Charlie Brown,0.91304347826087,0.00412094135165923
14189,Dale DeVon,0.991304347826087,-0.230847274449265
14191,Dan Forestal,0.921739130434783,-0.0619072875695341
14192,Sharon Negele,0.991304347826087,-0.255375389339299
14436,Christina Hale,0.956521739130435,-0.0772858534204128
14437,Richard Hamm,0.91304347826087,0.0221704908093951
14438,Timothy Harman,0.973913043478261,-0.0219782499240714
14439,Todd Huston,0.904347826086957,0.0185364488134885
14440,Karlee Macer,0.904347826086957,-0.0556602700798781
14441,Peggy Mayfield,0.982608695652174,-0.0266584223957117
14442,Justin Moed,0.947826086956522,-0.0727103294204316
14443,Alan Morrison,0.973913043478261,-0.015963270571796
14444,David Ober,0.991304347826087,0.0110812414514022
14445,John Price,0.956521739130435,0.0367585339234426
