master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,-0.0284421746111708
5483,Eric Koch,1,0.0011974886328617
5489,David Niezgodski,1,-0.0413931812391884
5492,Vernon Smith,0.973913043478261,-0.0742517273345053
5493,Edmond Soliday,0.991304347826087,0.0285328634148994
5494,Patrick Bauer,0.904347826086957,-0.0494680850688063
5497,Brian Bosma,0.252173913043478,0.00959325284084519
5498,Clyde Kersey,0.982608695652174,-0.0658135006828134
5499,Terri Jo Austin,0.982608695652174,-0.0390392937172632
5500,Gail Riecken,0.973913043478261,-0.0505735812406935
5502,Gregory Steuerwald,0.834782608695652,0.021751515691522
5506,Linda Lawson,0.939130434782609,-0.0602796959615628
5508,Sheila Klinker,0.991304347826087,-0.0206667709832507
5509,Gerald Torr,0.973913043478261,0.021306733056564
5510,Daniel Leonard,1,0.0282974172182817
5513,Wes Culver,0.973913043478261,-3.6779361683459e-05
5514,Edward Clere,1,0.0334699122767165
5515,Randy Truitt,0.991304347826087,-0.115940175061747
5518,Vanessa Summers,0.843478260869565,-0.0273540929625765
5519,Thomas Dermody,0.982608695652174,-0.0971634241606886
5524,Timothy Brown,0.843478260869565,0.00999956396164166
5527,Robert Cherry,0.791304347826087,-0.0514611161449565
5528,Terry Goodin,0.869565217391304,-0.0155434193230729
5532,Charles Moseley,1,-0.0623943604565091
5533,Edward DeLaney,1,-0.0624776943465071
5536,Charles Burton,0.973913043478261,-0.0908190716244213
5537,Thomas Saunders,0.965217391304348,0.00352311677767951
5539,William Friend,0.904347826086957,-0.0657168151954521
5543,Cherrish Pryor,0.991304347826087,-0.0768670803117741
5544,Kathy Richardson,0.973913043478261,0.019714984686418
5546,David Wolkins,0.643478260869565,0.0106461864429905
5549,Matt Pierce,0.991304347826087,-0.0131783600302936
5553,Ryan Dvorak,0.939130434782609,-0.0606451565931558
5556,John Bartlett,0.973913043478261,-0.0790637869832492
5557,Matthew Lehman,0.965217391304348,0.0170797652320959
5560,Jeffrey Thompson,0.991304347826087,0.0112081906536467
5565,David Frizzell,0.88695652173913,0.0188439199470647
5566,Gregory Porter,0.982608695652174,-0.0753240647648952
5567,Robert Behning,0.947826086956522,0.0199215903865377
5568,Steven Stemler,0.730434782608696,-0.0205348278813668
5569,Philip GiaQuinta,0.991304347826087,-0.0142476926225023
5570,Doug Gutwein,0.930434782608696,0.0267422881937019
5571,Donald Lehe,0.991304347826087,0.0115450918966206
5573,Sean Eberhart,0.956521739130435,0.00205989492032346
5576,Bruce Borders,0.791304347826087,-0.00336900553587316
5624,Sue Errington,0.991304347826087,-0.0560053255585803
10568,Ronald Bacon,1,0.0212944133375359
10570,Randall Frye,1,0.00656783664094129
10571,Steven Davisson,0.8,-0.0549663628427839
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,0.014013324931834
10575,Kevin Mahan,0.965217391304348,0.0235995651793804
10576,Robert Morris,0.895652173913044,-0.108225482291832
10577,Heath VanNatter,0.973913043478261,0.0435580742754366
10578,Michael Karickhoff,1,0.0588872194721922
10584,Milo Smith,0.947826086956522,-0.0946209733946186
10818,James Baird,1,0.0108436607928155
11298,Wendy McNamara,0.965217391304348,-0.0607383802974413
11394,Timothy Wesco,0.982608695652174,-0.108028755483458
11395,Cindy Kirchhofer,0.973913043478261,0.0164026858526719
11396,Mike Speedy,0.956521739130435,-0.105092886279626
11398,Lloyd Arnold,0.947826086956522,0.100690641644928
11445,Doug Miller,0.773913043478261,-0.0707065217517388
