Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10568,1,0.811501597444089,0.835087719298246,0.794326241134752,0.818840579710145,0.871186440677966,0.872964169381108,0.782608695652174,0.835483870967742,0.875399361022364,0.820143884892086,0.80327868852459,0.834437086092715,0.892857142857143,0.776699029126214,0.857605177993528,0.822950819672131,0.770053475935829,0.811111111111111,0.796875,0.859375,0.765027322404372,0.763157894736842,0.823204419889503,0.780104712041885,0.788359788359788,0.764397905759162,0.834224598930481,0.805263157894737,0.74869109947644,0.830687830687831,0.786458333333333,0.806282722513089,0.821621621621622,0.869109947643979,0.825396825396825,0.87719298245614,0.830508474576271,0.811965811965812,0.886363636363636,0.815217391304348,0.760869565217391,0.876404494382023,0.858695652173913,1,0.83695652173913,0.83695652173913,0.966666666666667,1,0.808306709265176,0.895081967213115,0.851485148514851,0.826388888888889,0.824675324675325,0.830670926517572,0.790849673202614,0.849358974358974,0.86084142394822,0.864077669902913,0.8125,0.822222222222222,0.85472972972973,0.763333333333333,0.862542955326461,0.831683168316832,0.814671814671815,0.86084142394822,0.794701986754967,0.806896551724138,0.83859649122807,0.832236842105263,0.855769230769231,0.813114754098361,0.820754716981132
id10570,0.811501597444089,1,0.835664335664336,0.84452296819788,0.851985559566787,0.871621621621622,0.834415584415584,0.813333333333333,0.829581993569132,0.828025477707006,0.853046594982079,0.823529411764706,0.854785478547855,0.841423948220065,0.806451612903226,0.848387096774194,0.833333333333333,0.812834224598931,0.822222222222222,0.791666666666667,0.791666666666667,0.754098360655738,0.747368421052632,0.795580110497238,0.795811518324607,0.82010582010582,0.769633507853403,0.828877005347594,0.8,0.759162303664921,0.804232804232804,0.802083333333333,0.827225130890052,0.783783783783784,0.790575916230366,0.814814814814815,0.842105263157895,0.822033898305085,0.752136752136752,0.738636363636364,0.717391304347826,0.728260869565217,0.797752808988764,0.739130434782609,1,0.760869565217391,0.760869565217391,0.8,0.833333333333333,0.837579617834395,0.816993464052288,0.930693069306931,0.830449826989619,0.812297734627832,0.837579617834395,0.814332247557003,0.811501597444089,0.819354838709677,0.793548387096774,0.837370242214533,0.837638376383764,0.841750841750842,0.73421926910299,0.828767123287671,0.819078947368421,0.853846153846154,0.838709677419355,0.795379537953795,0.831615120274914,0.814685314685315,0.832786885245902,0.846645367412141,0.816993464052288,0.845070422535211
id10571,0.835087719298246,0.835664335664336,1,0.83203125,0.868525896414343,0.869402985074627,0.871428571428571,0.801470588235294,0.837455830388693,0.867132867132867,0.859375,0.81294964028777,0.865454545454545,0.875886524822695,0.833922261484099,0.876325088339223,0.866906474820144,0.795031055900621,0.775280898876405,0.829268292682927,0.878048780487805,0.761290322580645,0.783950617283951,0.797385620915033,0.798780487804878,0.796296296296296,0.760736196319018,0.836477987421384,0.808641975308642,0.754601226993865,0.850931677018634,0.823170731707317,0.797546012269939,0.821656050955414,0.858895705521472,0.87037037037037,0.852272727272727,0.793478260869565,0.847826086956522,0.840909090909091,0.758241758241758,0.791208791208791,0.875,0.824175824175824,1,0.846153846153846,0.857142857142857,0.862068965517241,0.896551724137931,0.807692307692308,0.853571428571429,0.891304347826087,0.864285714285714,0.840425531914894,0.821678321678322,0.821428571428571,0.856140350877193,0.837455830388693,0.826241134751773,0.83955223880597,0.84016393442623,0.847583643122677,0.734545454545455,0.882575757575758,0.859205776173285,0.841201716738197,0.890070921985816,0.818181818181818,0.841509433962264,0.853281853281853,0.862815884476534,0.87719298245614,0.774193548387097,0.820754716981132
id10572,0.794326241134752,0.84452296819788,0.83203125,1,0.860557768924303,0.879245283018868,0.859205776173285,0.88929889298893,0.879003558718861,0.858657243816254,0.870503597122302,0.853571428571429,0.867647058823529,0.819148936170213,0.825,0.882562277580071,0.876811594202899,0.770700636942675,0.80327868852459,0.826086956521739,0.788819875776398,0.813664596273292,0.751552795031056,0.869281045751634,0.8,0.854430379746835,0.75625,0.842767295597484,0.830188679245283,0.74375,0.822784810126582,0.77639751552795,0.85625,0.779220779220779,0.85,0.773584905660377,0.807228915662651,0.839080459770115,0.744186046511628,0.741935483870968,0.758064516129032,0.725806451612903,0.779661016949153,0.725806451612903,1,0.758064516129032,0.806451612903226,NaN,NaN,0.848056537102474,0.836363636363636,0.934065934065934,0.875968992248062,0.848920863309353,0.816254416961131,0.844202898550725,0.861702127659574,0.82078853046595,0.824372759856631,0.885496183206107,0.867424242424242,0.869888475836431,0.714814814814815,0.889733840304182,0.846715328467153,0.871244635193133,0.878136200716846,0.846153846153846,0.861423220973783,0.88030888030888,0.88,0.882978723404255,0.859205776173285,0.83695652173913
id10573,0.818840579710145,0.851985559566787,0.868525896414343,0.860557768924303,1,0.902527075812274,0.859778597785978,0.855513307984791,0.872727272727273,0.870036101083033,0.890243902439024,0.884758364312268,0.883458646616541,0.845588235294118,0.915750915750916,0.897435897435897,0.91449814126394,0.746666666666667,0.847058823529412,0.851612903225806,0.812903225806452,0.835616438356164,0.790849673202614,0.826388888888889,0.850649350649351,0.809210526315789,0.785714285714286,0.86,0.830065359477124,0.818181818181818,0.836601307189543,0.812903225806452,0.864516129032258,0.803921568627451,0.844155844155844,0.843137254901961,0.811320754716981,0.809090909090909,0.798165137614679,0.783132530120482,0.770114942528736,0.793103448275862,0.845238095238095,0.781609195402299,NaN,0.816091954022989,0.804597701149425,0.769230769230769,0.769230769230769,0.866425992779783,0.856088560885609,0.913978494623656,0.892857142857143,0.882352941176471,0.851985559566787,0.87037037037037,0.884476534296029,0.82051282051282,0.798534798534799,0.866141732283465,0.889763779527559,0.903846153846154,0.710526315789474,0.90234375,0.902621722846442,0.881057268722467,0.879120879120879,0.857142857142857,0.901574803149606,0.890625,0.869402985074627,0.916666666666667,0.806691449814126,0.860576923076923
id10574,0.871186440677966,0.871621621621622,0.869402985074627,0.879245283018868,0.902527075812274,1,0.903448275862069,0.861702127659574,0.883959044368601,0.925675675675676,0.923371647509579,0.888888888888889,0.905263157894737,0.879725085910653,0.89041095890411,0.921232876712329,0.927083333333333,0.775147928994083,0.888888888888889,0.936781609195402,0.873563218390805,0.878787878787879,0.831395348837209,0.907975460122699,0.907514450867052,0.853801169590643,0.838150289017341,0.940828402366864,0.86046511627907,0.803468208092486,0.91812865497076,0.844827586206897,0.913294797687861,0.862275449101796,0.92485549132948,0.888888888888889,0.912280701754386,0.872881355932203,0.854700854700855,0.852272727272727,0.804347826086957,0.815217391304348,0.921348314606742,0.891304347826087,1,0.91304347826087,0.891304347826087,0.966666666666667,1,0.878378378378378,0.913194444444444,0.989583333333333,0.915129151291513,0.903780068728522,0.881756756756757,0.896193771626298,0.911864406779661,0.863013698630137,0.821917808219178,0.881918819188192,0.904059040590406,0.946236559139785,0.749116607773852,0.941605839416058,0.912587412587413,0.873469387755102,0.921232876712329,0.898245614035088,0.912087912087912,0.902985074626866,0.905923344947735,0.942372881355932,0.850694444444444,0.892018779342723
id10575,0.872964169381108,0.834415584415584,0.871428571428571,0.859205776173285,0.859778597785978,0.903448275862069,1,0.847972972972973,0.862295081967213,0.909090909090909,0.853479853479853,0.833333333333333,0.895622895622896,0.887788778877888,0.819078947368421,0.914473684210526,0.88,0.771739130434783,0.813953488372093,0.866310160427808,0.919786096256685,0.825842696629214,0.8,0.865168539325843,0.811827956989247,0.793478260869565,0.768817204301075,0.895604395604396,0.837837837837838,0.736559139784946,0.891304347826087,0.828877005347594,0.833333333333333,0.877777777777778,0.93010752688172,0.853260869565217,0.883928571428571,0.850877192982456,0.902654867256637,0.869047619047619,0.795454545454545,0.818181818181818,0.882352941176471,0.886363636363636,1,0.886363636363636,0.931818181818182,0.9,0.933333333333333,0.837662337662338,0.91,0.940594059405941,0.865724381625442,0.881188118811881,0.86038961038961,0.830564784053156,0.90228013029316,0.894736842105263,0.875,0.876325088339223,0.864150943396226,0.886986301369863,0.777777777777778,0.91958041958042,0.885906040268456,0.846456692913386,0.911184210526316,0.814814814814815,0.863636363636364,0.882142857142857,0.903010033444816,0.90228013029316,0.836666666666667,0.8125
id10576,0.782608695652174,0.813333333333333,0.801470588235294,0.88929889298893,0.855513307984791,0.861702127659574,0.847972972972973,1,0.892255892255892,0.84,0.868913857677903,0.880952380952381,0.8719723183391,0.830508474576271,0.841216216216216,0.868686868686869,0.880952380952381,0.771428571428571,0.807692307692308,0.866666666666667,0.794444444444444,0.812865497076023,0.822222222222222,0.824561403508772,0.804469273743017,0.847457627118644,0.815642458100559,0.869318181818182,0.820224719101124,0.759776536312849,0.84180790960452,0.844444444444444,0.860335195530726,0.815028901734104,0.843575418994413,0.807909604519774,0.794117647058823,0.839622641509434,0.780952380952381,0.710526315789474,0.7625,0.8,0.766233766233766,0.75,1,0.7625,0.775,0.714285714285714,0.678571428571429,0.84,0.828767123287671,0.898989898989899,0.861818181818182,0.875,0.846666666666667,0.832764505119454,0.852842809364548,0.837837837837838,0.837837837837838,0.870503597122302,0.864864864864865,0.851590106007067,0.682926829268293,0.870503597122302,0.844827586206897,0.869918699186992,0.848484848484849,0.862068965517241,0.870967741935484,0.871794871794872,0.879725085910653,0.876666666666667,0.832191780821918,0.78894472361809
id10577,0.835483870967742,0.829581993569132,0.837455830388693,0.879003558718861,0.872727272727273,0.883959044368601,0.862295081967213,0.892255892255892,1,0.887459807073955,0.844765342960289,0.884488448844885,0.866666666666667,0.866013071895425,0.863636363636364,0.885993485342019,0.871287128712871,0.747311827956989,0.852272727272727,0.878947368421053,0.847368421052632,0.812154696132597,0.813829787234043,0.88268156424581,0.80952380952381,0.844919786096257,0.777777777777778,0.875675675675676,0.845744680851064,0.767195767195767,0.861702127659574,0.794736842105263,0.873015873015873,0.825136612021858,0.888888888888889,0.818181818181818,0.866071428571429,0.887931034482759,0.791304347826087,0.825581395348837,0.811111111111111,0.755555555555556,0.862068965517241,0.844444444444444,NaN,0.855555555555556,0.855555555555556,0.896551724137931,0.931034482758621,0.845659163987138,0.867986798679868,0.91,0.867132867132867,0.882352941176471,0.855305466237942,0.839344262295082,0.870967741935484,0.840390879478827,0.843648208469055,0.895104895104895,0.87360594795539,0.874149659863946,0.671140939597315,0.889273356401384,0.867109634551495,0.88715953307393,0.872964169381108,0.86,0.864583333333333,0.886925795053004,0.877483443708609,0.906451612903226,0.845394736842105,0.8
id10578,0.875399361022364,0.828025477707006,0.867132867132867,0.858657243816254,0.870036101083033,0.925675675675676,0.909090909090909,0.84,0.887459807073955,1,0.881720430107527,0.869281045751634,0.864686468646865,0.867313915857605,0.845161290322581,0.919354838709677,0.88562091503268,0.775401069518717,0.855555555555556,0.885416666666667,0.927083333333333,0.830601092896175,0.8,0.895027624309392,0.806282722513089,0.82010582010582,0.790575916230366,0.903743315508021,0.831578947368421,0.743455497382199,0.888888888888889,0.8125,0.837696335078534,0.881081081081081,0.926701570680628,0.862433862433862,0.894736842105263,0.898305084745763,0.846153846153846,0.909090909090909,0.793478260869565,0.760869565217391,0.932584269662921,0.923913043478261,1,0.923913043478261,0.902173913043478,0.933333333333333,0.966666666666667,0.837579617834395,0.934640522875817,0.95049504950495,0.892733564013841,0.899676375404531,0.856687898089172,0.850162866449511,0.913738019169329,0.858064516129032,0.858064516129032,0.899653979238754,0.900369003690037,0.909090909090909,0.747508305647841,0.928082191780822,0.894736842105263,0.846153846153846,0.896774193548387,0.858085808580858,0.872852233676976,0.888111888111888,0.898360655737705,0.910543130990415,0.830065359477124,0.849765258215962
