Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10568,1,0.804511278195489,0.823529411764706,0.812227074235808,0.862903225806452,0.877394636015326,0.774703557312253,0.828897338403042,0.860902255639098,0.786821705426357,0.831372549019608,0.885057471264368,0.767175572519084,0.851145038167939,0.813953488372093,0.770053475935829,0.811111111111111,0.796875,0.859375,0.765027322404372,0.763157894736842,0.823204419889503,0.780104712041885,0.788359788359788,0.764397905759162,0.834224598930481,0.805263157894737,0.74869109947644,0.830687830687831,0.786458333333333,0.806282722513089,0.821621621621622,0.869109947643979,0.825396825396825,0.87719298245614,0.830508474576271,0.811965811965812,0.886363636363636,0.815217391304348,0.760869565217391,0.858695652173913,1,0.83695652173913,0.83695652173913,0.966666666666667,1,0.800751879699248,0.891472868217054,0.845238095238095,0.826446280991736,0.812977099236641,0.819548872180451,0.77992277992278,0.837735849056604,0.862595419847328,0.862595419847328,0.805785123966942,0.820627802690583,0.843373493975904,0.754863813229572,0.861224489795918,0.833333333333333,0.815668202764977,0.862595419847328,0.788235294117647,0.80241935483871,0.842105263157895,0.828793774319066,0.849056603773585,0.806201550387597,0.793939393939394
id10570,0.804511278195489,1,0.819327731092437,0.847161572052402,0.858870967741936,0.81992337164751,0.802371541501976,0.828897338403042,0.815789473684211,0.817829457364341,0.843137254901961,0.835249042145594,0.793893129770992,0.83587786259542,0.821705426356589,0.812834224598931,0.822222222222222,0.791666666666667,0.791666666666667,0.754098360655738,0.747368421052632,0.795580110497238,0.795811518324607,0.82010582010582,0.769633507853403,0.828877005347594,0.8,0.759162303664921,0.804232804232804,0.802083333333333,0.827225130890052,0.783783783783784,0.790575916230366,0.814814814814815,0.842105263157895,0.822033898305085,0.752136752136752,0.738636363636364,0.717391304347826,0.728260869565217,0.739130434782609,1,0.760869565217391,0.760869565217391,0.8,0.833333333333333,0.830827067669173,0.802325581395349,0.928571428571429,0.818181818181818,0.793893129770992,0.827067669172932,0.803088803088803,0.788679245283019,0.809160305343511,0.786259541984733,0.826446280991736,0.825112107623318,0.823293172690763,0.731517509727626,0.808163265306122,0.813953488372093,0.861751152073733,0.83206106870229,0.772549019607843,0.818548387096774,0.805668016194332,0.809338521400778,0.833962264150943,0.806201550387597,0.818181818181818
id10571,0.823529411764706,0.819327731092437,1,0.847290640394089,0.845454545454545,0.854077253218884,0.777777777777778,0.829787234042553,0.852941176470588,0.795652173913043,0.845814977973568,0.867521367521368,0.817021276595745,0.851063829787234,0.843478260869565,0.795031055900621,0.775280898876405,0.829268292682927,0.878048780487805,0.761290322580645,0.783950617283951,0.797385620915033,0.798780487804878,0.796296296296296,0.760736196319018,0.836477987421384,0.808641975308642,0.754601226993865,0.850931677018634,0.823170731707317,0.797546012269939,0.821656050955414,0.858895705521472,0.87037037037037,0.852272727272727,0.793478260869565,0.847826086956522,0.840909090909091,0.758241758241758,0.791208791208791,0.824175824175824,1,0.846153846153846,0.857142857142857,0.862068965517241,0.896551724137931,0.777310924369748,0.836206896551724,0.88,0.849785407725322,0.825531914893617,0.80672268907563,0.793103448275862,0.831223628691983,0.821276595744681,0.807692307692308,0.828054298642534,0.826530612244898,0.819004524886878,0.722943722943723,0.861751152073733,0.844155844155844,0.831578947368421,0.876068376068376,0.806167400881057,0.81981981981982,0.840909090909091,0.842794759825327,0.860759493670886,0.744588744588745,0.774390243902439
id10573,0.812227074235808,0.847161572052402,0.847290640394089,1,0.895196506550218,0.848214285714286,0.842592592592593,0.863436123348018,0.864628820960699,0.873303167420814,0.86697247706422,0.830357142857143,0.906666666666667,0.884444444444444,0.909502262443439,0.746666666666667,0.847058823529412,0.851612903225806,0.812903225806452,0.835616438356164,0.790849673202614,0.826388888888889,0.850649350649351,0.809210526315789,0.785714285714286,0.86,0.830065359477124,0.818181818181818,0.836601307189543,0.812903225806452,0.864516129032258,0.803921568627451,0.844155844155844,0.843137254901961,0.811320754716981,0.809090909090909,0.798165137614679,0.783132530120482,0.770114942528736,0.793103448275862,0.781609195402299,NaN,0.816091954022989,0.804597701149425,0.769230769230769,0.769230769230769,0.847161572052402,0.847533632286996,0.907894736842105,0.882926829268293,0.875555555555556,0.851528384279476,0.86036036036036,0.873362445414847,0.791111111111111,0.773333333333333,0.859903381642512,0.888349514563107,0.89622641509434,0.702702702702703,0.894736842105263,0.895927601809955,0.869565217391304,0.862222222222222,0.853211009174312,0.900473933649289,0.884792626728111,0.859090909090909,0.916666666666667,0.791855203619909,0.8375
id10574,0.862903225806452,0.858870967741936,0.845454545454545,0.895196506550218,1,0.897119341563786,0.85531914893617,0.881632653061225,0.919354838709677,0.883333333333333,0.89873417721519,0.868312757201646,0.889344262295082,0.909836065573771,0.920833333333333,0.775147928994083,0.888888888888889,0.936781609195402,0.873563218390805,0.878787878787879,0.831395348837209,0.907975460122699,0.907514450867052,0.853801169590643,0.838150289017341,0.940828402366864,0.86046511627907,0.803468208092486,0.91812865497076,0.844827586206897,0.913294797687861,0.862275449101796,0.92485549132948,0.888888888888889,0.912280701754386,0.872881355932203,0.854700854700855,0.852272727272727,0.804347826086957,0.815217391304348,0.891304347826087,1,0.91304347826087,0.891304347826087,0.966666666666667,1,0.866935483870968,0.904166666666667,0.987341772151899,0.915178571428571,0.897540983606557,0.875,0.887966804979253,0.894736842105263,0.848360655737705,0.807377049180328,0.875,0.901345291479821,0.935064935064935,0.744769874476987,0.938325991189427,0.9125,0.876237623762376,0.918032786885246,0.89873417721519,0.908695652173913,0.903930131004367,0.899581589958159,0.94331983805668,0.833333333333333,0.860606060606061
id10575,0.877394636015326,0.81992337164751,0.854077253218884,0.848214285714286,0.897119341563786,1,0.84,0.868217054263566,0.911877394636015,0.8300395256917,0.892,0.890625,0.809338521400778,0.906614785992218,0.869565217391304,0.771739130434783,0.813953488372093,0.866310160427808,0.919786096256685,0.825842696629214,0.8,0.865168539325843,0.811827956989247,0.793478260869565,0.768817204301075,0.895604395604396,0.837837837837838,0.736559139784946,0.891304347826087,0.828877005347594,0.833333333333333,0.877777777777778,0.93010752688172,0.853260869565217,0.883928571428571,0.850877192982456,0.902654867256637,0.869047619047619,0.795454545454545,0.818181818181818,0.886363636363636,1,0.886363636363636,0.931818181818182,0.9,0.933333333333333,0.823754789272031,0.91304347826087,0.94047619047619,0.860759493670886,0.883268482490272,0.862068965517241,0.81496062992126,0.896153846153846,0.898832684824903,0.875486381322957,0.881856540084388,0.86697247706422,0.877551020408163,0.782608695652174,0.916666666666667,0.885375494071146,0.844339622641509,0.910505836575875,0.812,0.8559670781893,0.880165289256198,0.900793650793651,0.9,0.8300395256917,0.77639751552795
id10576,0.774703557312253,0.802371541501976,0.777777777777778,0.842592592592593,0.85531914893617,0.84,1,0.892,0.837944664031621,0.878542510121457,0.863636363636364,0.830645161290323,0.819277108433735,0.86,0.874493927125506,0.771428571428571,0.807692307692308,0.866666666666667,0.794444444444444,0.812865497076023,0.822222222222222,0.824561403508772,0.804469273743017,0.847457627118644,0.815642458100559,0.869318181818182,0.820224719101124,0.759776536312849,0.84180790960452,0.844444444444444,0.860335195530726,0.815028901734104,0.843575418994413,0.807909604519774,0.794117647058823,0.839622641509434,0.780952380952381,0.710526315789474,0.7625,0.8,0.75,1,0.7625,0.775,0.714285714285714,0.678571428571429,0.83399209486166,0.824489795918367,0.891566265060241,0.847161572052402,0.868,0.83399209486166,0.82520325203252,0.845238095238095,0.831325301204819,0.831325301204819,0.862068965517241,0.863207547169811,0.843220338983051,0.676229508196721,0.857758620689655,0.836734693877551,0.862745098039216,0.836,0.847736625514403,0.856540084388186,0.868085106382979,0.872950819672131,0.877470355731225,0.828571428571429,0.756578947368421
id10577,0.828897338403042,0.828897338403042,0.829787234042553,0.863436123348018,0.881632653061225,0.868217054263566,0.892,1,0.885931558935361,0.866666666666667,0.865079365079365,0.856589147286822,0.853846153846154,0.888030888030888,0.866666666666667,0.747311827956989,0.852272727272727,0.878947368421053,0.847368421052632,0.812154696132597,0.813829787234043,0.88268156424581,0.80952380952381,0.844919786096257,0.777777777777778,0.875675675675676,0.845744680851064,0.767195767195767,0.861702127659574,0.794736842105263,0.873015873015873,0.825136612021858,0.888888888888889,0.818181818181818,0.866071428571429,0.887931034482759,0.791304347826087,0.825581395348837,0.811111111111111,0.755555555555556,0.844444444444444,NaN,0.855555555555556,0.855555555555556,0.896551724137931,0.931034482758621,0.840304182509506,0.870588235294118,0.903614457831325,0.870292887029289,0.884169884169884,0.847908745247148,0.840466926070039,0.866412213740458,0.826254826254826,0.837837837837838,0.887029288702929,0.868778280542986,0.869918699186992,0.665354330708661,0.896694214876033,0.870588235294118,0.878504672897196,0.872586872586873,0.849206349206349,0.86530612244898,0.889344262295082,0.885826771653543,0.912213740458015,0.83984375,0.771604938271605
id10578,0.860902255639098,0.815789473684211,0.852941176470588,0.864628820960699,0.919354838709677,0.911877394636015,0.837944664031621,0.885931558935361,1,0.86046511627907,0.858823529411765,0.854406130268199,0.843511450381679,0.916030534351145,0.87984496124031,0.775401069518717,0.855555555555556,0.885416666666667,0.927083333333333,0.830601092896175,0.8,0.895027624309392,0.806282722513089,0.82010582010582,0.790575916230366,0.903743315508021,0.831578947368421,0.743455497382199,0.888888888888889,0.8125,0.837696335078534,0.881081081081081,0.926701570680628,0.862433862433862,0.894736842105263,0.898305084745763,0.846153846153846,0.909090909090909,0.793478260869565,0.760869565217391,0.923913043478261,1,0.923913043478261,0.902173913043478,0.933333333333333,0.966666666666667,0.827067669172932,0.930232558139535,0.952380952380952,0.896694214876033,0.900763358778626,0.853383458646617,0.841698841698842,0.905660377358491,0.851145038167939,0.851145038167939,0.90495867768595,0.905829596412556,0.899598393574297,0.735408560311284,0.930612244897959,0.89922480620155,0.852534562211982,0.896946564885496,0.858823529411765,0.870967741935484,0.894736842105263,0.898832684824903,0.905660377358491,0.817829457364341,0.818181818181818
id10584,0.786821705426357,0.817829457364341,0.795652173913043,0.873303167420814,0.883333333333333,0.8300395256917,0.878542510121457,0.866666666666667,0.86046511627907,1,0.82995951417004,0.810276679841897,0.881889763779528,0.858267716535433,0.892430278884462,0.743016759776536,0.857142857142857,0.858695652173913,0.804347826086957,0.8,0.820652173913043,0.84,0.808743169398907,0.762430939226519,0.819672131147541,0.862637362637363,0.809782608695652,0.759562841530055,0.841530054644809,0.815217391304348,0.808743169398907,0.807909604519774,0.836065573770492,0.806629834254144,0.814814814814815,0.821428571428571,0.783783783783784,0.695121951219512,0.720930232558139,0.755813953488372,0.744186046511628,1,0.767441860465116,0.720930232558139,0.68,0.64,0.856589147286822,0.844,0.927710843373494,0.841880341880342,0.862204724409449,0.837209302325581,0.845849802371542,0.856031128404669,0.78740157480315,0.791338582677165,0.848739495798319,0.876712328767123,0.883817427385892,0.650602409638554,0.869198312236287,0.853174603174603,0.857142857142857,0.84251968503937,0.842741935483871,0.885245901639344,0.866108786610879,0.8714859437751,0.8715953307393,0.8,0.830188679245283
