master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,-2.06573922341391
5579,Howard Kenley,0.948529411764706,-2.26203382581672
5580,Ed Charbonneau,1,-0.363858021526052
5581,Travis Holdman,0.963235294117647,-1.06075835145971
5583,Joseph Zakas,0.992647058823529,-2.05549557461287
5584,Greg Taylor,0.985294117647059,-5.55984344457092
5585,James Arnold,1,-2.62682195890479
5587,Frank Mrvan,0.970588235294118,-11.2556970110867
5589,Karen Tallian,0.955882352941177,-5.58280811374085
5590,Randall Head,1,-3.39862753944398
5592,Dennis Kruse,1,-0.764580896581295
5594,James Merritt,1,-3.20178619653732
5595,Patricia Miller,1,-4.34356230577579
5597,Michael Young,1,-4.44449160746602
5598,Carlin Yoder,1,-0.340946177993866
5599,Timothy Lanane,0.992647058823529,-5.36953557473022
5601,Lonnie Randolph,0.889705882352941,-4.0004793939093
5602,Brandt Hershman,0.992647058823529,-1.59977423061856
5604,Brent Steele,1,-0.834817282214394
5605,James Buck,1,-2.0159573662102
5606,Scott Schneider,0.992647058823529,-2.53169329112028
5608,Greg Walker,1,-3.78194327604959
5609,Brent Waltz,1,-12.4282620855491
5610,Michael Delph,0.985294117647059,-9.92543835352879
5612,Jean Leising,1,-7.89938868471409
5614,Philip Boots,1,-10.0850159335001
5616,David Long,0.985294117647059,-1.23552263405502
5619,Vaneta Becker,0.970588235294118,-3.31986997331338
5620,John Broden,0.970588235294118,-4.14954785789669
5621,Ronnie Alting,0.977941176470588,0.459233653183093
5622,Earline Rogers,0.941176470588235,-4.34466799638483
5623,Jean Breaux,1,-5.89786818654082
5627,Ryan Mishler,0.992647058823529,-13.5925006093219
10580,Ronald Grooms,1,-10.5374071864968
10581,James Tomes,1,-3.80379929667548
10582,Doug Eckerty,0.963235294117647,0.287389885535372
10583,James Banks,0.463235294117647,-3.9430592957285
10585,Susan Glick,1,0.548588346561826
11402,Rodric Bray,0.808823529411765,0.496662616763095
12222,James Smith,0.992647058823529,-3.25255285941737
14060,Mark Stoops,0.933823529411765,-4.75663907800481
14193,Michael Crider,0.941176470588235,0.0912241913833075
14765,Rick Niemeyer,0.808823529411765,-0.644389798081977
15697,Pete Miller,0.941176470588235,-1.93644293290757
16531,Eric Bassler,0.794117647058823,-3.80922869856728
16532,Jon Ford,0.808823529411765,-7.62180526072108
16533,Erin Houchin,0.808823529411765,-2.68941901545707
16534,Elizabeth Brown,0.808823529411765,-11.0583313077568
16535,Clyde Perfect,0.808823529411765,-9.77398452431794
16536,Jeff Raatz,0.808823529411765,1
