Row,id10580,id10581,id10583,id14060,id15697,id5541,id5579,id5580,id5581,id5584,id5585,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5619,id5620,id5621,id5622
id10580,4,NaN,1,2,2,NaN,3,3,1,4,NaN,1,2,1,4,1,4,NaN,1,1,1,1,1,NaN,2,1,2,1,3,1,NaN,6
id10581,2,3,2,2,2,2,2,2,1,4,4,6,2,1,2,6,2,2,3,1,7,2,2,2,1,4,4,2,2,3,2,1
id10582,NaN,NaN,NaN,2,3,NaN,2,2,2,2,1,3,1,NaN,NaN,1,1,1,2,NaN,1,2,1,1,NaN,NaN,1,2,NaN,4,NaN,1
id10583,2,3,3,3,2,NaN,4,3,2,3,3,5,5,1,4,3,5,2,3,2,5,2,2,2,3,2,2,5,2,2,1,4
id10585,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,1,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1
id11402,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id12222,NaN,NaN,1,3,5,NaN,4,2,2,4,NaN,4,3,NaN,2,4,4,NaN,3,5,3,5,3,4,2,4,3,2,NaN,5,NaN,4
id14060,5,1,1,6,4,NaN,3,8,2,1,NaN,1,1,1,7,NaN,1,NaN,2,1,NaN,3,1,2,1,2,4,2,6,1,NaN,3
id14193,1,3,NaN,1,1,1,NaN,1,1,3,1,2,NaN,NaN,1,3,NaN,2,NaN,NaN,2,1,NaN,1,2,NaN,1,1,1,NaN,NaN,NaN
id14765,NaN,NaN,NaN,1,1,NaN,1,2,1,2,1,2,NaN,NaN,NaN,2,NaN,NaN,2,NaN,1,3,NaN,2,NaN,1,NaN,1,NaN,2,NaN,NaN
id15697,1,NaN,3,5,11,NaN,5,4,3,7,4,7,3,NaN,3,5,5,5,2,4,1,8,3,7,2,1,3,2,1,5,3,4
id16531,1,NaN,1,NaN,2,NaN,1,1,1,1,2,1,1,1,NaN,1,1,NaN,1,1,NaN,2,NaN,3,1,NaN,NaN,1,NaN,1,NaN,2
id16532,3,3,NaN,2,2,2,3,2,2,2,4,4,NaN,7,NaN,1,3,1,7,2,1,5,NaN,2,1,3,3,2,2,4,2,4
id16533,NaN,1,NaN,NaN,1,NaN,1,1,NaN,3,1,3,NaN,1,1,2,1,1,2,NaN,1,2,NaN,1,1,1,1,NaN,NaN,2,1,1
id16534,3,NaN,NaN,4,NaN,NaN,NaN,3,NaN,1,NaN,3,NaN,NaN,3,2,NaN,NaN,1,NaN,2,1,NaN,NaN,NaN,1,NaN,1,3,3,NaN,NaN
id16535,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,1,1,NaN,1,NaN,1
id16536,1,NaN,2,2,3,NaN,2,2,1,2,NaN,1,2,1,1,1,4,NaN,1,1,NaN,2,2,2,1,NaN,2,NaN,NaN,1,NaN,4
id5541,2,5,1,2,1,5,3,3,1,3,5,4,2,3,3,4,2,2,6,3,8,2,2,2,2,3,6,3,3,3,3,2
id5579,NaN,NaN,1,6,NaN,1,6,6,NaN,6,2,1,1,1,3,1,4,1,2,4,1,1,NaN,2,5,2,NaN,8,1,2,1,5
id5580,1,NaN,NaN,5,2,NaN,5,5,NaN,4,NaN,1,1,NaN,5,NaN,3,NaN,1,5,NaN,4,1,2,2,1,2,3,2,3,NaN,3
id5581,5,3,NaN,6,6,NaN,3,6,3,4,3,7,1,3,5,3,2,2,4,3,1,10,NaN,7,NaN,3,2,2,4,4,3,1
