master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,0.684645974523739
5579,Howard Kenley,0.948529411764706,0.518838111254258
5580,Ed Charbonneau,1,0.948988307232607
5581,Travis Holdman,0.963235294117647,0.533885404917291
5583,Joseph Zakas,0.992647058823529,0.729277192797852
5584,Greg Taylor,0.985294117647059,0.279604775070672
5585,James Arnold,1,0.421701399865915
5587,Frank Mrvan,0.970588235294118,0.134976785668395
5589,Karen Tallian,0.955882352941177,0.303224669566722
5590,Randall Head,1,0.661386447687744
5592,Dennis Kruse,1,0.570839319936334
5594,James Merritt,1,0.752236204541203
5595,Patricia Miller,1,0.746466235102032
5597,Michael Young,1,0.368181816454291
5598,Carlin Yoder,1,0.590951664073731
5599,Timothy Lanane,0.992647058823529,0.3290454139465
5601,Lonnie Randolph,0.889705882352941,0.309522367002244
5602,Brandt Hershman,0.992647058823529,0.690596994521471
5604,Brent Steele,1,0.689192396606204
5605,James Buck,1,0.946223357014969
5606,Scott Schneider,0.992647058823529,0.563337660972066
5608,Greg Walker,1,0.565607932191333
5609,Brent Waltz,1,0.197914101070168
5610,Michael Delph,0.985294117647059,0.249010937173627
5612,Jean Leising,1,0.429292410485744
5614,Philip Boots,1,0.129423979305379
5616,David Long,0.985294117647059,0.845540757708424
5619,Vaneta Becker,0.970588235294118,0.585301442326321
5620,John Broden,0.970588235294118,0.44972806561535
5621,Ronnie Alting,0.977941176470588,0.819638530947446
5622,Earline Rogers,0.941176470588235,0.290183879150515
5623,Jean Breaux,1,0.289836512127086
5627,Ryan Mishler,0.992647058823529,0.220503450214556
10580,Ronald Grooms,1,0.252105458517156
10581,James Tomes,1,0.585495574390311
10582,Doug Eckerty,0.963235294117647,0.822395611518767
10583,James Banks,0.463235294117647,0.372325609415568
10585,Susan Glick,1,0.593100606387602
11402,Rodric Bray,0.808823529411765,0.512045038565993
12222,James Smith,0.992647058823529,0.531905398005596
14060,Mark Stoops,0.933823529411765,0.173506535604607
14193,Michael Crider,0.941176470588235,0.815635929774726
14765,Rick Niemeyer,0.808823529411765,0.618329386307111
15697,Pete Miller,0.941176470588235,0.607264138426107
16531,Eric Bassler,0.794117647058823,0.540808175906766
16532,Jon Ford,0.808823529411765,0.23667223278856
16533,Erin Houchin,0.808823529411765,0.694681184301137
16534,Elizabeth Brown,0.808823529411765,0.238157642787081
16535,Clyde Perfect,0.808823529411765,0.198857073996575
16536,Jeff Raatz,0.808823529411765,1
