master_unique_legislators,sponsor_names,coverage,results
id10580,Ronald Grooms,1,0.101068324616191
id10581,James Tomes,1,0.193537859595545
id10582,Doug Eckerty,0.963235294117647,0.292152259728124
id10583,James Banks,0.463235294117647,0.150183078944936
id10585,Susan Glick,1,0.184915184667054
id11402,Rodric Bray,0.808823529411765,0.141182786571355
id12222,James Smith,0.992647058823529,0.16861132462439
id14060,Mark Stoops,0.933823529411765,0.0490357788008851
id14193,Michael Crider,0.941176470588235,0.235688295760078
id14765,Rick Niemeyer,0.808823529411765,0.197087224627426
id15697,Pete Miller,0.941176470588235,0.181161062221734
id16531,Eric Bassler,0.794117647058823,0.179298823303521
id16532,Jon Ford,0.808823529411765,0.0722503753350015
id16533,Erin Houchin,0.808823529411765,0.196776282140219
id16534,Elizabeth Brown,0.808823529411765,0.0784974188150479
id16535,Clyde Perfect,0.808823529411765,0.056870431565305
id16536,Jeff Raatz,0.808823529411765,0.279422547233806
id5541,Mark Messmer,0.794117647058823,0.265919290285897
id5579,Howard Kenley,0.948529411764706,0.149858498165026
id5580,Ed Charbonneau,1,0.319599266231989
id5581,Travis Holdman,0.963235294117647,0.14158859679908
id5583,Joseph Zakas,0.992647058823529,0.221214935174051
id5584,Greg Taylor,0.985294117647059,0.0901792494880485
id5585,James Arnold,1,0.142767105056989
id5587,Frank Mrvan,0.970588235294118,0.0375960863610251
id5589,Karen Tallian,0.955882352941177,0.100557128023063
id5590,Randall Head,1,0.23945865598744
id5592,Dennis Kruse,1,0.219078514830196
id5594,James Merritt,1,0.281571569663862
id5595,Patricia Miller,1,0.304415048265483
id5597,Michael Young,1,0.187253497787182
id5598,Carlin Yoder,1,0.262584723953699
id5599,Timothy Lanane,0.992647058823529,0.139165157679991
id5601,Lonnie Randolph,0.889705882352941,0.106486357325004
id5602,Brandt Hershman,0.992647058823529,0.286128380263954
id5604,Brent Steele,1,0.264373049312199
id5605,James Buck,1,0.341050948057127
id5606,Scott Schneider,0.992647058823529,0.187731701982351
id5608,Greg Walker,1,0.163531690023941
id5609,Brent Waltz,1,0.0655126063651992
id5610,Michael Delph,0.985294117647059,0.081193438527295
id5612,Jean Leising,1,0.135744860103881
id5614,Philip Boots,1,0.0483549192336138
id5616,David Long,0.985294117647059,0.297167181023972
id5619,Vaneta Becker,0.970588235294118,0.218596856878915
id5620,John Broden,0.970588235294118,0.125017901204088
id5621,Ronnie Alting,0.977941176470588,0.249756251835266
id5622,Earline Rogers,0.941176470588235,0.0952068181017258
id5623,Jean Breaux,1,0.0924125742762573
id5627,Ryan Mishler,0.992647058823529,0.0784377109714961
