master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,0.460831467381091
5579,Howard Kenley,0.948529411764706,0.44104426786838
5580,Ed Charbonneau,1,0.723661162391078
5581,Travis Holdman,0.963235294117647,0.581941304285323
5583,Joseph Zakas,0.992647058823529,0.775707898454839
5584,Greg Taylor,0.985294117647059,0.378818635051736
5585,James Arnold,1,0.490890438576734
5587,Frank Mrvan,0.970588235294118,0.143521016080059
5589,Karen Tallian,0.955882352941177,0.242441990564676
5590,Randall Head,1,0.542231253416753
5592,Dennis Kruse,1,0.457346202481864
5594,James Merritt,1,0.537808991686201
5595,Patricia Miller,1,0.525006923119968
5597,Michael Young,1,0.261259853246232
5598,Carlin Yoder,1,0.45022777228206
5599,Timothy Lanane,0.992647058823529,0.274763925077837
5601,Lonnie Randolph,0.889705882352941,0.212299979281704
5602,Brandt Hershman,0.992647058823529,0.600746906026234
5604,Brent Steele,1,0.547622789592678
5605,James Buck,1,0.892753020612019
5606,Scott Schneider,0.992647058823529,0.522902436289348
5608,Greg Walker,1,0.559048016701644
5609,Brent Waltz,1,0.164752893622496
5610,Michael Delph,0.985294117647059,0.226270486484674
5612,Jean Leising,1,0.389332479423275
5614,Philip Boots,1,0.136505363237677
5616,David Long,0.985294117647059,0.807634063519958
5619,Vaneta Becker,0.970588235294118,0.555732184172682
5620,John Broden,0.970588235294118,0.369196771370214
5621,Ronnie Alting,0.977941176470588,0.730600884746854
5622,Earline Rogers,0.941176470588235,0.333730821255925
5623,Jean Breaux,1,0.243299945198777
5627,Ryan Mishler,0.992647058823529,0.204070027079704
10580,Ronald Grooms,1,0.250387322936519
10581,James Tomes,1,0.622948507031714
10582,Doug Eckerty,0.963235294117647,0.839381378376863
10583,James Banks,0.463235294117647,0.310673388436142
10585,Susan Glick,1,0.615900984480434
11402,Rodric Bray,0.808823529411765,0.492150536147593
12222,James Smith,0.992647058823529,0.57150635579346
14060,Mark Stoops,0.933823529411765,0.187087416307983
14193,Michael Crider,0.941176470588235,0.808288841561022
14765,Rick Niemeyer,0.808823529411765,0.644528964389644
15697,Pete Miller,0.941176470588235,0.620699619056303
16531,Eric Bassler,0.794117647058823,0.52930211397018
16532,Jon Ford,0.808823529411765,0.25765057464059
16533,Erin Houchin,0.808823529411765,0.653307139987348
16534,Elizabeth Brown,0.808823529411765,0.236895982890393
16535,Clyde Perfect,0.808823529411765,0.200143293580038
16536,Jeff Raatz,0.808823529411765,1
