master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,2.90309477923305e-05
5579,Howard Kenley,0.948529411764706,2.1041872480756e-05
5580,Ed Charbonneau,1,4.05445937670432e-05
5581,Travis Holdman,0.963235294117647,2.0967480891955e-05
5583,Joseph Zakas,0.992647058823529,3.135301836259e-05
5584,Greg Taylor,0.985294117647059,1.27492811294933e-05
5585,James Arnold,1,1.84138797893343e-05
5587,Frank Mrvan,0.970588235294118,5.67975924725769e-06
5589,Karen Tallian,0.955882352941177,1.31341672595445e-05
5590,Randall Head,1,2.74237747958316e-05
5592,Dennis Kruse,1,2.49952109204512e-05
5594,James Merritt,1,3.19488281531539e-05
5595,Patricia Miller,1,3.0752478901825e-05
5597,Michael Young,1,1.61122942886868e-05
5598,Carlin Yoder,1,2.54828557558565e-05
5599,Timothy Lanane,0.992647058823529,1.41233654794295e-05
5601,Lonnie Randolph,0.889705882352941,1.34381481402363e-05
5602,Brandt Hershman,0.992647058823529,2.92801236412371e-05
5604,Brent Steele,1,2.95324180132304e-05
5605,James Buck,1,3.91840850014825e-05
5606,Scott Schneider,0.992647058823529,2.31966025412228e-05
5608,Greg Walker,1,2.28488702836228e-05
5609,Brent Waltz,1,7.83144972547953e-06
5610,Michael Delph,0.985294117647059,1.02076016920497e-05
5612,Jean Leising,1,1.73892895948405e-05
5614,Philip Boots,1,5.27944430718203e-06
5616,David Long,0.985294117647059,3.50606927887433e-05
5619,Vaneta Becker,0.970588235294118,2.47234131759875e-05
5620,John Broden,0.970588235294118,1.91803379672956e-05
5621,Ronnie Alting,0.977941176470588,3.39360047384309e-05
5622,Earline Rogers,0.941176470588235,1.25690399380783e-05
5623,Jean Breaux,1,1.32113707734967e-05
5627,Ryan Mishler,0.992647058823529,9.13949260675268e-06
10580,Ronald Grooms,1,1.08615759835722e-05
10581,James Tomes,1,2.49263338826548e-05
10582,Doug Eckerty,0.963235294117647,3.38274534883595e-05
10583,James Banks,0.463235294117647,1.5879374744424e-05
10585,Susan Glick,1,2.4014839786057e-05
11402,Rodric Bray,0.808823529411765,2.11347008275305e-05
12222,James Smith,0.992647058823529,2.1661575986643e-05
14060,Mark Stoops,0.933823529411765,7.26636665407772e-06
14193,Michael Crider,0.941176470588235,3.30721482140601e-05
14765,Rick Niemeyer,0.808823529411765,2.56396046798974e-05
15697,Pete Miller,0.941176470588235,2.54576067666057e-05
16531,Eric Bassler,0.794117647058823,2.23372591513834e-05
16532,Jon Ford,0.808823529411765,9.88216703532194e-06
16533,Erin Houchin,0.808823529411765,2.90863413334785e-05
16534,Elizabeth Brown,0.808823529411765,9.67403466167754e-06
16535,Clyde Perfect,0.808823529411765,8.20127336595023e-06
16536,Jeff Raatz,0.808823529411765,4.01524938272899e-05
