master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,0.716025124314561
5579,Howard Kenley,0.948529411764706,0.518980967022536
5580,Ed Charbonneau,1,1
5581,Travis Holdman,0.963235294117647,0.517146157942232
5583,Joseph Zakas,0.992647058823529,0.773297139015248
5584,Greg Taylor,0.985294117647059,0.314450829196778
5585,James Arnold,1,0.454163627711619
5587,Frank Mrvan,0.970588235294118,0.140086722286375
5589,Karen Tallian,0.955882352941177,0.323943737974275
5590,Randall Head,1,0.676385486888835
5592,Dennis Kruse,1,0.616486899932109
5594,James Merritt,1,0.787992311298567
5595,Patricia Miller,1,0.758485313196609
5597,Michael Young,1,0.397396860880222
5598,Carlin Yoder,1,0.628514270047275
5599,Timothy Lanane,0.992647058823529,0.348341521451122
5601,Lonnie Randolph,0.889705882352941,0.331441183439839
5602,Brandt Hershman,0.992647058823529,0.722170847474061
5604,Brent Steele,1,0.728393486513014
5605,James Buck,1,0.966444138683992
5606,Scott Schneider,0.992647058823529,0.57212566179608
5608,Greg Walker,1,0.563549123587362
5609,Brent Waltz,1,0.193156448193232
5610,Michael Delph,0.985294117647059,0.251762337309369
5612,Jean Leising,1,0.428892929468083
5614,Philip Boots,1,0.130213274241101
5616,David Long,0.985294117647059,0.864743965377758
5619,Vaneta Becker,0.970588235294118,0.609783225799244
5620,John Broden,0.970588235294118,0.473067706079382
5621,Ronnie Alting,0.977941176470588,0.837004433523659
5622,Earline Rogers,0.941176470588235,0.31000532426829
5623,Jean Breaux,1,0.325847900941003
5627,Ryan Mishler,0.992647058823529,0.225418280406641
10580,Ronald Grooms,1,0.267892090520858
10581,James Tomes,1,0.61478810284483
10582,Doug Eckerty,0.963235294117647,0.834327103700228
10583,James Banks,0.463235294117647,0.391652086481913
10585,Susan Glick,1,0.592306829463848
11402,Rodric Bray,0.808823529411765,0.521270504002679
12222,James Smith,0.992647058823529,0.53426545869725
14060,Mark Stoops,0.933823529411765,0.179219125879717
14193,Michael Crider,0.941176470588235,0.815698102787329
14765,Rick Niemeyer,0.808823529411765,0.632380356977177
15697,Pete Miller,0.941176470588235,0.627891523907659
16531,Eric Bassler,0.794117647058823,0.550930643915842
16532,Jon Ford,0.808823529411765,0.243735751604809
16533,Erin Houchin,0.808823529411765,0.717391361733692
16534,Elizabeth Brown,0.808823529411765,0.238602332958657
16535,Clyde Perfect,0.808823529411765,0.20227785270392
16536,Jeff Raatz,0.808823529411765,0.990329168371838
