master_unique_legislators,sponsor_names,coverage,results
id10580,Ronald Grooms,1,9.00610898513281
id10581,James Tomes,1,20.8233896938863
id10582,Doug Eckerty,0.963235294117647,28.1371387552211
id10583,James Banks,0.463235294117647,16.183627387307
id10585,Susan Glick,1,20.4145857413354
id11402,Rodric Bray,0.808823529411765,16.1502496050096
id12222,James Smith,0.992647058823529,17.9732947067293
id14060,Mark Stoops,0.933823529411765,6.13938214053688
id14193,Michael Crider,0.941176470588235,26.5583608049449
id14765,Rick Niemeyer,0.808823529411765,20.2304092341227
id15697,Pete Miller,0.941176470588235,20.0597681375233
id16531,Eric Bassler,0.794117647058823,17.423927347957
id16532,Jon Ford,0.808823529411765,7.68625432933878
id16533,Erin Houchin,0.808823529411765,22.1931520961818
id16534,Elizabeth Brown,0.808823529411765,7.48931992063668
id16535,Clyde Perfect,0.808823529411765,6.36498191440004
id16536,Jeff Raatz,0.808823529411765,30.302999766521
id5541,Mark Messmer,0.794117647058823,22.6807137470019
id5579,Howard Kenley,0.948529411764706,17.2184116523028
id5580,Ed Charbonneau,1,32.4865189334676
id5581,Travis Holdman,0.963235294117647,16.3683377907438
id5583,Joseph Zakas,0.992647058823529,26.1181560965968
id5584,Greg Taylor,0.985294117647059,9.22024884096673
id5585,James Arnold,1,14.1884832232839
id5587,Frank Mrvan,0.970588235294118,4.7763379189854
id5589,Karen Tallian,0.955882352941177,10.7198110105693
id5590,Randall Head,1,23.041593373319
id5592,Dennis Kruse,1,20.9896768554112
id5594,James Merritt,1,26.3867596139042
id5595,Patricia Miller,1,25.3090663397701
id5597,Michael Young,1,13.6580225066869
id5598,Carlin Yoder,1,21.074926701516
id5599,Timothy Lanane,0.992647058823529,10.9370397887488
id5601,Lonnie Randolph,0.889705882352941,10.0640241682103
id5602,Brandt Hershman,0.992647058823529,23.9141656499726
id5604,Brent Steele,1,23.8060151048839
id5605,James Buck,1,31.9322224766053
id5606,Scott Schneider,0.992647058823529,18.7853277657651
id5608,Greg Walker,1,18.4970738009497
id5609,Brent Waltz,1,6.65320595097635
id5610,Michael Delph,0.985294117647059,8.59166110225047
id5612,Jean Leising,1,14.1391573820403
id5614,Philip Boots,1,4.6410997830797
id5616,David Long,0.985294117647059,28.095936317725
id5619,Vaneta Becker,0.970588235294118,20.1031011074563
id5620,John Broden,0.970588235294118,15.0631314514665
id5621,Ronnie Alting,0.977941176470588,27.4501162351461
id5622,Earline Rogers,0.941176470588235,10.0471530869334
id5623,Jean Breaux,1,10.0527215534618
id5627,Ryan Mishler,0.992647058823529,7.66575407659408
