master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,-1.62305169414257
5579,Howard Kenley,0.948529411764706,-1.96435345207933
5580,Ed Charbonneau,1,-0.716739679881542
5581,Travis Holdman,0.963235294117647,0.0190691417442064
5583,Joseph Zakas,0.992647058823529,-1.63774919212957
5584,Greg Taylor,0.985294117647059,-3.54586856746111
5585,James Arnold,1,-1.52522779607581
5587,Frank Mrvan,0.970588235294118,-5.52873982897594
5589,Karen Tallian,0.955882352941177,-3.05964501472066
5590,Randall Head,1,-2.03807428012908
5592,Dennis Kruse,1,-0.799558287554854
5594,James Merritt,1,-1.74077906787598
5595,Patricia Miller,1,-2.80367252156046
5597,Michael Young,1,-3.10924330077276
5598,Carlin Yoder,1,-1.37645733454554
5599,Timothy Lanane,0.992647058823529,-3.57873743842949
5601,Lonnie Randolph,0.889705882352941,-2.35549155347103
5602,Brandt Hershman,0.992647058823529,-1.39800408622891
5604,Brent Steele,1,-1.81538814335147
5605,James Buck,1,-1.1357579990001
5606,Scott Schneider,0.992647058823529,-1.74710744020243
5608,Greg Walker,1,-2.70998873803192
5609,Brent Waltz,1,-7.78920452027553
5610,Michael Delph,0.985294117647059,-6.03129412545426
5612,Jean Leising,1,-5.38071230305198
5614,Philip Boots,1,-7.3885571486105
5616,David Long,0.985294117647059,-0.998758555225836
5619,Vaneta Becker,0.970588235294118,-2.04211674565075
5620,John Broden,0.970588235294118,-2.30216750878651
5621,Ronnie Alting,0.977941176470588,-0.441860220849695
5622,Earline Rogers,0.941176470588235,-3.5708503672028
5623,Jean Breaux,1,-3.62623747565988
5627,Ryan Mishler,0.992647058823529,-9.6652391911158
10580,Ronald Grooms,1,-7.7203649508598
10581,James Tomes,1,-2.45080104535874
10582,Doug Eckerty,0.963235294117647,-0.602358402523434
10583,James Banks,0.463235294117647,-2.24560363252687
10585,Susan Glick,1,-0.119400008412923
11402,Rodric Bray,0.808823529411765,0.686874194110549
12222,James Smith,0.992647058823529,-2.43008252937299
14060,Mark Stoops,0.933823529411765,-3.7361674749422
14193,Michael Crider,0.941176470588235,0.172995408909532
14765,Rick Niemeyer,0.808823529411765,-0.372748040514408
15697,Pete Miller,0.941176470588235,-0.438137657445155
16531,Eric Bassler,0.794117647058823,-2.41588666403494
16532,Jon Ford,0.808823529411765,-5.82868762112395
16533,Erin Houchin,0.808823529411765,-1.61900864871816
16534,Elizabeth Brown,0.808823529411765,-6.28566942053508
16535,Clyde Perfect,0.808823529411765,-6.84252890152391
16536,Jeff Raatz,0.808823529411765,1
