Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id16586,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id10580,27,8,11,10,10,NaN,9,8,13,5,NaN,NaN,6,1,5,NaN,NaN,4,NaN,7,12,9,10,10,17,15,7,8,9,14,15,10,13,10,10,8,8,10,8,10,10,8,8,8,8,18,7,10,13,15,13
id10581,8,29,8,8,20,7,8,1,7,NaN,NaN,NaN,NaN,2,NaN,5,7,NaN,5,7,8,8,9,15,9,12,13,13,10,13,8,16,11,14,15,8,22,13,8,8,12,13,17,8,8,6,9,8,7,11,9
id10582,11,8,32,8,11,NaN,12,12,2,1,NaN,1,3,3,1,3,NaN,2,NaN,18,20,9,10,16,11,8,16,13,9,12,16,11,18,9,11,16,12,11,8,8,17,11,8,21,9,6,13,8,18,12,18
id10583,10,8,8,23,8,NaN,9,5,2,NaN,12,6,NaN,NaN,NaN,1,5,NaN,NaN,12,8,8,9,8,12,12,8,9,20,9,9,8,18,8,8,8,8,14,18,9,9,8,19,9,8,8,12,9,17,9,8
id10585,10,20,11,8,31,12,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,4,7,NaN,4,7,8,8,18,20,12,11,13,13,8,9,8,24,8,16,21,8,27,8,8,8,12,13,12,8,8,9,13,11,7,7,8
id11402,NaN,7,NaN,NaN,12,14,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,5,12,NaN,NaN,6,7,NaN,NaN,NaN,14,NaN,7,6,NaN,11,2,NaN,2,4,2,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN
id12222,9,8,12,9,8,NaN,29,4,NaN,NaN,6,4,NaN,2,NaN,6,NaN,3,NaN,15,12,20,8,9,11,14,14,13,12,8,8,9,8,8,12,16,10,18,8,24,13,12,8,15,8,6,16,9,11,16,16
id14060,8,1,12,5,1,NaN,4,31,7,6,8,9,2,NaN,6,NaN,8,5,NaN,9,14,3,2,9,2,9,8,2,8,2,11,1,16,NaN,1,6,3,NaN,6,2,7,1,8,12,NaN,6,1,1,14,7,13
id14193,13,7,2,2,3,NaN,NaN,7,23,5,NaN,NaN,4,NaN,5,4,NaN,3,4,NaN,4,NaN,NaN,NaN,9,8,3,NaN,5,5,6,NaN,7,NaN,2,NaN,6,3,NaN,3,2,NaN,4,3,NaN,9,NaN,NaN,4,8,6
id14765,5,NaN,1,NaN,NaN,NaN,NaN,6,5,14,NaN,1,4,NaN,6,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,4,4,1,NaN,NaN,4,5,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,8,1,4,NaN,4,5
id15697,NaN,NaN,NaN,12,NaN,2,6,8,NaN,NaN,32,8,NaN,NaN,NaN,NaN,8,3,NaN,15,6,8,6,5,6,13,1,7,16,NaN,2,6,15,5,6,5,NaN,19,14,14,NaN,NaN,16,NaN,NaN,NaN,14,5,12,4,7
id16531,NaN,NaN,1,6,NaN,NaN,4,9,NaN,1,8,14,NaN,NaN,1,5,8,7,NaN,NaN,1,NaN,NaN,NaN,4,4,6,NaN,13,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,6,5,5,NaN,8,6,NaN,NaN,1,NaN,11,NaN,NaN
id16532,6,NaN,3,NaN,NaN,NaN,NaN,2,4,4,NaN,NaN,10,1,NaN,NaN,NaN,4,4,NaN,NaN,1,NaN,NaN,8,NaN,NaN,NaN,1,9,1,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,4,NaN,4,5,NaN,NaN
id16533,1,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,7,NaN,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,6,1,2,1,NaN,NaN,NaN,2,NaN,NaN,6,NaN,NaN,NaN,2,2,NaN,NaN,1,6,NaN,1,4,NaN
id16534,5,NaN,1,NaN,NaN,NaN,NaN,6,5,6,NaN,1,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,5,1,NaN,NaN,4,5
id16535,NaN,5,3,1,4,NaN,6,NaN,4,NaN,NaN,5,NaN,4,NaN,14,NaN,4,5,NaN,NaN,NaN,NaN,1,5,4,5,4,5,NaN,NaN,NaN,NaN,NaN,2,NaN,5,4,NaN,5,5,NaN,5,5,NaN,NaN,4,NaN,5,2,NaN
id16536,NaN,7,NaN,5,7,7,NaN,8,NaN,NaN,8,8,NaN,NaN,NaN,NaN,15,3,NaN,NaN,NaN,NaN,NaN,6,NaN,4,6,NaN,8,NaN,NaN,7,7,6,NaN,NaN,6,NaN,6,NaN,4,NaN,8,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN
id16586,4,NaN,2,NaN,NaN,NaN,3,5,3,NaN,3,7,4,NaN,NaN,4,3,11,NaN,NaN,NaN,NaN,NaN,NaN,7,2,4,NaN,7,4,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,2,4,4,NaN,3,4,NaN,NaN,NaN,NaN,9,NaN,NaN
id5541,NaN,5,NaN,NaN,4,NaN,NaN,NaN,4,4,NaN,NaN,4,NaN,NaN,5,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,5,4,NaN,NaN,NaN,4,NaN,NaN,NaN,3,5,NaN,5,NaN,NaN,NaN,NaN,NaN,5,4,NaN,3,NaN,4,NaN,NaN,NaN
id5579,7,7,18,12,7,NaN,15,9,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,25,17,8,18,7,17,17,7,14,7,15,7,22,7,13,23,7,23,14,18,17,9,14,18,7,5,22,7,20,10,28
id5580,12,8,20,8,8,NaN,12,14,4,4,6,1,NaN,NaN,4,NaN,NaN,NaN,NaN,25,32,14,9,17,9,18,16,8,9,9,19,8,16,9,13,20,9,15,8,15,17,8,8,19,9,10,13,8,15,15,27
id5581,9,8,9,8,8,NaN,20,3,NaN,NaN,8,NaN,1,1,NaN,NaN,NaN,NaN,NaN,17,14,23,8,8,8,15,9,10,9,8,9,8,8,8,13,15,10,16,8,20,8,11,8,10,8,7,14,9,8,13,17
id5583,10,9,10,9,18,5,8,2,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,9,8,27,18,19,8,8,18,8,10,11,20,8,15,19,9,15,11,8,13,8,11,8,9,8,10,11,16,7,7,9
id5584,10,15,16,8,20,12,9,9,NaN,NaN,5,NaN,NaN,1,NaN,1,6,NaN,NaN,18,17,8,18,38,11,10,21,17,10,8,13,26,18,17,15,14,19,16,10,14,21,10,10,16,8,6,14,11,17,7,16
id5585,17,9,11,12,12,NaN,11,2,9,4,6,4,8,NaN,NaN,5,NaN,7,5,7,9,8,19,11,39,9,15,13,16,20,10,13,12,19,15,9,10,14,8,20,14,8,9,19,9,16,6,20,15,11,8
id5587,15,12,8,12,11,NaN,14,9,8,4,13,4,NaN,NaN,4,4,4,2,4,17,18,15,8,10,9,33,7,8,14,8,13,10,14,8,15,14,12,19,14,18,10,8,18,8,8,11,16,8,12,14,19
id5589,7,13,16,8,13,6,14,8,3,1,1,6,NaN,NaN,1,5,6,4,NaN,17,16,9,8,21,15,7,35,8,15,7,13,13,15,14,7,16,12,12,7,18,26,10,7,24,7,5,9,7,20,6,18
id5590,8,13,13,9,13,7,13,2,NaN,NaN,7,NaN,NaN,6,NaN,4,NaN,NaN,NaN,7,8,10,18,17,13,8,8,32,8,13,10,18,8,13,18,8,13,20,8,13,8,15,12,11,8,6,17,12,7,16,8
