master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.331730769230769,1.68672441814554
5579,Howard Kenley,0.966346153846154,6.92473307873959
5580,Ed Charbonneau,1,6.36803094589551
5581,Travis Holdman,0.971153846153846,6.57070782364022
5583,Joseph Zakas,0.985576923076923,6.99420501294083
5584,Greg Taylor,0.990384615384615,7.7226234454482
5585,James Arnold,1,6.90078180560372
5587,Frank Mrvan,0.995192307692308,7.75167924639551
5589,Karen Tallian,0.961538461538462,7.73752300555323
5590,Randall Head,1,6.85444640860658
5592,Dennis Kruse,1,5.88444855852536
5594,James Merritt,0.990384615384615,6.65766567471303
5595,Patricia Miller,1,6.37029702009451
5597,Michael Young,0.995192307692308,7.02584212285737
5598,Carlin Yoder,0.990384615384615,6.61682654304045
5599,Timothy Lanane,0.995192307692308,7.8524648311961
5601,Lonnie Randolph,0.932692307692308,6.75532510654417
5602,Brandt Hershman,1,6.32809862669189
5604,Brent Steele,1,6.8547531093781
5605,James Buck,0.995192307692308,6.92634638302823
5606,Scott Schneider,0.980769230769231,6.7950027063637
5608,Greg Walker,1,7.02938027573807
5609,Brent Waltz,1,6.95570675223588
5610,Michael Delph,0.899038461538462,6.95311066810685
5612,Jean Leising,1,7.24286772069402
5614,Philip Boots,1,7.4330722132787
5616,David Long,0.990384615384615,8.06640604073276
5619,Vaneta Becker,0.990384615384615,7.38670594366731
5620,John Broden,0.947115384615385,7.44521889167808
5621,Ronnie Alting,0.985576923076923,6.1405549780095
5622,Earline Rogers,0.956730769230769,7.38030429634529
5623,Jean Breaux,1,8.00715843932612
5627,Ryan Mishler,0.985576923076923,6.83639126008735
10580,Ronald Grooms,1,8.02746137341923
10581,James Tomes,1,7.64839124926428
10582,Doug Eckerty,0.975961538461538,6.58855867719659
10583,James Banks,0.774038461538462,5.56004054565356
10585,Susan Glick,1,6.76207339900373
11402,Rodric Bray,0.336538461538462,1.99753028025886
12222,James Smith,1,7.47295799214405
14060,Mark Stoops,0.596153846153846,4.20916662208745
14193,Michael Crider,0.600961538461538,3.95329162533174
14765,Rick Niemeyer,0.336538461538462,1.91411943076241
15697,Pete Miller,0.600961538461538,3.9103478635506
16531,Eric Bassler,0.331730769230769,1.84004163014969
16532,Jon Ford,0.336538461538462,1.83123548417056
16533,Erin Houchin,0.336538461538462,2.18485294093652
16534,Elizabeth Brown,0.336538461538462,1.92650911266543
16535,Clyde Perfect,0.336538461538462,2.16199828600051
16536,Jeff Raatz,0.336538461538462,2.15778316690878
16586,Amanda Banks,0.177884615384615,1
