master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.0146417115010427
5483,Eric Koch,1,-0.0196955699518782
5489,David Niezgodski,1,-0.0574976503038114
5492,Vernon Smith,0.973913043478261,-0.137413108964247
5493,Edmond Soliday,0.991304347826087,-0.00597027993889951
5494,Patrick Bauer,0.904347826086957,-0.0510930513684431
5497,Brian Bosma,0.252173913043478,0.00642498489620653
5498,Clyde Kersey,0.982608695652174,-0.138677750617345
5499,Terri Jo Austin,0.982608695652174,-0.0264990176760601
5500,Gail Riecken,0.973913043478261,-0.0525781999980977
5502,Gregory Steuerwald,0.834782608695652,0.0264808299469967
5506,Linda Lawson,0.939130434782609,-0.0670865251211212
5508,Sheila Klinker,0.991304347826087,-0.0282379154212567
5509,Gerald Torr,0.973913043478261,0.026185236838541
5510,Daniel Leonard,1,0.0176410197182792
5513,Wes Culver,0.973913043478261,-0.0410294040252805
5514,Edward Clere,1,0.0138678610342745
5515,Randy Truitt,0.991304347826087,-0.145526295425188
5518,Vanessa Summers,0.843478260869565,0.0045452513507217
5519,Thomas Dermody,0.982608695652174,-0.16363530277927
5524,Timothy Brown,0.843478260869565,-0.015606315261093
5527,Robert Cherry,0.791304347826087,-0.118899696457798
5528,Terry Goodin,0.869565217391304,0.000602161815307262
5532,Charles Moseley,1,-0.0598320475353846
5533,Edward DeLaney,1,-0.0691450011118032
5536,Charles Burton,0.973913043478261,-0.178735051437338
5537,Thomas Saunders,0.965217391304348,0.0216183764451869
5539,William Friend,0.904347826086957,-0.11600193349619
5543,Cherrish Pryor,0.991304347826087,-0.0856156443265541
5544,Kathy Richardson,0.973913043478261,0.0224016450499933
5546,David Wolkins,0.643478260869565,0.00105492117306022
5549,Matt Pierce,0.991304347826087,0.0304486522497392
5553,Ryan Dvorak,0.939130434782609,-0.0650015651939295
5556,John Bartlett,0.973913043478261,-0.114407329635358
5557,Matthew Lehman,0.965217391304348,0.0399170392102505
5560,Jeffrey Thompson,0.991304347826087,0.00391677163775835
5565,David Frizzell,0.88695652173913,0.0135239662598825
5566,Gregory Porter,0.982608695652174,-0.0703861714730578
5567,Robert Behning,0.947826086956522,0.0187687164638196
5568,Steven Stemler,0.730434782608696,-0.019182407662666
5569,Philip GiaQuinta,0.991304347826087,0.0155108719740679
5570,Doug Gutwein,0.930434782608696,0.0234487561672629
5571,Donald Lehe,0.991304347826087,-0.00930704441722031
5573,Sean Eberhart,0.956521739130435,0.0166489508523556
5576,Bruce Borders,0.791304347826087,-0.0158296166186417
5624,Sue Errington,0.991304347826087,-0.0480785850230195
10568,Ronald Bacon,1,0.0225882219922088
10570,Randall Frye,1,-0.0186900084531915
10571,Steven Davisson,0.8,-0.106463409634153
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,-0.0172097756516303
10575,Kevin Mahan,0.965217391304348,0.0111493832918492
10576,Robert Morris,0.895652173913044,-0.208476987864132
10577,Heath VanNatter,0.973913043478261,0.074749689145431
10578,Michael Karickhoff,1,0.126110018524333
10584,Milo Smith,0.947826086956522,-0.186001595691296
10818,James Baird,1,-0.00991652200414718
11298,Wendy McNamara,0.965217391304348,-0.126921036450185
11394,Timothy Wesco,0.982608695652174,-0.204213441862983
11395,Cindy Kirchhofer,0.973913043478261,-0.00156629829536071
11396,Mike Speedy,0.956521739130435,-0.211259312761624
11398,Lloyd Arnold,0.947826086956522,0.188886267199147
11445,Doug Miller,0.773913043478261,-0.137618816684993
12223,Charlie Brown,0.91304347826087,-0.00700467396089888
14189,Dale DeVon,0.991304347826087,-0.170357982522234
14191,Dan Forestal,0.921739130434783,-0.0478100185175631
14192,Sharon Negele,0.991304347826087,-0.218510602037321
14436,Christina Hale,0.956521739130435,-0.0631619775763632
14437,Richard Hamm,0.91304347826087,0.0152847146593342
14438,Timothy Harman,0.973913043478261,-0.0176323020433879
14439,Todd Huston,0.904347826086957,0.00857956493852297
14440,Karlee Macer,0.904347826086957,-0.0524143234483768
14441,Peggy Mayfield,0.982608695652174,-0.0365252257477201
14442,Justin Moed,0.947826086956522,-0.0834909348872687
14443,Alan Morrison,0.973913043478261,-0.0147716820236612
14444,David Ober,0.991304347826087,-0.00609474974733338
14445,John Price,0.956521739130435,0.0425168212352644
14446,Robin Shackleford,0.982608695652174,-0.0399146783498836
14447,Ben Smaltz,0.991304347826087,-0.0964837394995965
14448,Thomas Washburne,0.982608695652174,-0.176702554510599
14761,Steven Braun,0.982608695652174,0.0280503386256784
14762,Martin Carbaugh,0.991304347826087,-0.0586076320533015
14764,Jim Lucas,0.991304347826087,0.0172440881055487
14766,Harold Slager,0.991304347826087,-0.241757033206674
14767,Cindy Ziemke,0.991304347826087,0.0266699187601386
14768,Dennis Zent,0.965217391304348,0.0327592821039737
16085,Casey Cox,0.956521739130435,-0.140914301188589
16115,Holli Sullivan,0.991304347826087,-0.144673095327906
16175,Greg Beumer,0.982608695652174,-0.159131751518681
16530,Micheal Aylesworth,0.756521739130435,0.0150812856260786
16537,Curt Nisly,0.791304347826087,0.0256124263373501
16538,Christopher Judy,0.791304347826087,0.00170728627937656
16701,William Fine,0.765217391304348,-0.172896329783148
16702,Julie Olthoff,0.791304347826087,0.0206491070004988
16703,Melanie Wright,0.791304347826087,-0.10279802186492
16704,Mike Braun,0.00869565217391304,-0.000981181503343279
16801,Donna Schaibley,0.791304347826087,0.0250883621452063
16807,Anthony Cook,0.791304347826087,0.0111885587050299
17692,Donna Harris,0.260869565217391,-0.0245122835722137
17750,Randy Lyness,0.260869565217391,0.0137629118447931
17791,Jeff Ellington,0.260869565217391,-0.0488112177249797
