master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.0216016250245477
5483,Eric Koch,1,-0.024351599185268
5489,David Niezgodski,1,-0.0515792021790383
5492,Vernon Smith,0.973913043478261,-0.168120189232239
5493,Edmond Soliday,0.991304347826087,0.0137038637272601
5494,Patrick Bauer,0.904347826086957,-0.0636266932854171
5497,Brian Bosma,0.252173913043478,0.00797035799989495
5498,Clyde Kersey,0.982608695652174,-0.142276825703164
5499,Terri Jo Austin,0.982608695652174,-0.0415707807680721
5500,Gail Riecken,0.973913043478261,-0.0621703480230482
5502,Gregory Steuerwald,0.834782608695652,0.0219412726184385
5506,Linda Lawson,0.939130434782609,-0.0703772314148911
5508,Sheila Klinker,0.991304347826087,-0.0276223338300158
5509,Gerald Torr,0.973913043478261,0.0216852771702533
5510,Daniel Leonard,1,0.0420916854916075
5513,Wes Culver,0.973913043478261,-0.0278468162887691
5514,Edward Clere,1,0.0399609836101967
5515,Randy Truitt,0.991304347826087,-0.170200343811522
5518,Vanessa Summers,0.843478260869565,0.0134651187982825
5519,Thomas Dermody,0.982608695652174,-0.185377573906461
5524,Timothy Brown,0.843478260869565,-0.00109621175746272
5527,Robert Cherry,0.791304347826087,-0.126756762646381
5528,Terry Goodin,0.869565217391304,-0.00364977065457467
5532,Charles Moseley,1,-0.0817984874677617
5533,Edward DeLaney,1,-0.0724658367909797
5536,Charles Burton,0.973913043478261,-0.211678253044398
5537,Thomas Saunders,0.965217391304348,0.000406927948291407
5539,William Friend,0.904347826086957,-0.151657211768223
5543,Cherrish Pryor,0.991304347826087,-0.101208039782471
5544,Kathy Richardson,0.973913043478261,0.0113084396337573
5546,David Wolkins,0.643478260869565,0.00389662745430195
5549,Matt Pierce,0.991304347826087,0.0369867794674846
5553,Ryan Dvorak,0.939130434782609,-0.0742417182619898
5556,John Bartlett,0.973913043478261,-0.175361743374947
5557,Matthew Lehman,0.965217391304348,0.055125472433779
5560,Jeffrey Thompson,0.991304347826087,0.00705203423658495
5565,David Frizzell,0.88695652173913,0.0104340566500273
5566,Gregory Porter,0.982608695652174,-0.0885632696100037
5567,Robert Behning,0.947826086956522,0.00579913621805686
5568,Steven Stemler,0.730434782608696,-0.0293768630711291
5569,Philip GiaQuinta,0.991304347826087,0.0200232696506318
5570,Doug Gutwein,0.930434782608696,0.031944163604074
5571,Donald Lehe,0.991304347826087,-0.0125767818585949
5573,Sean Eberhart,0.956521739130435,-0.0038150894355701
5576,Bruce Borders,0.791304347826087,-0.0233689422853078
5624,Sue Errington,0.991304347826087,-0.0671605847845151
10568,Ronald Bacon,1,0.0165380431532634
10570,Randall Frye,1,-0.0163829068165302
10571,Steven Davisson,0.8,-0.134249209528872
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,-0.00874980740685533
10575,Kevin Mahan,0.965217391304348,0.0321827966585932
10576,Robert Morris,0.895652173913044,-0.240584253471958
10577,Heath VanNatter,0.973913043478261,0.113287972099726
10578,Michael Karickhoff,1,0.14355389700062
10584,Milo Smith,0.947826086956522,-0.22836958449146
10818,James Baird,1,-0.00441081989571285
11298,Wendy McNamara,0.965217391304348,-0.144315534703566
11394,Timothy Wesco,0.982608695652174,-0.250950915766574
11395,Cindy Kirchhofer,0.973913043478261,0.00313931153020008
11396,Mike Speedy,0.956521739130435,-0.253436001321919
11398,Lloyd Arnold,0.947826086956522,0.220051854761956
11445,Doug Miller,0.773913043478261,-0.165865436295037
12223,Charlie Brown,0.91304347826087,0.00222642155643109
14189,Dale DeVon,0.991304347826087,-0.234241174115106
14191,Dan Forestal,0.921739130434783,-0.0656661525035195
14192,Sharon Negele,0.991304347826087,-0.264041803665809
14436,Christina Hale,0.956521739130435,-0.0746575468197551
14437,Richard Hamm,0.91304347826087,0.0246996578769338
14438,Timothy Harman,0.973913043478261,-0.0211226482761668
14439,Todd Huston,0.904347826086957,0.0295366068653886
14440,Karlee Macer,0.904347826086957,-0.0643339634692873
14441,Peggy Mayfield,0.982608695652174,-0.0202583923903152
14442,Justin Moed,0.947826086956522,-0.07414096504591
14443,Alan Morrison,0.973913043478261,-0.0176262088251353
14444,David Ober,0.991304347826087,0.00966132094701181
14445,John Price,0.956521739130435,0.0378921151380577
14446,Robin Shackleford,0.982608695652174,-0.0524499597800427
14447,Ben Smaltz,0.991304347826087,-0.131439161886956
14448,Thomas Washburne,0.982608695652174,-0.210237709792684
14761,Steven Braun,0.982608695652174,0.02116836555004
14762,Martin Carbaugh,0.991304347826087,-0.050431254202976
14764,Jim Lucas,0.991304347826087,0.0275391040092719
14766,Harold Slager,0.991304347826087,-0.273267281260078
14767,Cindy Ziemke,0.991304347826087,0.0325594745405643
14768,Dennis Zent,0.965217391304348,0.0289483844601679
16085,Casey Cox,0.956521739130435,-0.16857165048123
16115,Holli Sullivan,0.991304347826087,-0.163652684938009
16175,Greg Beumer,0.982608695652174,-0.186823030091626
16530,Micheal Aylesworth,0.756521739130435,0.0147276912895028
16537,Curt Nisly,0.791304347826087,0.0113460077073399
16538,Christopher Judy,0.791304347826087,-0.00902374915267096
16701,William Fine,0.765217391304348,-0.20108492382058
16702,Julie Olthoff,0.791304347826087,0.025736584224549
16703,Melanie Wright,0.791304347826087,-0.109163751630825
16704,Mike Braun,0.00869565217391304,-0.000917668005060715
16801,Donna Schaibley,0.791304347826087,0.0252092933350244
16807,Anthony Cook,0.791304347826087,0.0222739973136326
17692,Donna Harris,0.260869565217391,-0.0290575997190864
17750,Randy Lyness,0.260869565217391,0.00622864287008164
17791,Jeff Ellington,0.260869565217391,-0.0566988647398372
