master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.974729241877256,0.699994047245189
5483,Eric Koch,1,0.658394011663408
5489,David Niezgodski,0.992779783393502,0.726895848343974
5492,Vernon Smith,0.931407942238267,0.73878350158727
5493,Edmond Soliday,0.974729241877256,0.606974597681722
5494,Patrick Bauer,0.891696750902527,0.563744295634752
5497,Brian Bosma,0.342960288808664,0.122967609385858
5498,Clyde Kersey,0.989169675090253,0.828408487132378
5499,Terri Jo Austin,0.974729241877256,0.703829243737274
5500,Gail Riecken,0.981949458483754,0.712620177134534
5502,Gregory Steuerwald,0.909747292418773,0.645436119430832
5506,Linda Lawson,0.906137184115523,0.771725716081759
5508,Sheila Klinker,0.996389891696751,0.716478697245877
5509,Gerald Torr,0.981949458483754,0.637604233087246
5510,Daniel Leonard,1,0.694911984713532
5513,Wes Culver,0.978339350180505,0.710958984464316
5514,Edward Clere,0.996389891696751,0.59783624777532
5515,Randy Truitt,0.985559566787004,0.754867911943774
5518,Vanessa Summers,0.8014440433213,0.544246445620831
5519,Thomas Dermody,0.989169675090253,0.78680681979384
5524,Timothy Brown,0.92057761732852,0.565020099772666
5527,Robert Cherry,0.870036101083033,0.697173253504402
5528,Terry Goodin,0.873646209386282,0.555833131208388
5529,Earl Harris,0.671480144404332,0.530899057584042
5532,Charles Moseley,0.949458483754513,0.666057018226676
5533,Edward DeLaney,1,0.772626782013089
5536,Charles Burton,0.945848375451264,0.628080103971069
5537,Thomas Saunders,0.963898916967509,0.797017785424901
5539,William Friend,0.92057761732852,0.611844741443614
5543,Cherrish Pryor,0.956678700361011,0.708218783732504
5544,Kathy Richardson,0.974729241877256,0.640822544467795
5546,David Wolkins,0.812274368231047,0.526611696421465
5549,Matt Pierce,0.974729241877256,0.701483686459465
5553,Ryan Dvorak,0.931407942238267,0.656269706744194
5556,John Bartlett,0.974729241877256,0.819724839809396
5557,Matthew Lehman,0.985559566787004,0.530267006767614
5560,Jeffrey Thompson,0.96028880866426,0.602829811573556
5565,David Frizzell,0.92057761732852,0.606778251921929
5566,Gregory Porter,0.971119133574007,0.805730602336899
5567,Robert Behning,0.913357400722022,0.549345566780141
5568,Steven Stemler,0.805054151624549,0.51448722862753
5569,Philip GiaQuinta,0.992779783393502,0.757726836525112
5570,Doug Gutwein,0.967509025270758,0.660475809085681
5571,Donald Lehe,0.996389891696751,0.657355932966266
5573,Sean Eberhart,0.971119133574007,0.696264433533632
5576,Bruce Borders,0.71841155234657,0.585329626331305
5624,Sue Errington,0.610108303249097,0.539390958503231
10568,Ronald Bacon,0.996389891696751,0.823801984397921
10570,Randall Frye,1,0.741832482069934
10571,Steven Davisson,0.902527075812274,0.664407667186935
10572,Judson McMillin,0.888086642599278,0.742108558998984
10573,Rhonda Rhoads,0.909747292418773,-3.42769251829368
10574,Robert Heaton,0.96028880866426,0.704762999332893
10575,Kevin Mahan,0.978339350180505,0.667970189338911
10576,Robert Morris,0.953068592057762,1
10577,Heath VanNatter,0.989169675090253,0.501200070545672
10578,Michael Karickhoff,1,0.349874406800032
10579,Matthew Ubelhor,0.877256317689531,0.792352270802496
10584,Milo Smith,0.974729241877256,0.704383187738247
10818,James Baird,0.974729241877256,0.912974367002038
11298,Wendy McNamara,0.981949458483754,0.951808179304647
11394,Timothy Wesco,0.989169675090253,0.658050186450059
11395,Cindy Kirchhofer,0.985559566787004,0.993655205810758
11396,Mike Speedy,0.971119133574007,0.231994307102436
11398,Lloyd Arnold,0.592057761732852,0.551493864716048
11445,Doug Miller,0.324909747292419,0.324389201545445
12223,Charlie Brown,0.898916967509025,0.624234703116269
14189,Dale DeVon,0.610108303249097,0.316372938076454
14191,Dan Forestal,0.577617328519856,0.492699438836913
14192,Sharon Negele,0.610108303249097,0.483761910624587
14436,Christina Hale,0.595667870036101,0.563687379925169
14437,Richard Hamm,0.577617328519856,0.356812553166861
14438,Timothy Harman,0.602888086642599,0.443742148999374
14439,Todd Huston,0.570397111913357,0.268954223948796
14440,Karlee Macer,0.563176895306859,0.584436239370748
14441,Peggy Mayfield,0.606498194945848,0.526234195724296
14442,Justin Moed,0.581227436823105,0.443475173990396
14443,Alan Morrison,0.59927797833935,0.42856537090161
14444,David Ober,0.606498194945848,0.386532631094683
14445,John Price,0.592057761732852,0.520412215260308
14446,Robin Shackleford,0.606498194945848,0.426611752836901
14447,Ben Smaltz,0.606498194945848,0.523805063240736
14448,Thomas Washburne,0.606498194945848,0.551527059635553
14761,Steven Braun,0.602888086642599,0.379694756892523
14762,Martin Carbaugh,0.610108303249097,0.572419628972959
14764,Jim Lucas,0.606498194945848,0.381520477952099
14766,Harold Slager,0.592057761732852,0.593831741895789
14767,Cindy Ziemke,0.606498194945848,0.364453332565668
14768,Dennis Zent,0.59927797833935,0.501160429006576
16085,Casey Cox,0.40072202166065,0.375106808340554
16115,Holli Sullivan,0.415162454873646,0.358663888022764
16175,Greg Beumer,0.411552346570397,0.360317076451325
16530,Micheal Aylesworth,0.317689530685921,0.208115627651905
16537,Curt Nisly,0.332129963898917,0.269095548316001
