master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,-0.0291050893647482
5483,Eric Koch,1,-0.000400453320970592
5489,David Niezgodski,1,-0.0426757011176548
5492,Vernon Smith,0.973913043478261,-0.0765658343827229
5493,Edmond Soliday,0.991304347826087,0.0241124770355562
5494,Patrick Bauer,0.904347826086957,-0.0521948122831656
5497,Brian Bosma,0.252173913043478,0.00821617236885278
5498,Clyde Kersey,0.982608695652174,-0.0693942744327507
5499,Terri Jo Austin,0.982608695652174,-0.0410803793480489
5500,Gail Riecken,0.973913043478261,-0.0467315637274807
5502,Gregory Steuerwald,0.834782608695652,0.023295878791616
5506,Linda Lawson,0.939130434782609,-0.0601275549654392
5508,Sheila Klinker,0.991304347826087,-0.0201011973876811
5509,Gerald Torr,0.973913043478261,0.0256973956214447
5510,Daniel Leonard,1,0.0353134333139941
5513,Wes Culver,0.973913043478261,-0.000594669607029845
5514,Edward Clere,1,0.0350678759547248
5515,Randy Truitt,0.991304347826087,-0.117364218866701
5518,Vanessa Summers,0.843478260869565,-0.0313653375185261
5519,Thomas Dermody,0.982608695652174,-0.0940465106437554
5524,Timothy Brown,0.843478260869565,0.0123925914378552
5527,Robert Cherry,0.791304347826087,-0.052443156473491
5528,Terry Goodin,0.869565217391304,-0.0158247202439212
5532,Charles Moseley,1,-0.0655541996052949
5533,Edward DeLaney,1,-0.0664715702786033
5536,Charles Burton,0.973913043478261,-0.0921258961382814
5537,Thomas Saunders,0.965217391304348,0.00283877734427483
5539,William Friend,0.904347826086957,-0.0628296342179657
5543,Cherrish Pryor,0.991304347826087,-0.0839442050287883
5544,Kathy Richardson,0.973913043478261,0.0197373493404166
5546,David Wolkins,0.643478260869565,0.0112802329054437
5549,Matt Pierce,0.991304347826087,-0.0128764376017818
5553,Ryan Dvorak,0.939130434782609,-0.0617811101704791
5556,John Bartlett,0.973913043478261,-0.0839560649545431
5557,Matthew Lehman,0.965217391304348,0.0163308845127677
5560,Jeffrey Thompson,0.991304347826087,0.0156556659788714
5565,David Frizzell,0.88695652173913,0.0192180988194717
5566,Gregory Porter,0.982608695652174,-0.0789210681078331
5567,Robert Behning,0.947826086956522,0.0199783048486563
5568,Steven Stemler,0.730434782608696,-0.0214530179926913
5569,Philip GiaQuinta,0.991304347826087,-0.0179004389331993
5570,Doug Gutwein,0.930434782608696,0.0286989594393496
5571,Donald Lehe,0.991304347826087,0.0105073670655217
5573,Sean Eberhart,0.956521739130435,0.00208146828035221
5576,Bruce Borders,0.791304347826087,-0.000826627763790734
5624,Sue Errington,0.991304347826087,-0.0571946912266377
10568,Ronald Bacon,1,0.0174429151312988
10570,Randall Frye,1,0.00818624876085172
10571,Steven Davisson,0.8,-0.0578559897345345
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,0.0138825132013681
10575,Kevin Mahan,0.965217391304348,0.0267260011536307
10576,Robert Morris,0.895652173913044,-0.111722187079682
10577,Heath VanNatter,0.973913043478261,0.0466920718637042
10578,Michael Karickhoff,1,0.0660533130969527
10584,Milo Smith,0.947826086956522,-0.100218915152135
10818,James Baird,1,0.0105409149098334
11298,Wendy McNamara,0.965217391304348,-0.0622423190494834
11394,Timothy Wesco,0.982608695652174,-0.107161543409701
11395,Cindy Kirchhofer,0.973913043478261,0.018463543134966
11396,Mike Speedy,0.956521739130435,-0.110683860759931
11398,Lloyd Arnold,0.947826086956522,0.102858579392403
11445,Doug Miller,0.773913043478261,-0.072818107610701
12223,Charlie Brown,0.91304347826087,-0.0300958886740552
14189,Dale DeVon,0.991304347826087,-0.102577541741918
14191,Dan Forestal,0.921739130434783,-0.0585656419490279
14192,Sharon Negele,0.991304347826087,-0.123271087093559
14436,Christina Hale,0.956521739130435,-0.0540647228791989
14437,Richard Hamm,0.91304347826087,0.0258543256752687
14438,Timothy Harman,0.973913043478261,-0.00389441176932486
14439,Todd Huston,0.904347826086957,0.0250808114681352
14440,Karlee Macer,0.904347826086957,-0.0566231274250877
14441,Peggy Mayfield,0.982608695652174,0.0085330409022924
14442,Justin Moed,0.947826086956522,-0.0427329514199934
14443,Alan Morrison,0.973913043478261,0.00130218441580614
14444,David Ober,0.991304347826087,0.0200536818847489
14445,John Price,0.956521739130435,0.034358719776551
14446,Robin Shackleford,0.982608695652174,-0.0585874045615865
14447,Ben Smaltz,0.991304347826087,-0.101052298149256
14448,Thomas Washburne,0.982608695652174,-0.0945430790434897
14761,Steven Braun,0.982608695652174,0.0244391187228663
14762,Martin Carbaugh,0.991304347826087,-0.0129426457795172
14764,Jim Lucas,0.991304347826087,0.030018252713986
14766,Harold Slager,0.991304347826087,-0.12872365973263
14767,Cindy Ziemke,0.991304347826087,0.0315144719841428
14768,Dennis Zent,0.965217391304348,0.0273661637207645
16085,Casey Cox,0.956521739130435,-0.120838804891276
16115,Holli Sullivan,0.991304347826087,-0.12013386849495
16175,Greg Beumer,0.982608695652174,-0.129931948362273
16530,Micheal Aylesworth,0.756521739130435,0.0135472422628449
16537,Curt Nisly,0.791304347826087,0.0110228070071361
16538,Christopher Judy,0.791304347826087,0.00383446775709264
16701,William Fine,0.765217391304348,-0.0909917538232902
16702,Julie Olthoff,0.791304347826087,0.0230430348819552
16703,Melanie Wright,0.791304347826087,-0.0530550408626329
16704,Mike Braun,0.00869565217391304,-0.000469314437653826
16801,Donna Schaibley,0.791304347826087,0.0222888752171315
16807,Anthony Cook,0.791304347826087,0.0231261757627951
17692,Donna Harris,0.260869565217391,-0.0198438811163485
17750,Randy Lyness,0.260869565217391,0.00634167894219155
17791,Jeff Ellington,0.260869565217391,-0.0262031175493368
