master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,-1.6044521641611
5579,Howard Kenley,0.948529411764706,-1.69612627899464
5580,Ed Charbonneau,1,-0.873469863246536
5581,Travis Holdman,0.963235294117647,0.248496241783902
5583,Joseph Zakas,0.992647058823529,-1.53358403747702
5584,Greg Taylor,0.985294117647059,-3.36422150838978
5585,James Arnold,1,-1.18698085909812
5587,Frank Mrvan,0.970588235294118,-4.93975708558308
5589,Karen Tallian,0.955882352941177,-2.53724020144445
5590,Randall Head,1,-1.92858005557811
5592,Dennis Kruse,1,-0.574656684003262
5594,James Merritt,1,-1.46516724818314
5595,Patricia Miller,1,-2.00847687150599
5597,Michael Young,1,-2.67748643975378
5598,Carlin Yoder,1,-1.17672116318115
5599,Timothy Lanane,0.992647058823529,-3.2691510209524
5601,Lonnie Randolph,0.889705882352941,-2.10417988073465
5602,Brandt Hershman,0.992647058823529,-1.21189196129852
5604,Brent Steele,1,-1.13243263957883
5605,James Buck,1,-0.519493041296412
5606,Scott Schneider,0.992647058823529,-1.94014433660184
5608,Greg Walker,1,-2.46456660849669
5609,Brent Waltz,1,-6.47589924869513
5610,Michael Delph,0.985294117647059,-5.42439152767677
5612,Jean Leising,1,-4.59564775995288
5614,Philip Boots,1,-6.74580924861268
5616,David Long,0.985294117647059,-0.780030478740489
5619,Vaneta Becker,0.970588235294118,-1.95378311588252
5620,John Broden,0.970588235294118,-2.25352732154297
5621,Ronnie Alting,0.977941176470588,-0.529131295838139
5622,Earline Rogers,0.941176470588235,-3.41910431651069
5623,Jean Breaux,1,-3.19035687833735
5627,Ryan Mishler,0.992647058823529,-9.63628599859478
10580,Ronald Grooms,1,-7.04600721340246
10581,James Tomes,1,-2.76529603979381
10582,Doug Eckerty,0.963235294117647,-0.91524135603441
10583,James Banks,0.463235294117647,-2.35354680700274
10585,Susan Glick,1,-0.186157383587714
11402,Rodric Bray,0.808823529411765,0.638722744177488
12222,James Smith,0.992647058823529,-2.31222882666253
14060,Mark Stoops,0.933823529411765,-2.95570683208335
14193,Michael Crider,0.941176470588235,0.205040529639225
14765,Rick Niemeyer,0.808823529411765,-0.318319177312536
15697,Pete Miller,0.941176470588235,-0.121154364691421
16531,Eric Bassler,0.794117647058823,-2.25807124600206
16532,Jon Ford,0.808823529411765,-5.53947448464084
16533,Erin Houchin,0.808823529411765,-1.41193494184261
16534,Elizabeth Brown,0.808823529411765,-5.97746764686553
16535,Clyde Perfect,0.808823529411765,-6.22374827972526
16536,Jeff Raatz,0.808823529411765,1
