master_unique_legislators,sponsor_names,coverage,results
5541,Mark Messmer,0.794117647058823,-0.726218132857464
5579,Howard Kenley,0.948529411764706,-0.850541518885651
5580,Ed Charbonneau,1,-0.166796005176996
5581,Travis Holdman,0.963235294117647,0.133465071202035
5583,Joseph Zakas,0.992647058823529,-0.820331750311147
5584,Greg Taylor,0.985294117647059,-1.72750820759323
5585,James Arnold,1,-0.983862677725989
5587,Frank Mrvan,0.970588235294118,-2.25309728930669
5589,Karen Tallian,0.955882352941177,-1.53201399943135
5590,Randall Head,1,-1.15658307200245
5592,Dennis Kruse,1,-0.3114856874723
5594,James Merritt,1,-0.956353127804651
5595,Patricia Miller,1,-1.0554007865588
5597,Michael Young,1,-1.42980996083302
5598,Carlin Yoder,1,-0.514020836847991
5599,Timothy Lanane,0.992647058823529,-1.7020808569079
5601,Lonnie Randolph,0.889705882352941,-1.04928162280914
5602,Brandt Hershman,0.992647058823529,-0.0304613887993531
5604,Brent Steele,1,-0.62593366761939
5605,James Buck,1,-0.387627133447386
5606,Scott Schneider,0.992647058823529,-1.0002636840985
5608,Greg Walker,1,-0.889567839744952
5609,Brent Waltz,1,-0.806690122391479
5610,Michael Delph,0.985294117647059,-2.52607105212871
5612,Jean Leising,1,-2.43207798828706
5614,Philip Boots,1,-2.71458399071309
5616,David Long,0.985294117647059,-4.09002899101138
5619,Vaneta Becker,0.970588235294118,-1.27144724566586
5620,John Broden,0.970588235294118,-1.72036706635897
5621,Ronnie Alting,0.977941176470588,-0.324378434357118
5622,Earline Rogers,0.941176470588235,-1.54610956786034
5623,Jean Breaux,1,-1.93508689400253
5627,Ryan Mishler,0.992647058823529,0.183117306336061
10580,Ronald Grooms,1,-4.33233724789622
10581,James Tomes,1,-3.22738949820293
10582,Doug Eckerty,0.963235294117647,-0.596039825227683
10583,James Banks,0.463235294117647,-1.10640906773698
10585,Susan Glick,1,-0.237938173508445
11402,Rodric Bray,0.808823529411765,0.2566385439595
12222,James Smith,0.992647058823529,-0.764276415734895
14060,Mark Stoops,0.933823529411765,-1.63756650815546
14193,Michael Crider,0.941176470588235,1
14765,Rick Niemeyer,0.808823529411765,-0.251519787337669
15697,Pete Miller,0.941176470588235,-0.497588150239762
16531,Eric Bassler,0.794117647058823,0.217227326944172
16532,Jon Ford,0.808823529411765,-1.10160216888909
16533,Erin Houchin,0.808823529411765,-2.43193563743867
16534,Elizabeth Brown,0.808823529411765,-0.473824005145407
16535,Clyde Perfect,0.808823529411765,-2.39057742370721
16536,Jeff Raatz,0.808823529411765,-3.72705409156062
16586,Amanda Banks,0.477941176470588,0.302485244843069
