master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.0210756276350945
5483,Eric Koch,1,-0.0150785936561788
5489,David Niezgodski,1,-0.0501102979601349
5492,Vernon Smith,0.973913043478261,-0.158522566059091
5493,Edmond Soliday,0.991304347826087,0.0255886384035054
5494,Patrick Bauer,0.904347826086957,-0.0556894854724072
5497,Brian Bosma,0.252173913043478,0.0102846018492929
5498,Clyde Kersey,0.982608695652174,-0.136710286826925
5499,Terri Jo Austin,0.982608695652174,-0.0371373176028133
5500,Gail Riecken,0.973913043478261,-0.0646472005939374
5502,Gregory Steuerwald,0.834782608695652,0.0211483759197626
5506,Linda Lawson,0.939130434782609,-0.0693800783464798
5508,Sheila Klinker,0.991304347826087,-0.02718384360969
5509,Gerald Torr,0.973913043478261,0.0185904725444533
5510,Daniel Leonard,1,0.0318849118195207
5513,Wes Culver,0.973913043478261,-0.0250767203537693
5514,Edward Clere,1,0.0417701573840531
5515,Randy Truitt,0.991304347826087,-0.171579298534686
5518,Vanessa Summers,0.843478260869565,0.0214319072244843
5519,Thomas Dermody,0.982608695652174,-0.194630615768184
5524,Timothy Brown,0.843478260869565,-0.00325640959115033
5527,Robert Cherry,0.791304347826087,-0.124689037818552
5528,Terry Goodin,0.869565217391304,0.000566100029173014
5532,Charles Moseley,1,-0.0764866496543988
5533,Edward DeLaney,1,-0.0625952280701156
5536,Charles Burton,0.973913043478261,-0.212957413293658
5537,Thomas Saunders,0.965217391304348,0.00175336961346971
5539,William Friend,0.904347826086957,-0.155302479629603
5543,Cherrish Pryor,0.991304347826087,-0.0876177053091144
5544,Kathy Richardson,0.973913043478261,0.00662788136233061
5546,David Wolkins,0.643478260869565,0.00395442941354334
5549,Matt Pierce,0.991304347826087,0.0334488782949673
5553,Ryan Dvorak,0.939130434782609,-0.07258660229809
5556,John Bartlett,0.973913043478261,-0.161919598296412
5557,Matthew Lehman,0.965217391304348,0.0543826342798029
5560,Jeffrey Thompson,0.991304347826087,-0.00203186209632529
5565,David Frizzell,0.88695652173913,0.00979147015704692
5566,Gregory Porter,0.982608695652174,-0.0831570320815904
5567,Robert Behning,0.947826086956522,0.00523098626391017
5568,Steven Stemler,0.730434782608696,-0.0306140695822543
5569,Philip GiaQuinta,0.991304347826087,0.0232754652992587
5570,Doug Gutwein,0.930434782608696,0.0277550088124369
5571,Donald Lehe,0.991304347826087,-0.0128727288805072
5573,Sean Eberhart,0.956521739130435,-0.0045065482242367
5576,Bruce Borders,0.791304347826087,-0.0259121203195249
5624,Sue Errington,0.991304347826087,-0.0661105677372114
10568,Ronald Bacon,1,0.0211706025903678
10570,Randall Frye,1,-0.0193670447271532
10571,Steven Davisson,0.8,-0.124880086495516
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,-0.00697864095619347
10575,Kevin Mahan,0.965217391304348,0.0267345198512181
