Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id10580,1,0.647686832740214,0.856617647058823,0.629807692307692,0.804270462633452,0.727272727272727,0.653571428571429,0.531707317073171,0.849514563106796,0.772727272727273,0.762135922330097,0.805555555555556,0.845454545454545,0.727272727272727,0.754545454545455,0.745454545454545,0.836363636363636,0.694444444444444,0.760147601476015,0.886120996441281,0.800738007380074,0.846153846153846,0.483870967741936,0.665480427046263,0.617328519855596,0.48314606741573,0.807829181494662,0.786476868327402,0.888888888888889,0.829181494661922,0.683274021352313,0.729241877256318,0.482142857142857,0.534351145038168,0.846428571428571,0.797153024911032,0.817857142857143,0.682310469314079,0.654804270462633,0.740213523131673,0.556962025316456,0.829181494661922,0.754448398576512,0.870503597122302,0.714801444043321,0.533582089552239,0.869565217391304,0.505576208178439,0.492753623188406,0.853571428571429
id10581,0.647686832740214,1,0.661764705882353,0.663461538461538,0.637010676156584,0.627272727272727,0.732142857142857,0.414634146341463,0.601941747572815,0.672727272727273,0.592233009708738,0.527777777777778,0.636363636363636,0.572727272727273,0.618181818181818,0.554545454545455,0.609090909090909,0.722222222222222,0.642066420664207,0.647686832740214,0.671586715867159,0.666666666666667,0.397849462365591,0.512455516014235,0.516245487364621,0.411985018726592,0.633451957295374,0.676156583629893,0.612903225806452,0.683274021352313,0.750889679715303,0.657039711191336,0.364285714285714,0.458015267175573,0.65,0.715302491103203,0.664285714285714,0.707581227436823,0.693950177935943,0.750889679715303,0.763713080168776,0.669039145907473,0.608540925266904,0.633093525179856,0.653429602888087,0.414179104477612,0.677536231884058,0.412639405204461,0.380434782608696,0.685714285714286
id10582,0.856617647058823,0.661764705882353,1,0.683417085427136,0.775735294117647,0.798165137614679,0.697416974169742,0.472081218274112,0.858585858585859,0.81651376146789,0.767676767676768,0.813084112149533,0.853211009174312,0.697247706422018,0.724770642201835,0.770642201834862,0.81651376146789,0.710280373831776,0.82824427480916,0.867647058823529,0.814393939393939,0.829545454545455,0.433333333333333,0.602941176470588,0.567164179104478,0.430232558139535,0.816176470588235,0.783088235294118,0.888888888888889,0.819852941176471,0.720588235294118,0.791044776119403,0.435424354243542,0.484251968503937,0.863468634686347,0.841911764705882,0.808118081180812,0.720149253731343,0.705882352941177,0.75,0.587719298245614,0.819852941176471,0.801470588235294,0.877323420074349,0.694029850746269,0.494208494208494,0.835205992509363,0.465384615384615,0.430711610486891,0.874538745387454
id10583,0.629807692307692,0.663461538461538,0.683417085427136,1,0.653846153846154,0.567567567567568,0.745192307692308,0.293233082706767,0.631578947368421,0.621621621621622,0.654135338345865,0.540540540540541,0.540540540540541,0.756756756756757,0.675675675675676,0.594594594594595,0.648648648648649,0.702702702702703,0.7,0.649038461538462,0.661691542288557,0.635,0.296116504854369,0.375,0.36231884057971,0.312820512820513,0.600961538461538,0.653846153846154,0.655339805825243,0.615384615384615,0.745192307692308,0.872549019607843,0.25,0.321243523316062,0.657004830917874,0.735576923076923,0.72463768115942,0.833333333333333,0.826923076923077,0.75,0.740963855421687,0.682692307692308,0.725961538461538,0.690821256038647,0.46078431372549,0.289340101522843,0.620689655172414,0.275,0.241379310344828,0.730769230769231
id10585,0.804270462633452,0.637010676156584,0.775735294117647,0.653846153846154,1,0.654545454545455,0.617857142857143,0.521951219512195,0.810679611650485,0.681818181818182,0.645631067961165,0.712962962962963,0.754545454545455,0.727272727272727,0.681818181818182,0.690909090909091,0.745454545454545,0.666666666666667,0.726937269372694,0.790035587188612,0.730627306273063,0.791208791208791,0.50179211469534,0.647686832740214,0.613718411552347,0.47565543071161,0.768683274021352,0.740213523131673,0.777777777777778,0.733096085409253,0.615658362989324,0.707581227436823,0.5,0.49618320610687,0.764285714285714,0.765124555160142,0.8,0.657039711191336,0.651245551601424,0.715302491103203,0.578059071729958,0.825622775800712,0.708185053380783,0.766187050359712,0.714801444043321,0.511194029850746,0.782608695652174,0.524163568773234,0.507246376811594,0.771428571428571
id11402,0.727272727272727,0.627272727272727,0.798165137614679,0.567567567567568,0.654545454545455,1,0.688073394495413,0.422018348623853,0.763636363636364,0.718181818181818,0.745454545454545,0.712962962962963,0.754545454545455,0.636363636363636,0.790909090909091,0.8,0.781818181818182,0.712962962962963,0.666666666666667,0.736363636363636,0.754716981132076,0.718181818181818,0.477064220183486,0.581818181818182,0.556603773584906,0.451923076923077,0.763636363636364,0.709090909090909,0.772727272727273,0.754545454545455,0.663636363636364,0.709090909090909,0.477064220183486,0.463157894736842,0.788990825688073,0.736363636363636,0.718181818181818,0.678899082568807,0.727272727272727,0.645454545454546,0.555555555555556,0.736363636363636,0.663636363636364,0.768518518518518,0.614678899082569,0.532710280373832,0.718181818181818,0.447619047619048,0.436363636363636,0.779816513761468
id12222,0.653571428571429,0.732142857142857,0.697416974169742,0.745192307692308,0.617857142857143,0.688073394495413,1,0.299019607843137,0.624390243902439,0.660550458715596,0.68780487804878,0.654205607476635,0.660550458715596,0.651376146788991,0.715596330275229,0.660550458715596,0.73394495412844,0.757009345794393,0.674074074074074,0.675,0.748148148148148,0.650735294117647,0.280575539568345,0.360714285714286,0.389891696750903,0.310861423220974,0.628571428571429,0.753571428571429,0.676258992805755,0.767857142857143,0.807142857142857,0.728260869565217,0.290322580645161,0.318007662835249,0.709677419354839,0.692857142857143,0.706093189964158,0.800724637681159,0.792857142857143,0.710714285714286,0.796610169491525,0.689285714285714,0.678571428571429,0.707581227436823,0.532608695652174,0.284644194756554,0.621818181818182,0.298507462686567,0.272727272727273,0.709677419354839
id14060,0.531707317073171,0.414634146341463,0.472081218274112,0.293233082706767,0.521951219512195,0.422018348623853,0.299019607843137,1,0.517073170731707,0.477064220183486,0.424390243902439,0.523364485981308,0.504587155963303,0.44954128440367,0.376146788990826,0.385321100917431,0.440366972477064,0.411214953271028,0.52020202020202,0.541463414634146,0.442211055276382,0.482412060301508,0.857142857142857,0.736585365853659,0.746268656716418,0.859375,0.51219512195122,0.395121951219512,0.492610837438424,0.439024390243902,0.302439024390244,0.386138613861386,0.867647058823529,0.796791443850267,0.490196078431373,0.448780487804878,0.446078431372549,0.311881188118812,0.326829268292683,0.414634146341463,0.291891891891892,0.517073170731707,0.48780487804878,0.48019801980198,0.656716417910448,0.785714285714286,0.589108910891089,0.871134020618557,0.875,0.450980392156863
id14193,0.849514563106796,0.601941747572815,0.858585858585859,0.631578947368421,0.810679611650485,0.763636363636364,0.624390243902439,0.517073170731707,1,0.772727272727273,0.737864077669903,0.768518518518518,0.827272727272727,0.727272727272727,0.736363636363636,0.763636363636364,0.836363636363636,0.722222222222222,0.78894472361809,0.87378640776699,0.78,0.83,0.514705882352941,0.674757281553398,0.608910891089109,0.49740932642487,0.786407766990291,0.766990291262136,0.877450980392157,0.810679611650485,0.645631067961165,0.738916256157635,0.526829268292683,0.537234042553192,0.819512195121951,0.800970873786408,0.795121951219512,0.665024630541872,0.621359223300971,0.718446601941748,0.559139784946237,0.839805825242718,0.718446601941748,0.862068965517241,0.693069306930693,0.543147208121827,0.847290640394089,0.543589743589744,0.527363184079602,0.834146341463415
id14765,0.772727272727273,0.672727272727273,0.81651376146789,0.621621621621622,0.681818181818182,0.718181818181818,0.660550458715596,0.477064220183486,0.772727272727273,1,0.681818181818182,0.722222222222222,0.763636363636364,0.718181818181818,0.763636363636364,0.7,0.754545454545455,0.731481481481482,0.731481481481482,0.836363636363636,0.69811320754717,0.727272727272727,0.504587155963303,0.554545454545455,0.622641509433962,0.548076923076923,0.736363636363636,0.7,0.8,0.727272727272727,0.654545454545455,0.736363636363636,0.522935779816514,0.484210526315789,0.761467889908257,0.763636363636364,0.727272727272727,0.678899082568807,0.663636363636364,0.745454545454545,0.62037037037037,0.763636363636364,0.690909090909091,0.787037037037037,0.660550458715596,0.504672897196262,0.745454545454545,0.514285714285714,0.518181818181818,0.788990825688073
