Row,id12223,id14191,id14436,id14440,id14442,id14446,id16703,id17692,id5489,id5492,id5494,id5498,id5499,id5500,id5506,id5508,id5518,id5528,id5529,id5532,id5533,id5543,id5549,id5553,id5556,id5566,id5568,id5569,id5624
id12223,1,0.666666666666667,0.5,NaN,0,0.9,NaN,NaN,NaN,NaN,1,0,0.833333333333333,NaN,NaN,1,0.818181818181818,1,1,1,0.666666666666667,0.666666666666667,0,NaN,1,1,1,0.9,NaN
id14191,0.666666666666667,1,0,0.5,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,NaN,NaN,NaN,0.6,1,0.75,0,NaN,1,NaN,1,NaN,NaN
id14436,0.5,0,1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,1,0.666666666666667,NaN,0.5,NaN,NaN,NaN,NaN
id14440,NaN,0.5,0.5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,0.75,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1
id14442,0,NaN,NaN,NaN,1,0.5,0,NaN,NaN,0.6,NaN,NaN,1,0.8,NaN,NaN,0,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,0.666666666666667,0.833333333333333
id14446,0.9,1,NaN,1,0.5,1,NaN,NaN,NaN,NaN,0.833333333333333,NaN,NaN,0.5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0.5,NaN
id16703,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,NaN,NaN
id17692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.333333333333333
id5489,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,1,NaN,0.8125,1,0.789473684210526,NaN,0.9,NaN,1,0.6875,0.739130434782609,NaN,NaN,1,0.8,0.625,NaN,NaN
id5492,NaN,NaN,NaN,NaN,0.6,NaN,NaN,1,NaN,1,1,NaN,0.666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,0.818181818181818
id5494,1,NaN,NaN,NaN,NaN,0.833333333333333,NaN,1,0,1,1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1,NaN,1,0.75,NaN,1,NaN,NaN,1
id5498,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,0,NaN,NaN,0.333333333333333,NaN,0.75,0,0.875,1,0.833333333333333,1,NaN,0.714285714285714,1,1,0.571428571428571,1
id5499,0.833333333333333,NaN,1,1,1,NaN,NaN,NaN,NaN,0.666666666666667,NaN,0,1,NaN,NaN,1,0.888888888888889,1,1,1,0.333333333333333,NaN,0.5,1,1,NaN,NaN,1,0.875
id5500,NaN,NaN,NaN,1,0.8,0.5,NaN,0.5,0.8125,NaN,NaN,NaN,NaN,1,NaN,0.75,1,1,0.8,NaN,0.625,0.875,NaN,NaN,0.75,0.923076923076923,0.555555555555556,1,0.714285714285714
id5506,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,0.8,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN
id5508,1,0.333333333333333,NaN,1,NaN,NaN,NaN,NaN,0.789473684210526,NaN,0,0.333333333333333,1,0.75,1,1,NaN,0.85,1,0.8,0.631578947368421,0.833333333333333,0,NaN,1,0.894736842105263,0.666666666666667,1,NaN
id5518,0.818181818181818,NaN,NaN,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,0.888888888888889,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0.888888888888889,NaN
id5528,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9,NaN,NaN,0.75,1,1,NaN,0.85,NaN,1,1,1,0.684210526315789,0.869565217391304,0,NaN,0.666666666666667,0.904761904761905,0.692307692307692,0.666666666666667,NaN
id5529,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0.8,NaN,1,NaN,1,1,1,0,NaN,0,NaN,0.833333333333333,NaN,NaN,1,0.6
id5532,1,0.6,NaN,0.75,NaN,NaN,NaN,NaN,1,NaN,NaN,0.875,1,NaN,0.8,0.8,NaN,1,1,1,0,NaN,0,NaN,0.933333333333333,NaN,NaN,0.75,1
id5533,0.666666666666667,1,0.5,NaN,NaN,NaN,NaN,1,0.6875,1,1,1,0.333333333333333,0.625,NaN,0.631578947368421,NaN,0.684210526315789,0,0,1,0.818181818181818,0.5,0.4,0,0.8125,0.7,0,NaN
id5543,0.666666666666667,0.75,1,NaN,1,NaN,0,NaN,0.739130434782609,NaN,NaN,0.833333333333333,NaN,0.875,NaN,0.833333333333333,NaN,0.869565217391304,NaN,NaN,0.818181818181818,1,1,NaN,NaN,1,0.789473684210526,NaN,NaN
id5549,0,0,0.666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,NaN,1,0,NaN,0,0,0,0.5,1,1,0.75,0,NaN,NaN,0,1
id5553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.75,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0.4,NaN,0.75,1,NaN,NaN,NaN,NaN,0.666666666666667
id5556,1,1,0.5,1,NaN,NaN,NaN,0,1,NaN,NaN,0.714285714285714,1,0.75,1,1,1,0.666666666666667,0.833333333333333,0.933333333333333,0,NaN,0,NaN,1,NaN,NaN,0.75,0.833333333333333
id5566,1,NaN,NaN,NaN,NaN,1,1,NaN,0.8,NaN,1,1,NaN,0.923076923076923,NaN,0.894736842105263,NaN,0.904761904761905,NaN,NaN,0.8125,1,NaN,NaN,NaN,1,0.785714285714286,NaN,NaN
