Row,id12223,id5489,id5494,id5498,id5499,id5500,id5506,id5508,id5528,id5529,id5532,id5533,id5549,id5556,id5569
id12223,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
id5489,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1
id5494,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1
id5498,0.5,1,1,1,0.5,1,1,0.5,0.5,0,0.5,1,1,0.5,0.5
id5499,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
id5500,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1
id5506,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1
id5508,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
id5528,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
id5529,1,NaN,NaN,0,1,NaN,NaN,1,1,1,1,0,0,1,1
id5532,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
id5533,0.5,1,1,1,0.5,1,1,0.5,0.5,0,0.5,1,1,0.5,0.5
id5549,0.5,1,1,1,0.5,1,1,0.5,0.5,0,0.5,1,1,0.5,0.5
id5556,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
id5569,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1
