Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id10568,1,0.866666666666667,1,0.846153846153846,0.928571428571429,1,0.846153846153846,0.928571428571429,0.933333333333333,0.785714285714286,0.857142857142857,1,0.857142857142857,0.933333333333333,0.857142857142857,0.357142857142857,0.916666666666667,0.8,0.818181818181818,0.916666666666667,0.727272727272727,0.833333333333333,0.833333333333333,0.916666666666667,1,1,0.833333333333333,1,1,0.533333333333333,1,1,0.333333333333333,0.357142857142857,0.928571428571429,0.4,1,0.857142857142857,0.866666666666667,0.866666666666667,0.866666666666667,0.933333333333333,0.928571428571429,0.846153846153846,0.888888888888889,0.846153846153846,0.466666666666667,0.933333333333333,1,1,0.846153846153846,0.928571428571429,0.8,0.857142857142857,0.4,1,0.769230769230769,0.466666666666667,0.933333333333333,0.933333333333333,0.928571428571429,1
id10570,1,1,1,1,1,1,0.857142857142857,1,1,1,1,1,1,0.857142857142857,1,0.166666666666667,1,0.8,1,1,0.4,1,1,0.8,1,1,1,1,1,0.142857142857143,1,1,0.285714285714286,0.142857142857143,1,0,0.571428571428571,1,1,0.714285714285714,0.714285714285714,1,1,1,1,0.666666666666667,0.428571428571429,1,1,0.857142857142857,1,1,0.857142857142857,0.857142857142857,0.166666666666667,0.857142857142857,0.6,0.285714285714286,1,1,0.833333333333333,0.833333333333333
id10571,1,1,1,0.666666666666667,1,1,0.833333333333333,1,1,0.666666666666667,1,1,0.8,0.666666666666667,0.833333333333333,0.333333333333333,1,0.75,1,1,0.75,0.75,1,1,1,1,0.75,1,0.833333333333333,0.333333333333333,1,1,0.5,0,0.833333333333333,0.333333333333333,1,0.833333333333333,1,0.666666666666667,0.666666666666667,1,1,1,1,0.333333333333333,0.666666666666667,0.833333333333333,1,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1,0.4,0.333333333333333,1,1,0.833333333333333,0.75
id10573,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,0.166666666666667,1,0.8,1,1,0.4,0.8,1,1,1,1,0.8,1,0.833333333333333,0,1,1,0.166666666666667,0.166666666666667,1,0.166666666666667,0.5,1,1,0.833333333333333,0.833333333333333,1,1,1,1,0.4,0.333333333333333,0.833333333333333,1,1,1,1,0.833333333333333,1,0,1,0.6,0.166666666666667,1,1,0.5,1
id10574,1,0.8,1,0.75,1,1,0.777777777777778,0.9,0.9,0.75,0.9,1,1,0.777777777777778,0.9,0.222222222222222,1,0.857142857142857,0.857142857142857,1,0.75,0.875,0.875,1,1,1,1,1,0.9,0.2,1,1,0.5,0.222222222222222,0.9,0.444444444444444,0.7,0.9,0.9,1,0.6,0.9,0.9,0.857142857142857,1,0.75,0.3,1,1,1,0.875,1,0.888888888888889,0.888888888888889,0.222222222222222,1,0.714285714285714,0.5,1,1,0.8,1
id10575,1,0.714285714285714,1,0.666666666666667,0.857142857142857,1,1,0.857142857142857,1,1,0.857142857142857,1,0.714285714285714,1,0.857142857142857,0.571428571428571,0.833333333333333,0.833333333333333,0.833333333333333,1,1,0.666666666666667,0.833333333333333,1,1,1,0.833333333333333,1,0.857142857142857,0.571428571428571,1,1,0.571428571428571,0.428571428571429,0.6,0.5,0.714285714285714,0.857142857142857,1,0.714285714285714,0.857142857142857,0.857142857142857,1,0.8,0.857142857142857,0.6,0.571428571428571,0.857142857142857,1,0.857142857142857,0.8,1,0.714285714285714,0.857142857142857,0.571428571428571,1,0.6,0.571428571428571,1,0.857142857142857,0.833333333333333,0.666666666666667
id10576,1,1,1,0.9,1,1,1,1,1,1,1,1,1,0.923076923076923,1,0.166666666666667,1,0.875,1,1,0.75,1,1,1,1,1,1,1,1,0.153846153846154,1,1,0.307692307692308,0.153846153846154,1,0.230769230769231,0.692307692307692,1,0.923076923076923,1,0.769230769230769,1,1,1,1,0.727272727272727,0.307692307692308,1,1,1,1,1,1,1,0.166666666666667,1,0.8,0.384615384615385,1,1,0.846153846153846,1
id10577,0.928571428571429,0.857142857142857,1,0.9,1,1,1,1,1,1,1,0.857142857142857,0.928571428571429,1,1,0.181818181818182,1,0.916666666666667,1,0.923076923076923,0.615384615384615,0.846153846153846,0.846153846153846,0.923076923076923,1,1,1,1,0.928571428571429,0.285714285714286,1,1,0.571428571428571,0.5,1,0.285714285714286,0.714285714285714,0.928571428571429,0.857142857142857,0.923076923076923,0.928571428571429,0.857142857142857,1,1,0.9,0.636363636363636,0.357142857142857,0.928571428571429,1,0.928571428571429,1,1,0.928571428571429,1,0.285714285714286,1,0.727272727272727,0.571428571428571,1,1,0.928571428571429,1
id10578,1,0.888888888888889,1,0.833333333333333,0.875,1,0.777777777777778,0.888888888888889,1,0.777777777777778,0.888888888888889,0.888888888888889,0.666666666666667,1,0.888888888888889,0.5,0.714285714285714,0.571428571428571,0.571428571428571,1,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857,1,0.857142857142857,0.714285714285714,1,0.777777777777778,0.5,1,1,0.555555555555556,0.375,0.888888888888889,0.428571428571429,0.555555555555556,1,0.777777777777778,0.777777777777778,0.888888888888889,0.777777777777778,1,0.857142857142857,0.75,0.25,0.666666666666667,0.888888888888889,1,0.888888888888889,0.8,0.888888888888889,0.777777777777778,0.75,0.444444444444444,1,0.444444444444444,0.555555555555556,0.857142857142857,1,0.857142857142857,0.666666666666667
id10584,0.866666666666667,0.733333333333333,0.75,0.5,0.933333333333333,1,0.928571428571429,0.933333333333333,1,0.928571428571429,0.933333333333333,0.933333333333333,0.8,0.8,0.857142857142857,0.4,0.923076923076923,0.769230769230769,0.769230769230769,0.9,0.692307692307692,0.833333333333333,1,0.923076923076923,1,1,0.769230769230769,1,0.866666666666667,0.4,1,1,0.733333333333333,0.5,0.75,0.533333333333333,0.6,0.866666666666667,0.8,0.8,0.733333333333333,0.933333333333333,0.866666666666667,0.857142857142857,0.928571428571429,0.5,0.533333333333333,0.933333333333333,1,0.866666666666667,0.818181818181818,1,0.733333333333333,0.846153846153846,0.428571428571429,0.928571428571429,0.6,0.733333333333333,0.933333333333333,0.866666666666667,0.8,0.9
id10818,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.8,1,1,0.25,1,0.666666666666667,0.75,1,0.5,1,0.75,0.75,1,1,1,1,1,0.4,1,1,0.2,0,1,0.4,0.8,1,1,0.8,0.8,1,1,1,1,0.8,0.8,1,1,1,1,1,0.8,0.8,0.6,1,0.8,0.4,1,1,1,1
id11298,1,1,1,0.888888888888889,1,0.909090909090909,0.727272727272727,1,1,0.9,0.9,1,1,0.909090909090909,0.818181818181818,0.545454545454545,1,0.777777777777778,0.888888888888889,1,0.777777777777778,0.875,1,1,1,0.888888888888889,1,0.833333333333333,0.909090909090909,0.636363636363636,1,1,0.545454545454545,0.6,0.909090909090909,0.545454545454545,0.818181818181818,0.818181818181818,1,0.909090909090909,0.818181818181818,0.909090909090909,0.818181818181818,1,0.857142857142857,0.727272727272727,0.727272727272727,1,1,1,1,1,0.818181818181818,0.9,0.545454545454545,1,0.666666666666667,0.727272727272727,0.909090909090909,1,1,0.875
