master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.126310533536773
5483,Eric Koch,1,0.319102015413127
5489,David Niezgodski,1,0.261314563035203
5492,Vernon Smith,0.973913043478261,0.141222545085057
5493,Edmond Soliday,0.991304347826087,0.547290819734481
5494,Patrick Bauer,0.904347826086957,0.196890492978515
5497,Brian Bosma,0.252173913043478,0.275602252651565
5498,Clyde Kersey,0.982608695652174,0.172124165676148
5499,Terri Jo Austin,0.982608695652174,0.329708775300635
5500,Gail Riecken,0.973913043478261,0.24567402312397
5502,Gregory Steuerwald,0.834782608695652,0.417204163457394
5506,Linda Lawson,0.939130434782609,0.179941865730033
5508,Sheila Klinker,0.991304347826087,0.344784084449781
5509,Gerald Torr,0.973913043478261,0.454337039894337
5510,Daniel Leonard,1,0.457661703221473
5513,Wes Culver,0.973913043478261,0.264826835312565
5514,Edward Clere,1,0.43117325158325
5515,Randy Truitt,0.991304347826087,-0.114414549163143
5518,Vanessa Summers,0.843478260869565,0.12586457468903
5519,Thomas Dermody,0.982608695652174,-0.0182787028750503
5524,Timothy Brown,0.843478260869565,0.471041076619169
5527,Robert Cherry,0.791304347826087,0.060628947792633
5528,Terry Goodin,0.869565217391304,0.230908498602576
5532,Charles Moseley,1,0.144657339004632
5533,Edward DeLaney,1,0.136354248757582
5536,Charles Burton,0.973913043478261,0.0102980359860573
5537,Thomas Saunders,0.965217391304348,0.320858351561423
5539,William Friend,0.904347826086957,0.0661806527138216
5543,Cherrish Pryor,0.991304347826087,0.0947125637217272
5544,Kathy Richardson,0.973913043478261,0.351025002744531
5546,David Wolkins,0.643478260869565,0.41966309728457
5549,Matt Pierce,0.991304347826087,-0.0214059409087713
5553,Ryan Dvorak,0.939130434782609,0.145315106115685
5556,John Bartlett,0.973913043478261,0.0444609118166713
5557,Matthew Lehman,0.965217391304348,0.457065054971736
5560,Jeffrey Thompson,0.991304347826087,0.350920353028547
5565,David Frizzell,0.88695652173913,0.41884618069807
5566,Gregory Porter,0.982608695652174,0.110150338130129
5567,Robert Behning,0.947826086956522,0.528813103063852
5568,Steven Stemler,0.730434782608696,0.312379325372735
5569,Philip GiaQuinta,0.991304347826087,0.279173180186877
5570,Doug Gutwein,0.930434782608696,0.45904389984731
5571,Donald Lehe,0.991304347826087,0.413697731365104
5573,Sean Eberhart,0.956521739130435,0.372490431426284
5576,Bruce Borders,0.791304347826087,0.206564262406767
5624,Sue Errington,0.991304347826087,0.154568688983477
10568,Ronald Bacon,1,0.487433099609936
10570,Randall Frye,1,0.394358458309047
10571,Steven Davisson,0.8,0.0382407571979913
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,0.479638071787044
10575,Kevin Mahan,0.965217391304348,0.470930717769191
10576,Robert Morris,0.895652173913044,-0.141186587666433
10577,Heath VanNatter,0.973913043478261,0.471588448420406
10578,Michael Karickhoff,1,0.567839165760468
10584,Milo Smith,0.947826086956522,-0.0446534243602062
10818,James Baird,1,0.333607338855964
11298,Wendy McNamara,0.965217391304348,0.0615195118319559
11394,Timothy Wesco,0.982608695652174,-0.0782446021262829
11395,Cindy Kirchhofer,0.973913043478261,0.506825001017649
11396,Mike Speedy,0.956521739130435,-0.0510398596409814
11398,Lloyd Arnold,0.947826086956522,0.528308663748276
11445,Doug Miller,0.773913043478261,-0.028384197250004
12223,Charlie Brown,0.91304347826087,0.0104475222265235
14189,Dale DeVon,0.991304347826087,-0.00707098777346871
14191,Dan Forestal,0.921739130434783,0.173977119945084
14192,Sharon Negele,0.991304347826087,-0.043443635311997
14436,Christina Hale,0.956521739130435,0.0994954205225287
14437,Richard Hamm,0.91304347826087,0.462539940025299
14438,Timothy Harman,0.973913043478261,0.34416609847049
14439,Todd Huston,0.904347826086957,0.378942570911352
14440,Karlee Macer,0.904347826086957,0.25218369899421
14441,Peggy Mayfield,0.982608695652174,0.311673362226745
14442,Justin Moed,0.947826086956522,-0.0653035035377425
14443,Alan Morrison,0.973913043478261,0.337653913848136
14444,David Ober,0.991304347826087,0.397085906795268
14445,John Price,0.956521739130435,0.461300353517395
14446,Robin Shackleford,0.982608695652174,0.0276424324575278
14447,Ben Smaltz,0.991304347826087,-0.0335339227115323
14448,Thomas Washburne,0.982608695652174,-0.0336381093750645
14761,Steven Braun,0.982608695652174,0.456266919143905
14762,Martin Carbaugh,0.991304347826087,0.239429058196722
14764,Jim Lucas,0.991304347826087,0.523127732163853
14766,Harold Slager,0.991304347826087,-0.0894242720672342
14767,Cindy Ziemke,0.991304347826087,0.51131795272486
14768,Dennis Zent,0.965217391304348,0.389759234171564
16085,Casey Cox,0.956521739130435,-0.0874106203875142
16115,Holli Sullivan,0.991304347826087,-0.0635888775751682
16175,Greg Beumer,0.982608695652174,-0.119741363432583
16530,Micheal Aylesworth,0.756521739130435,0.468227392683358
16537,Curt Nisly,0.791304347826087,0.345109735098992
16538,Christopher Judy,0.791304347826087,0.378111649968054
16701,William Fine,0.765217391304348,-0.107754413581926
16702,Julie Olthoff,0.791304347826087,0.504690142520306
16703,Melanie Wright,0.791304347826087,0.062970210370756
16704,Mike Braun,0.00869565217391304,0.0841127539061894
16801,Donna Schaibley,0.791304347826087,0.477429414476611
16807,Anthony Cook,0.791304347826087,0.511523303341218
17692,Donna Harris,0.260869565217391,0.00538512238000502
17750,Randy Lyness,0.260869565217391,0.272455055663725
17791,Jeff Ellington,0.260869565217391,-0.00537572107964402
