master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.00113960354310664
5483,Eric Koch,1,0.188261954882435
5489,David Niezgodski,1,0.390866831429763
5492,Vernon Smith,0.973913043478261,0.123813400621984
5493,Edmond Soliday,0.991304347826087,0.503535415962836
5494,Patrick Bauer,0.904347826086957,0.169258543717512
5497,Brian Bosma,0.252173913043478,0.238905865651099
5498,Clyde Kersey,0.982608695652174,0.148319229178179
5499,Terri Jo Austin,0.982608695652174,0.394886243253544
5500,Gail Riecken,0.973913043478261,0.275225134342342
5502,Gregory Steuerwald,0.834782608695652,0.414010949203709
5506,Linda Lawson,0.939130434782609,0.167223766535935
5508,Sheila Klinker,0.991304347826087,0.3681514930579
5509,Gerald Torr,0.973913043478261,0.467328293944209
5510,Daniel Leonard,1,0.447944425151372
5513,Wes Culver,0.973913043478261,0.225429549614969
5514,Edward Clere,1,0.459025438336971
5515,Randy Truitt,0.991304347826087,-0.086106889865671
5518,Vanessa Summers,0.843478260869565,-0.00642499554700135
5519,Thomas Dermody,0.982608695652174,-0.00392716283014431
5524,Timothy Brown,0.843478260869565,0.439601045085605
5527,Robert Cherry,0.791304347826087,0.0552401797764655
5528,Terry Goodin,0.869565217391304,0.136254908153157
5532,Charles Moseley,1,0.114606942468738
5533,Edward DeLaney,1,-0.000920716988303949
5536,Charles Burton,0.973913043478261,0.0194088288700534
5537,Thomas Saunders,0.965217391304348,0.278431886622093
5539,William Friend,0.904347826086957,0.0643685937754459
5543,Cherrish Pryor,0.991304347826087,-0.0656156804452075
5544,Kathy Richardson,0.973913043478261,0.298906297582446
5546,David Wolkins,0.643478260869565,0.295595462725122
5549,Matt Pierce,0.991304347826087,0.0183981368375289
5553,Ryan Dvorak,0.939130434782609,0.0947330893297384
5556,John Bartlett,0.973913043478261,0.0147737446265509
5557,Matthew Lehman,0.965217391304348,0.390913620829126
5560,Jeffrey Thompson,0.991304347826087,0.266112957070117
5565,David Frizzell,0.88695652173913,0.406790099618493
5566,Gregory Porter,0.982608695652174,0.0184322680248049
5567,Robert Behning,0.947826086956522,0.434662535757176
5568,Steven Stemler,0.730434782608696,0.218629151436887
5569,Philip GiaQuinta,0.991304347826087,0.211941647775296
5570,Doug Gutwein,0.930434782608696,0.35619431872503
5571,Donald Lehe,0.991304347826087,0.387395134566934
5573,Sean Eberhart,0.956521739130435,0.282451717818062
5576,Bruce Borders,0.791304347826087,0.178685201610095
5624,Sue Errington,0.991304347826087,0.133754343554099
10568,Ronald Bacon,1,0.726517246805097
10570,Randall Frye,1,0.382992509581099
10571,Steven Davisson,0.8,0.0373346284385563
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,0.427983952130753
10575,Kevin Mahan,0.965217391304348,0.381258890982104
10576,Robert Morris,0.895652173913044,-0.157429087859719
10577,Heath VanNatter,0.973913043478261,0.439173680766797
10578,Michael Karickhoff,1,0.663832544412373
10584,Milo Smith,0.947826086956522,-0.0363832592520266
10818,James Baird,1,0.33360477903064
11298,Wendy McNamara,0.965217391304348,0.0587693485461259
11394,Timothy Wesco,0.982608695652174,-0.113532202458924
11395,Cindy Kirchhofer,0.973913043478261,0.470261896763193
11396,Mike Speedy,0.956521739130435,-0.0826728149598745
11398,Lloyd Arnold,0.947826086956522,0.483313005223171
11445,Doug Miller,0.773913043478261,-0.0450820441286271
12223,Charlie Brown,0.91304347826087,0.010267635711056
14189,Dale DeVon,0.991304347826087,-0.00858340031918114
14191,Dan Forestal,0.921739130434783,0.201389013862234
14192,Sharon Negele,0.991304347826087,-0.0543349647716705
14436,Christina Hale,0.956521739130435,0.0889590867598985
14437,Richard Hamm,0.91304347826087,0.457558298101536
14438,Timothy Harman,0.973913043478261,0.287444192231038
14439,Todd Huston,0.904347826086957,0.450361832905454
14440,Karlee Macer,0.904347826086957,0.26582538215416
14441,Peggy Mayfield,0.982608695652174,0.304958009326107
14442,Justin Moed,0.947826086956522,-0.107763404222727
14443,Alan Morrison,0.973913043478261,0.392923576630501
14444,David Ober,0.991304347826087,0.354370618511025
14445,John Price,0.956521739130435,0.389066527818095
14446,Robin Shackleford,0.982608695652174,0.0368434369374766
14447,Ben Smaltz,0.991304347826087,-0.0777501923462246
14448,Thomas Washburne,0.982608695652174,-0.0433847669180993
14761,Steven Braun,0.982608695652174,0.597148731351117
14762,Martin Carbaugh,0.991304347826087,0.25513662754047
14764,Jim Lucas,0.991304347826087,0.599999132087885
14766,Harold Slager,0.991304347826087,-0.0781521843477987
14767,Cindy Ziemke,0.991304347826087,0.596933522333999
14768,Dennis Zent,0.965217391304348,0.447176165369203
16085,Casey Cox,0.956521739130435,-0.0740040657168554
16115,Holli Sullivan,0.991304347826087,-0.114919271437072
16175,Greg Beumer,0.982608695652174,-0.195732301615107
16530,Micheal Aylesworth,0.756521739130435,0.803213540510043
16537,Curt Nisly,0.791304347826087,0.733403403794362
16538,Christopher Judy,0.791304347826087,0.370383143353974
16701,William Fine,0.765217391304348,-0.126151677518058
16702,Julie Olthoff,0.791304347826087,0.588361392116125
16703,Melanie Wright,0.791304347826087,0.0743385186862212
16704,Mike Braun,0.00869565217391304,0.231208823284878
16801,Donna Schaibley,0.791304347826087,0.499335275008722
16807,Anthony Cook,0.791304347826087,0.595878537045801
17692,Donna Harris,0.260869565217391,-0.151915039472238
17750,Randy Lyness,0.260869565217391,0.276032748675268
17791,Jeff Ellington,0.260869565217391,-0.0445967364129342
