master_unique_legislators,sponsor_names,coverage,results
id10568,Ronald Bacon,1,127.826870892302
id10570,Randall Frye,1,105.022889812347
id10571,Steven Davisson,0.8,9.62830904420226
id10573,Rhonda Rhoads,0.947826086956522,259.137926409735
id10574,Robert Heaton,1,127.024299754609
id10575,Kevin Mahan,0.965217391304348,127.274638739429
id10576,Robert Morris,0.895652173913044,-37.8558730100793
id10577,Heath VanNatter,0.973913043478261,124.714293401444
id10578,Michael Karickhoff,1,149.863674083729
id10584,Milo Smith,0.947826086956522,-12.1519332600993
id10818,James Baird,1,88.9974264327198
id11298,Wendy McNamara,0.965217391304348,16.6079014080601
id11394,Timothy Wesco,0.982608695652174,-20.2575372748184
id11395,Cindy Kirchhofer,0.973913043478261,136.618659992368
id11396,Mike Speedy,0.956521739130435,-14.0272192594693
id11398,Lloyd Arnold,0.947826086956522,142.108467356294
id11445,Doug Miller,0.773913043478261,-7.4490346391953
id12223,Charlie Brown,0.91304347826087,3.01731209573486
id14189,Dale DeVon,0.991304347826087,-1.67549001093194
id14191,Dan Forestal,0.921739130434783,47.9467124202115
id14192,Sharon Negele,0.991304347826087,-11.66439997569
id14436,Christina Hale,0.956521739130435,27.2344420115412
id14437,Richard Hamm,0.91304347826087,127.063978010787
id14438,Timothy Harman,0.973913043478261,94.0557756672582
id14439,Todd Huston,0.904347826086957,103.468207766096
id14440,Karlee Macer,0.904347826086957,68.8438495437183
id14441,Peggy Mayfield,0.982608695652174,87.0968828573328
id14442,Justin Moed,0.947826086956522,-18.3120173581136
id14443,Alan Morrison,0.973913043478261,91.9774776892209
id14444,David Ober,0.991304347826087,110.526848981453
id14445,John Price,0.956521739130435,126.614436807433
id14446,Robin Shackleford,0.982608695652174,7.32980256864029
id14447,Ben Smaltz,0.991304347826087,-9.35689319670336
id14448,Thomas Washburne,0.982608695652174,-9.6424075537775
id14761,Steven Braun,0.982608695652174,127.217131918405
id14762,Martin Carbaugh,0.991304347826087,67.1005098416752
id14764,Jim Lucas,0.991304347826087,144.090536527101
id14766,Harold Slager,0.991304347826087,-24.5889627007381
id14767,Cindy Ziemke,0.991304347826087,138.602350375717
id14768,Dennis Zent,0.965217391304348,107.924270957951
id16085,Casey Cox,0.956521739130435,-24.5803199862409
id16115,Holli Sullivan,0.991304347826087,-17.8291340490947
id16175,Greg Beumer,0.982608695652174,-33.2486363623136
id16530,Micheal Aylesworth,0.756521739130435,120.93098576746
id16537,Curt Nisly,0.791304347826087,91.5929368862833
id16538,Christopher Judy,0.791304347826087,98.0095347004838
id16701,William Fine,0.765217391304348,-27.9788219047021
id16702,Julie Olthoff,0.791304347826087,130.671910376142
id16703,Melanie Wright,0.791304347826087,16.8953974192926
id16704,Mike Braun,0.00869565217391304,23.8716032608698
id16801,Donna Schaibley,0.791304347826087,127.036926949998
id16807,Anthony Cook,0.791304347826087,130.719635528404
id17692,Donna Harris,0.260869565217391,3.46499768747156
id17750,Randy Lyness,0.260869565217391,68.986750063028
id17791,Jeff Ellington,0.260869565217391,-1.5744159896873
id5482,Scott Pelath,0.982608695652174,39.2364207251471
id5483,Eric Koch,1,88.0156722694631
id5489,David Niezgodski,1,68.844818028164
id5492,Vernon Smith,0.973913043478261,40.6677086995216
id5493,Edmond Soliday,0.991304347826087,142.377303584336
id5494,Patrick Bauer,0.904347826086957,48.2199139206064
id5497,Brian Bosma,0.252173913043478,70.5400089577574
id5498,Clyde Kersey,0.982608695652174,43.3322083995728
id5499,Terri Jo Austin,0.982608695652174,87.8963399945596
id5500,Gail Riecken,0.973913043478261,69.3185882765295
id5502,Gregory Steuerwald,0.834782608695652,107.004208775758
id5506,Linda Lawson,0.939130434782609,46.1713331444842
id5508,Sheila Klinker,0.991304347826087,89.0296583757595
id5509,Gerald Torr,0.973913043478261,121.729860819524
id5510,Daniel Leonard,1,123.676310978994
id5513,Wes Culver,0.973913043478261,74.0128587639265
id5514,Edward Clere,1,120.974624578247
id5515,Randy Truitt,0.991304347826087,-31.6781296116773
id5518,Vanessa Summers,0.843478260869565,36.1327840300538
id5519,Thomas Dermody,0.982608695652174,-4.6778347804178
id5524,Timothy Brown,0.843478260869565,126.846975154532
id5527,Robert Cherry,0.791304347826087,16.9144874318495
id5528,Terry Goodin,0.869565217391304,64.6586305507034
id5532,Charles Moseley,1,40.7763575781156
id5533,Edward DeLaney,1,40.0817884696982
id5536,Charles Burton,0.973913043478261,2.47121231268677
id5537,Thomas Saunders,0.965217391304348,87.9918381169686
id5539,William Friend,0.904347826086957,18.0794942199551
id5543,Cherrish Pryor,0.991304347826087,27.6861200043769
id5544,Kathy Richardson,0.973913043478261,94.8071358574746
id5546,David Wolkins,0.643478260869565,113.619371889957
id5549,Matt Pierce,0.991304347826087,-5.93390108076531
id5553,Ryan Dvorak,0.939130434782609,40.4441799246424
id5556,John Bartlett,0.973913043478261,12.5112502896322
id5557,Matthew Lehman,0.965217391304348,123.647687993111
id5560,Jeffrey Thompson,0.991304347826087,94.7343878139826
id5565,David Frizzell,0.88695652173913,113.756326427112
id5566,Gregory Porter,0.982608695652174,30.0040032385751
id5567,Robert Behning,0.947826086956522,141.475979085203
id5568,Steven Stemler,0.730434782608696,83.3497188237837
id5569,Philip GiaQuinta,0.991304347826087,76.3319395736384
id5570,Doug Gutwein,0.930434782608696,122.875093619787
id5571,Donald Lehe,0.991304347826087,110.483149801126
id5573,Sean Eberhart,0.956521739130435,99.78763924657
id5576,Bruce Borders,0.791304347826087,53.2824804876759
id5624,Sue Errington,0.991304347826087,43.7398288308794
