master_unique_legislators,sponsor_names,coverage,results
5482,Scott Pelath,0.982608695652174,0.113980583125299
5483,Eric Koch,1,0.301945908520702
5489,David Niezgodski,1,0.278031167580162
5492,Vernon Smith,0.973913043478261,0.157097273129453
5493,Edmond Soliday,0.991304347826087,0.593984334092177
5494,Patrick Bauer,0.904347826086957,0.211555958954584
5497,Brian Bosma,0.252173913043478,0.31476447113184
5498,Clyde Kersey,0.982608695652174,0.184077865009779
5499,Terri Jo Austin,0.982608695652174,0.372012939356312
5500,Gail Riecken,0.973913043478261,0.260324154395851
5502,Gregory Steuerwald,0.834782608695652,0.457070528296001
5506,Linda Lawson,0.939130434782609,0.174439461371313
5508,Sheila Klinker,0.991304347826087,0.371688766570339
5509,Gerald Torr,0.973913043478261,0.504122859211454
5510,Daniel Leonard,1,0.493126920016241
5513,Wes Culver,0.973913043478261,0.252784959930613
5514,Edward Clere,1,0.430221595093018
5515,Randy Truitt,0.991304347826087,-0.122575307908278
5518,Vanessa Summers,0.843478260869565,0.108330173966759
5519,Thomas Dermody,0.982608695652174,-0.0198560623695203
5524,Timothy Brown,0.843478260869565,0.487974024791668
5527,Robert Cherry,0.791304347826087,0.063228621968698
5528,Terry Goodin,0.869565217391304,0.219036084273534
5532,Charles Moseley,1,0.155002079117812
5533,Edward DeLaney,1,0.123783018066583
5536,Charles Burton,0.973913043478261,0.00511406828068647
5537,Thomas Saunders,0.965217391304348,0.332693436060523
5539,William Friend,0.904347826086957,0.0685237618407511
5543,Cherrish Pryor,0.991304347826087,0.0957343034196869
5544,Kathy Richardson,0.973913043478261,0.348504340485637
5546,David Wolkins,0.643478260869565,0.421953673152177
5549,Matt Pierce,0.991304347826087,-0.01219790039405
5553,Ryan Dvorak,0.939130434782609,0.140952735082499
5556,John Bartlett,0.973913043478261,0.0371103879647934
5557,Matthew Lehman,0.965217391304348,0.46164235388988
5560,Jeffrey Thompson,0.991304347826087,0.363723564071634
5565,David Frizzell,0.88695652173913,0.444004806255156
5566,Gregory Porter,0.982608695652174,0.130688699288729
5567,Robert Behning,0.947826086956522,0.550429676829721
5568,Steven Stemler,0.730434782608696,0.33833592783771
5569,Philip GiaQuinta,0.991304347826087,0.305950823325708
5570,Doug Gutwein,0.930434782608696,0.470044868129835
5571,Donald Lehe,0.991304347826087,0.419610043024216
5573,Sean Eberhart,0.956521739130435,0.397349077867443
5576,Bruce Borders,0.791304347826087,0.216880078853656
5624,Sue Errington,0.991304347826087,0.155355230849513
10568,Ronald Bacon,1,0.564299734891544
10570,Randall Frye,1,0.413966488082865
10571,Steven Davisson,0.8,0.0399057874746088
10573,Rhonda Rhoads,0.947826086956522,1
10574,Robert Heaton,1,0.514224959111069
10575,Kevin Mahan,0.965217391304348,0.472183544676237
10576,Robert Morris,0.895652173913044,-0.141406417100348
10577,Heath VanNatter,0.973913043478261,0.472689839660428
10578,Michael Karickhoff,1,0.587131253688937
10584,Milo Smith,0.947826086956522,-0.0583170796863953
10818,James Baird,1,0.339955617442504
11298,Wendy McNamara,0.965217391304348,0.0644176045526195
11394,Timothy Wesco,0.982608695652174,-0.0892770064002543
11395,Cindy Kirchhofer,0.973913043478261,0.508797984081689
11396,Mike Speedy,0.956521739130435,-0.0513045364445019
11398,Lloyd Arnold,0.947826086956522,0.544554844358994
11445,Doug Miller,0.773913043478261,-0.0293804881761723
12223,Charlie Brown,0.91304347826087,0.0120325882709455
14189,Dale DeVon,0.991304347826087,-0.00721767465606678
14191,Dan Forestal,0.921739130434783,0.174011944288973
14192,Sharon Negele,0.991304347826087,-0.0431382135754933
14436,Christina Hale,0.956521739130435,0.0982229062538921
14437,Richard Hamm,0.91304347826087,0.477444484487508
14438,Timothy Harman,0.973913043478261,0.353344035300305
14439,Todd Huston,0.904347826086957,0.389454335769068
14440,Karlee Macer,0.904347826086957,0.293389499601754
14441,Peggy Mayfield,0.982608695652174,0.331696049308852
14442,Justin Moed,0.947826086956522,-0.0783765188943896
14443,Alan Morrison,0.973913043478261,0.3503249896344
14444,David Ober,0.991304347826087,0.397955506606207
14445,John Price,0.956521739130435,0.462219746219992
14446,Robin Shackleford,0.982608695652174,0.0310594461386485
14447,Ben Smaltz,0.991304347826087,-0.0415389516906835
14448,Thomas Washburne,0.982608695652174,-0.0361074220091738
14761,Steven Braun,0.982608695652174,0.491537176753923
14762,Martin Carbaugh,0.991304347826087,0.252679301557715
14764,Jim Lucas,0.991304347826087,0.525441770898707
14766,Harold Slager,0.991304347826087,-0.097739090375215
14767,Cindy Ziemke,0.991304347826087,0.554085143369724
14768,Dennis Zent,0.965217391304348,0.402998086960464
16085,Casey Cox,0.956521739130435,-0.0896246607623542
16115,Holli Sullivan,0.991304347826087,-0.0779402108699872
16175,Greg Beumer,0.982608695652174,-0.124079966565557
16530,Micheal Aylesworth,0.756521739130435,0.491115020462364
16537,Curt Nisly,0.791304347826087,0.352586428413997
16538,Christopher Judy,0.791304347826087,0.379933387820198
16701,William Fine,0.765217391304348,-0.10805872480095
16702,Julie Olthoff,0.791304347826087,0.518106665687589
16703,Melanie Wright,0.791304347826087,0.069368786700498
16704,Mike Braun,0.00869565217391304,0.0945999035779914
16801,Donna Schaibley,0.791304347826087,0.506039255178368
16807,Anthony Cook,0.791304347826087,0.534995300756388
17692,Donna Harris,0.260869565217391,0.0154995282517645
17750,Randy Lyness,0.260869565217391,0.28815139473077
17791,Jeff Ellington,0.260869565217391,-0.00322102126614198
