master_unique_legislators,sponsor_names,coverage,results
id10568,Ronald Bacon,1,1.30310721342633
id10570,Randall Frye,1,1.07767565872921
id10571,Steven Davisson,0.8,0.11091104996526
id10573,Rhonda Rhoads,0.947826086956522,1.84343609530882
id10574,Robert Heaton,1,1.40419904614842
id10575,Kevin Mahan,0.965217391304348,1.35867284793382
id10576,Robert Morris,0.895652173913044,-0.326751779130979
id10577,Heath VanNatter,0.973913043478261,1.2921417540747
id10578,Michael Karickhoff,1,1.50363871815139
id10584,Milo Smith,0.947826086956522,-0.180279945832636
id10818,James Baird,1,0.876698760139051
id11298,Wendy McNamara,0.965217391304348,0.178918559325001
id11394,Timothy Wesco,0.982608695652174,-0.182240581754559
id11395,Cindy Kirchhofer,0.973913043478261,1.33624283716565
id11396,Mike Speedy,0.956521739130435,-0.125708520717734
id11398,Lloyd Arnold,0.947826086956522,1.27889366105251
id11445,Doug Miller,0.773913043478261,-0.0590261114220493
id12223,Charlie Brown,0.91304347826087,0.0264059789068209
id14189,Dale DeVon,0.991304347826087,-0.00336599423117037
id14191,Dan Forestal,0.921739130434783,0.655209427724567
id14192,Sharon Negele,0.991304347826087,-0.148030148535199
id14436,Christina Hale,0.956521739130435,0.223909817019848
id14437,Richard Hamm,0.91304347826087,1.23954163612313
id14438,Timothy Harman,0.973913043478261,0.780405072040602
id14439,Todd Huston,0.904347826086957,1.12540768889687
id14440,Karlee Macer,0.904347826086957,0.588344337835381
id14441,Peggy Mayfield,0.982608695652174,0.881549441684623
id14442,Justin Moed,0.947826086956522,-0.12249188913912
id14443,Alan Morrison,0.973913043478261,1.02437006177163
id14444,David Ober,0.991304347826087,0.995279895485126
id14445,John Price,0.956521739130435,1.45089990046557
id14446,Robin Shackleford,0.982608695652174,0.0883079017412029
id14447,Ben Smaltz,0.991304347826087,-0.107895188124491
id14448,Thomas Washburne,0.982608695652174,-0.118399320907604
id14761,Steven Braun,0.982608695652174,1.20842988546611
id14762,Martin Carbaugh,0.991304347826087,0.59936179901298
id14764,Jim Lucas,0.991304347826087,1.44192860228385
id14766,Harold Slager,0.991304347826087,-0.28712285250139
id14767,Cindy Ziemke,0.991304347826087,1.71378966665497
id14768,Dennis Zent,0.965217391304348,1.25509990516888
id16085,Casey Cox,0.956521739130435,-0.214164800966001
id16115,Holli Sullivan,0.991304347826087,-0.157470644060621
id16175,Greg Beumer,0.982608695652174,-0.39649259890645
id16530,Micheal Aylesworth,0.756521739130435,1.10986220182006
id16537,Curt Nisly,0.791304347826087,0.913866070731699
id16538,Christopher Judy,0.791304347826087,0.938962689072144
id16701,William Fine,0.765217391304348,-0.272081488982938
id16702,Julie Olthoff,0.791304347826087,1.53723461000305
id16703,Melanie Wright,0.791304347826087,0.115193370573027
id16704,Mike Braun,0.00869565217391304,0.159722222222223
id16801,Donna Schaibley,0.791304347826087,1.26097169568338
id16807,Anthony Cook,0.791304347826087,1.38298540340275
id17692,Donna Harris,0.260869565217391,-0.0707310346449278
id17750,Randy Lyness,0.260869565217391,0.650234224161755
id17791,Jeff Ellington,0.260869565217391,-0.0219882583069856
