bill_id,roll_call_id,date,description,yea,nay,nv
663773,439573,2015-04-27,"Senate Floor Vote - Final Passage",54,2,0
663815,458960,2015-06-11,"Senate Floor Vote - Final Passage",60,1,0
663827,458278,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
663914,458318,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
664024,459932,2015-06-15,"Senate Floor Vote - Final Passage",62,0,0
664024,460817,2015-06-17,"Assembly Floor Vote - Final Passage",145,2,0
664061,453034,2015-05-27,"Senate Floor Vote - Final Passage",60,0,0
664061,461198,2015-06-18,"Assembly Floor Vote - Final Passage",99,45,0
664092,401800,2015-02-26,"Senate Floor Vote - Final Passage",56,3,0
664135,455757,2015-06-02,"Senate Floor Vote - Final Passage",46,15,0
664178,459153,2015-06-11,"Senate Floor Vote - Final Passage",61,0,0
664188,453277,2015-05-28,"Senate Floor Vote - Final Passage",58,0,0
664216,439553,2015-04-27,"Senate Floor Vote - Final Passage",57,0,0
664226,458219,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
664236,458246,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
664236,460409,2015-06-16,"Assembly Floor Vote - Final Passage",148,0,0
664268,456437,2015-06-03,"Senate Floor Vote - Final Passage",61,0,0
664274,458080,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
664316,458106,2015-06-09,"Senate Floor Vote - Final Passage",51,11,0
664324,460779,2015-06-17,"Senate Floor Vote - Final Passage",63,0,0
664349,436672,2015-04-22,"Senate Floor Vote - Final Passage",53,8,0
664629,448145,2015-05-19,"Senate Floor Vote - Final Passage",62,0,0
664725,403365,2015-03-02,"Senate Floor Vote - Final Passage",60,2,0
664906,416855,2015-03-25,"Senate Floor Vote - Final Passage",62,0,0
664933,448621,2015-05-20,"Senate Floor Vote - Final Passage",62,0,0
664934,458638,2015-06-10,"Senate Floor Vote - Final Passage",37,24,0
664936,414980,2015-03-23,"Senate Floor Vote - Final Passage",61,0,0
664946,447440,2015-05-18,"Senate Floor Vote - Final Passage",60,0,0
664969,442832,2015-05-04,"Senate Floor Vote - Final Passage",59,0,0
664984,459286,2015-06-11,"Senate Floor Vote - Final Passage",61,0,0
664987,459341,2015-06-11,"Senate Floor Vote - Final Passage",60,1,0
665007,448028,2015-05-18,"Assembly Floor Vote - Final Passage",131,9,0
665035,401697,0000-00-00,"Assembly Floor Vote - Final Passage",142,0,0
665044,462845,2015-06-24,"Assembly Floor Vote - Final Passage",97,40,0
665044,463298,2015-06-25,"Senate Floor Vote - Final Passage",36,23,0
665056,458188,2015-06-09,"Senate Floor Vote - Final Passage",60,2,0
665070,459970,2015-06-15,"Assembly Floor Vote - Final Passage",127,20,0
665072,460381,2015-06-16,"Assembly Floor Vote - Final Passage",135,13,0
665073,445550,2015-05-11,"Assembly Floor Vote - Final Passage",140,0,0
665074,439451,2015-04-27,"Assembly Floor Vote - Final Passage",144,0,0
665074,457878,2015-06-08,"Senate Floor Vote - Final Passage",62,0,0
665076,409239,2015-03-11,"Senate Floor Vote - Final Passage",62,0,0
665076,440559,2015-04-28,"Assembly Floor Vote - Final Passage",140,0,0
665077,525163,2016-03-28,"Assembly Floor Vote - Final Passage",138,0,0
665083,456171,2015-06-02,"Assembly Floor Vote - Final Passage",117,24,0
665090,461282,2015-06-18,"Assembly Floor Vote - Final Passage",123,18,0
665106,442961,2015-05-04,"Assembly Floor Vote - Final Passage",138,0,0
665106,459890,2015-06-15,"Senate Floor Vote - Final Passage",62,0,0
665108,449104,2015-05-20,"Assembly Floor Vote - Final Passage",143,0,0
665118,456127,2015-06-02,"Assembly Floor Vote - Final Passage",139,2,0
665138,459949,2015-06-15,"Assembly Floor Vote - Final Passage",146,1,0
665142,413200,0000-00-00,"Assembly Floor Vote - Final Passage",147,0,0
665142,459921,2015-06-15,"Senate Floor Vote - Final Passage",62,0,0
665153,460472,2015-06-16,"Assembly Floor Vote - Final Passage",81,66,0
665168,448771,2015-05-20,"Senate Floor Vote - Final Passage",61,1,0
665206,438756,2015-04-23,"Senate Floor Vote - Final Passage",60,0,0
665214,457778,2015-06-08,"Senate Floor Vote - Final Passage",46,16,0
665227,457930,2015-06-08,"Senate Floor Vote - Final Passage",61,1,0
665235,457823,2015-06-08,"Senate Floor Vote - Final Passage",62,0,0
665237,455702,2015-06-02,"Senate Floor Vote - Final Passage",52,9,0
665237,461540,2015-06-18,"Assembly Floor Vote - Final Passage",126,17,0
665274,459464,2015-06-11,"Assembly Floor Vote - Final Passage",139,2,0
665310,440474,2015-04-28,"Assembly Floor Vote - Final Passage",143,0,0
665321,437295,2015-04-22,"Senate Floor Vote - Final Passage",59,0,0
665330,460438,2015-06-16,"Senate Floor Vote - Final Passage",63,0,0
665345,405150,0000-00-00,"Assembly Floor Vote - Final Passage",96,46,0
665349,458853,2015-06-10,"Assembly Floor Vote - Final Passage",119,24,0
665350,461015,2015-06-17,"Senate Floor Vote - Final Passage",62,1,0
665363,458003,2015-06-08,"Assembly Floor Vote - Final Passage",143,0,0
665431,412975,2015-03-18,"Senate Floor Vote - Final Passage",53,9,0
665433,458474,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
665437,439547,2015-04-27,"Senate Floor Vote - Final Passage",57,0,0
665439,444068,2015-05-06,"Senate Floor Vote - Final Passage",38,0,0
665440,455804,2015-06-02,"Senate Floor Vote - Final Passage",53,8,0
665447,412855,2015-03-18,"Senate Floor Vote - Final Passage",61,1,0
665451,458313,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
665454,448684,2015-05-20,"Senate Floor Vote - Final Passage",62,0,0
665460,458721,2015-06-10,"Senate Floor Vote - Final Passage",61,0,0
665464,414997,2015-03-23,"Senate Floor Vote - Final Passage",61,0,0
665469,386170,2015-01-26,"Senate Floor Vote - Final Passage",49,6,0
665471,453295,2015-05-28,"Senate Floor Vote - Final Passage",58,0,0
665474,440422,2015-04-29,"Senate Floor Vote - Final Passage",60,0,0
665476,456521,2015-06-03,"Senate Floor Vote - Final Passage",60,1,0
665479,459263,2015-06-11,"Senate Floor Vote - Final Passage",61,0,0
665484,418618,2015-03-26,"Senate Floor Vote - Final Passage",62,0,0
665485,459824,2015-06-15,"Senate Floor Vote - Final Passage",60,2,0
665490,458334,2015-06-09,"Senate Floor Vote - Final Passage",62,0,0
665491,447977,2015-05-19,"Senate Floor Vote - Final Passage",59,3,0
665497,458734,2015-06-10,"Senate Floor Vote - Final Passage",45,16,0
665511,457896,2015-06-08,"Senate Floor Vote - Final Passage",61,1,0
665518,413793,2015-03-19,"Senate Floor Vote - Final Passage",62,0,0
665519,453232,2015-05-28,"Senate Floor Vote - Final Passage",58,0,0
665520,459881,2015-06-15,"Senate Floor Vote - Final Passage",62,0,0
665522,457815,2015-06-08,"Senate Floor Vote - Final Passage",60,2,0
665523,457796,2015-06-08,"Senate Floor Vote - Final Passage",61,1,0
665524,409385,2015-03-11,"Senate Floor Vote - Final Passage",61,1,0
665528,409386,2015-03-11,"Senate Floor Vote - Final Passage",62,0,0
665528,460223,2015-06-16,"Assembly Floor Vote - Final Passage",147,1,0
665533,458980,2015-06-11,"Senate Floor Vote - Final Passage",59,2,0
665537,448719,2015-05-20,"Senate Floor Vote - Final Passage",61,1,0
665537,461186,2015-06-18,"Assembly Floor Vote - Final Passage",141,0,0
665538,458893,2015-06-10,"Assembly Floor Vote - Final Passage",131,13,0
