bill_id,roll_call_id,date,description,yea,nay,nv
440952,286986,0000-00-00,"Assembly Floor Vote - Final Passage",135,9,0
440956,250485,0000-00-00,"Assembly Floor Vote - Final Passage",121,20,0
440958,276431,0000-00-00,"Assembly Floor Vote - Final Passage",135,1,0
440958,285078,2013-05-29,"Senate Floor Vote - Final Passage",61,0,0
440965,242427,0000-00-00,"Assembly Floor Vote - Final Passage",102,44,0
440966,226132,0000-00-00,"Assembly Floor Vote - Final Passage",144,0,0
441000,288886,0000-00-00,"Assembly Floor Vote - Final Passage",134,6,0
441000,289720,2013-06-18,"Senate Floor Vote - Final Passage",62,0,0
441016,281727,0000-00-00,"Assembly Floor Vote - Final Passage",133,0,0
441026,289206,0000-00-00,"Assembly Floor Vote - Final Passage",138,2,0
441031,289542,0000-00-00,"Assembly Floor Vote - Final Passage",101,40,0
441048,290766,0000-00-00,"Assembly Floor Vote - Final Passage",126,0,0
441072,248792,0000-00-00,"Assembly Floor Vote - Final Passage",105,35,0
441078,288216,0000-00-00,"Assembly Floor Vote - Final Passage",130,11,0
441085,285329,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441085,291063,2013-06-21,"Senate Floor Vote - Final Passage",61,2,0
441098,249060,0000-00-00,"Assembly Floor Vote - Final Passage",135,0,0
441108,369574,0000-00-00,"Assembly Floor Vote - Final Passage",130,0,0
441108,371907,2014-06-17,"Senate Floor Vote - Final Passage",57,1,0
441112,275302,0000-00-00,"Assembly Floor Vote - Final Passage",132,3,0
441117,273831,0000-00-00,"Assembly Floor Vote - Final Passage",136,2,0
441118,290224,0000-00-00,"Assembly Floor Vote - Final Passage",141,1,0
441122,221840,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441122,271159,2013-04-24,"Senate Floor Vote - Final Passage",61,0,0
441123,221839,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441123,244347,2013-03-11,"Senate Floor Vote - Final Passage",63,0,0
441124,221835,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441124,271457,2013-04-24,"Senate Floor Vote - Final Passage",61,0,0
441131,290551,0000-00-00,"Assembly Floor Vote - Final Passage",142,0,0
441145,368179,0000-00-00,"Assembly Floor Vote - Final Passage",94,34,0
441173,290320,0000-00-00,"Assembly Floor Vote - Final Passage",141,1,0
441173,290321,2013-06-20,"Senate Floor Vote - Final Passage",62,1,0
441181,371352,0000-00-00,"Assembly Floor Vote - Final Passage",124,10,0
441207,288838,0000-00-00,"Assembly Floor Vote - Final Passage",107,33,0
441214,290270,0000-00-00,"Assembly Floor Vote - Final Passage",129,13,0
441223,285214,0000-00-00,"Assembly Floor Vote - Final Passage",130,9,0
441226,227147,0000-00-00,"Assembly Floor Vote - Final Passage",126,18,0
441238,276442,0000-00-00,"Assembly Floor Vote - Final Passage",93,43,0
441242,248564,0000-00-00,"Assembly Floor Vote - Final Passage",100,43,0
441277,290030,0000-00-00,"Assembly Floor Vote - Final Passage",143,0,0
441282,287062,0000-00-00,"Assembly Floor Vote - Final Passage",144,0,0
441284,223524,0000-00-00,"Assembly Floor Vote - Final Passage",118,29,0
441290,285265,0000-00-00,"Assembly Floor Vote - Final Passage",137,0,0
441291,289258,0000-00-00,"Assembly Floor Vote - Final Passage",136,4,0
441291,371658,2014-06-16,"Senate Floor Vote - Final Passage",55,2,0
441292,273842,0000-00-00,"Assembly Floor Vote - Final Passage",137,1,0
441292,290910,2013-06-21,"Senate Floor Vote - Final Passage",62,1,0
441298,270352,0000-00-00,"Assembly Floor Vote - Final Passage",137,0,0
441298,288543,2013-06-12,"Senate Floor Vote - Final Passage",61,0,0
441301,248991,0000-00-00,"Assembly Floor Vote - Final Passage",118,25,0
441302,226194,0000-00-00,"Assembly Floor Vote - Final Passage",118,26,0
441327,273845,0000-00-00,"Assembly Floor Vote - Final Passage",138,0,0
441327,290406,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
441330,289711,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
441330,290578,2013-06-20,"Senate Floor Vote - Final Passage",59,4,0
441339,276567,0000-00-00,"Assembly Floor Vote - Final Passage",135,1,0
441339,364371,2014-05-14,"Senate Floor Vote - Final Passage",60,0,0
441341,288063,0000-00-00,"Assembly Floor Vote - Final Passage",138,4,0
441354,365786,0000-00-00,"Assembly Floor Vote - Final Passage",134,0,0
441358,243728,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441360,273844,0000-00-00,"Assembly Floor Vote - Final Passage",137,0,0
441360,281538,2013-05-21,"Senate Floor Vote - Final Passage",62,0,0
441369,369499,0000-00-00,"Assembly Floor Vote - Final Passage",126,4,0
441370,363746,0000-00-00,"Assembly Floor Vote - Final Passage",100,30,0
441376,241326,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
441381,287216,0000-00-00,"Assembly Floor Vote - Final Passage",135,5,0
441382,368279,0000-00-00,"Assembly Floor Vote - Final Passage",91,37,0
441385,370242,0000-00-00,"Assembly Floor Vote - Final Passage",132,0,0
441399,276446,0000-00-00,"Assembly Floor Vote - Final Passage",136,0,0
441399,290903,2013-06-21,"Senate Floor Vote - Final Passage",63,0,0
441406,243609,0000-00-00,"Assembly Floor Vote - Final Passage",138,2,0
441408,281575,0000-00-00,"Assembly Floor Vote - Final Passage",133,0,0
441408,289781,2013-06-17,"Senate Floor Vote - Final Passage",62,0,0
441412,285293,0000-00-00,"Assembly Floor Vote - Final Passage",137,0,0
441414,287687,2013-06-10,"Senate Floor Vote - Final Passage",54,8,0
441414,287758,0000-00-00,"Assembly Floor Vote - Final Passage",139,0,0
441423,226140,0000-00-00,"Assembly Floor Vote - Final Passage",144,0,0
441435,285278,0000-00-00,"Assembly Floor Vote - Final Passage",133,4,0
441435,290793,2013-06-21,"Senate Floor Vote - Final Passage",53,10,0
