Row,id10968,id10969,id10970,id11612,id11614,id11921,id14130,id14134,id1495,id1498,id1500,id1502,id1516,id1525,id1527,id1528,id1532,id1535,id1536,id1541,id1546,id1548,id1552,id1582,id1588,id1590,id1591,id1597,id1604,id16048,id1606,id1610,id16304,id16305,id16306,id16307,id16308,id16309,id16310,id17671,id17701,id17703
id10968,443,96,NaN,20,3,12,25,11,20,178,5,7,134,4,99,15,100,16,394,5,157,26,249,12,3,22,13,23,79,24,8,1,NaN,142,10,84,73,9,NaN,9,2,2
id10969,96,210,33,7,11,1,13,14,12,12,2,8,7,NaN,2,1,135,13,134,13,12,37,146,1,1,29,9,8,1,2,18,12,4,NaN,NaN,NaN,3,12,16,6,2,NaN
id10970,NaN,33,160,NaN,4,NaN,NaN,13,6,11,NaN,11,NaN,NaN,NaN,NaN,67,11,NaN,NaN,4,36,16,NaN,1,10,4,7,NaN,4,17,11,5,NaN,NaN,4,3,13,5,7,2,2
id11612,20,7,NaN,54,4,12,12,9,2,12,3,10,1,4,11,11,2,4,4,16,NaN,16,1,10,5,7,15,19,1,9,12,4,5,NaN,5,NaN,2,NaN,6,NaN,2,2
id11614,3,11,4,4,36,NaN,3,3,4,16,1,6,6,NaN,1,NaN,3,10,1,1,NaN,14,13,8,NaN,6,3,2,NaN,1,8,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN
id11921,12,1,NaN,12,NaN,45,5,15,9,14,13,4,16,13,15,23,NaN,12,4,2,6,4,3,11,4,4,11,22,6,5,17,1,7,5,NaN,7,7,NaN,NaN,NaN,NaN,NaN
id14130,25,13,NaN,12,3,5,96,8,48,8,5,11,2,10,12,3,NaN,5,17,4,12,65,6,5,4,77,7,31,17,26,15,18,5,2,13,NaN,NaN,NaN,15,8,NaN,NaN
id14134,11,14,13,9,3,15,8,37,11,26,4,14,2,2,14,17,4,10,4,5,5,21,19,13,4,15,14,15,3,3,19,11,11,4,NaN,6,6,11,4,4,1,NaN
id1495,20,12,6,2,4,9,48,11,169,17,13,16,43,29,14,3,2,36,6,14,1,64,14,56,27,103,85,15,17,21,61,98,10,NaN,14,NaN,1,5,12,10,10,NaN
id1498,178,12,11,12,16,14,8,26,17,258,7,19,13,1,16,15,6,44,164,20,162,29,169,39,3,19,30,27,10,4,40,11,12,146,11,90,81,16,5,17,2,NaN
id1500,5,2,NaN,3,1,13,5,4,13,7,39,7,18,12,5,12,3,19,10,3,4,4,4,6,5,6,9,4,7,7,4,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2
id1502,7,8,11,10,6,4,11,14,16,19,7,53,11,3,9,10,3,7,12,10,6,24,11,6,10,15,22,12,7,8,14,29,5,NaN,NaN,4,2,6,5,5,4,4
id1516,134,7,NaN,1,6,16,2,2,43,13,18,11,266,7,113,8,40,48,168,20,4,17,40,34,4,17,30,8,86,7,28,27,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1525,4,NaN,NaN,4,NaN,13,10,2,29,1,12,3,7,93,20,4,NaN,28,11,3,2,5,2,65,39,42,56,21,3,1,76,53,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN
id1527,99,2,NaN,11,1,15,12,14,14,16,5,9,113,20,189,14,3,12,102,5,7,10,5,43,15,29,23,34,90,4,19,22,4,5,NaN,4,5,NaN,NaN,NaN,1,1
id1528,15,1,NaN,11,NaN,23,3,17,3,15,12,10,8,4,14,49,2,11,11,3,8,2,4,10,3,3,12,9,2,7,3,1,6,4,NaN,6,7,NaN,NaN,NaN,1,1
id1532,100,135,67,2,3,NaN,NaN,4,2,6,3,3,40,NaN,3,2,266,11,158,2,10,8,163,NaN,NaN,3,NaN,NaN,NaN,2,7,NaN,NaN,NaN,NaN,NaN,5,4,NaN,2,2,2
id1535,16,13,11,4,10,12,5,10,36,44,19,7,48,28,12,11,11,140,12,21,3,31,23,77,20,20,61,15,16,9,87,30,NaN,NaN,11,NaN,5,17,NaN,12,2,2
id1536,394,134,NaN,4,1,4,17,4,6,164,10,12,168,11,102,11,158,12,504,13,162,4,291,5,4,16,5,17,82,6,7,7,NaN,144,NaN,84,73,NaN,NaN,NaN,2,2
id1541,5,13,NaN,16,1,2,4,5,14,20,3,10,20,3,5,3,2,21,13,88,NaN,21,4,20,4,5,34,4,10,4,23,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1546,157,12,4,NaN,NaN,6,12,5,1,162,4,6,4,2,7,8,10,3,162,NaN,198,4,147,NaN,1,12,4,NaN,NaN,4,NaN,4,6,146,NaN,94,76,NaN,12,NaN,NaN,2
id1548,26,37,36,16,14,4,65,21,64,29,4,24,17,5,10,2,8,31,4,21,4,187,34,16,11,79,26,22,16,32,41,31,10,NaN,14,4,3,13,20,15,10,2
id1552,249,146,16,1,13,3,6,19,14,169,4,11,40,2,5,4,163,23,291,4,147,34,348,12,2,16,5,10,1,2,27,9,4,138,NaN,76,70,12,4,6,2,NaN
id1582,12,1,NaN,10,8,11,5,13,56,39,6,6,34,65,43,10,NaN,77,5,20,NaN,16,12,259,71,118,130,62,34,3,154,111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1588,3,1,1,5,NaN,4,4,4,27,3,5,10,4,39,15,3,NaN,20,4,4,1,11,2,71,145,53,85,38,7,4,64,95,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN
id1590,22,29,10,7,6,4,77,15,103,19,6,15,17,42,29,3,3,20,16,5,12,79,16,118,53,430,79,48,161,23,192,211,5,2,9,NaN,3,6,26,15,10,NaN
id1591,13,9,4,15,3,11,7,14,85,30,9,22,30,56,23,12,NaN,61,5,34,4,26,5,130,85,79,251,21,32,8,111,176,7,NaN,7,4,NaN,NaN,9,NaN,8,2
id1597,23,8,7,19,2,22,31,15,15,27,4,12,8,21,34,9,NaN,15,17,4,NaN,22,10,62,38,48,21,231,85,8,72,48,10,2,15,NaN,NaN,15,11,14,2,NaN
id1604,79,1,NaN,1,NaN,6,17,3,17,10,7,7,86,3,90,2,NaN,16,82,10,NaN,16,1,34,7,161,32,85,429,2,114,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id16048,24,2,4,9,1,5,26,3,21,4,7,8,7,1,4,7,2,9,6,4,4,32,2,3,4,23,8,8,2,38,9,5,4,NaN,4,4,2,NaN,5,NaN,2,4
id1606,8,18,17,12,8,17,15,19,61,40,4,14,28,76,19,3,7,87,7,23,NaN,41,27,154,64,192,111,72,114,9,318,154,10,NaN,5,NaN,3,12,11,7,2,NaN
id1610,1,12,11,4,1,1,18,11,98,11,3,29,27,53,22,1,NaN,30,7,14,4,31,9,111,95,211,176,48,100,5,154,356,11,NaN,6,4,NaN,6,14,5,10,2
id16304,NaN,4,5,5,1,7,5,11,10,12,NaN,5,NaN,1,4,6,NaN,NaN,NaN,NaN,6,10,4,NaN,NaN,5,7,10,NaN,4,10,11,25,5,12,7,7,4,8,3,NaN,NaN
id16305,142,NaN,NaN,NaN,NaN,5,2,4,NaN,146,NaN,NaN,2,NaN,5,4,NaN,NaN,144,NaN,146,NaN,138,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,5,149,NaN,81,69,NaN,NaN,NaN,NaN,NaN
id16306,10,NaN,NaN,5,NaN,NaN,13,NaN,14,11,NaN,NaN,NaN,1,NaN,NaN,NaN,11,NaN,NaN,NaN,14,NaN,NaN,NaN,9,7,15,NaN,4,5,6,12,NaN,33,NaN,NaN,10,5,17,NaN,NaN
id16307,84,NaN,4,NaN,NaN,7,NaN,6,NaN,90,NaN,4,NaN,NaN,4,6,NaN,NaN,84,NaN,94,4,76,NaN,1,NaN,4,NaN,NaN,4,NaN,4,7,81,NaN,95,7,NaN,NaN,NaN,NaN,2
id16308,73,3,3,2,2,7,NaN,6,1,81,2,2,NaN,NaN,5,7,5,5,73,NaN,76,3,70,NaN,NaN,3,NaN,NaN,NaN,2,3,NaN,7,69,NaN,7,83,NaN,NaN,2,2,2
id16309,9,12,13,NaN,1,NaN,NaN,11,5,16,NaN,6,NaN,NaN,NaN,NaN,4,17,NaN,NaN,NaN,13,12,NaN,NaN,6,NaN,15,NaN,NaN,12,6,4,NaN,10,NaN,NaN,23,4,13,2,NaN
id16310,NaN,16,5,6,NaN,NaN,15,4,12,5,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,12,20,4,NaN,NaN,26,9,11,NaN,5,11,14,8,NaN,5,NaN,NaN,4,32,5,10,NaN
id17671,9,6,7,NaN,1,NaN,8,4,10,17,NaN,5,NaN,NaN,NaN,NaN,2,12,NaN,NaN,NaN,15,6,NaN,NaN,15,NaN,14,NaN,NaN,7,5,3,NaN,17,NaN,2,13,5,25,2,NaN
id17701,2,2,2,2,NaN,NaN,NaN,1,10,2,2,4,NaN,NaN,1,1,2,2,2,NaN,NaN,10,2,NaN,NaN,10,8,2,NaN,2,2,10,NaN,NaN,NaN,NaN,2,2,10,2,12,2
id17703,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,NaN,1,1,2,2,2,NaN,2,2,NaN,NaN,NaN,NaN,2,NaN,NaN,4,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,NaN,2,4
