Row,id11614,id11921,id1495,id1500,id1525,id1527,id1541,id1552,id1588,id1604,id16305
id11614,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id11921,NaN,1,0.5,1,1,0.5,NaN,NaN,1,1,NaN
id1495,NaN,0.5,1,1,0.5,1,NaN,NaN,0.5,1,NaN
id1500,NaN,1,1,1,1,1,NaN,NaN,1,1,NaN
id1525,NaN,1,0.5,1,1,0.5,NaN,NaN,1,1,NaN
id1527,NaN,0.5,1,1,0.5,1,NaN,NaN,0.5,1,NaN
id1541,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN
id1552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1
id1588,NaN,1,0.5,1,1,0.5,NaN,NaN,1,0.666666666666667,NaN
id1604,NaN,1,1,1,1,1,NaN,NaN,0.666666666666667,1,NaN
id16305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1
