master_unique_legislators,sponsor_names,coverage,results
1496,Juan Arambula,0.20249653259362,0.00934186543242324
9547,Mike Gatto,1,0.0661110515327295
10957,Luis Alejo,0.955617198335645,0.0418870919670743
10959,Toni Atkins,0.970873786407767,0.0396994940242657
10960,Susan Bonilla,0.965325936199723,-0.0154893820337981
10965,Richard Gordon,0.955617198335645,1
10971,Henry Perea,0.70873786407767,-0.00453116168518394
10972,Bob Wieckowski,0.504854368932039,-0.0981189479964283
10973,Das Williams,0.969486823855756,-0.145365717918789
11232,Kristin Olsen,0.904299583911234,-0.00345267030423301
11609,K H Achadjian,0.914008321775312,-0.0313517470894578
11610,Nora Campos,0.968099861303745,-0.223470524985016
11611,Shannon Grove,0.933425797503467,0.00482796989168225
11616,Donald Wagner,0.986130374479889,0.0637533431824416
11920,Roger Hernandez,0.929264909847434,-0.144677404948319
13078,Beth Gaines,0.926490984743412,-0.0293546275956037
14091,Franklin Bigelow,0.895977808599168,0.253676672459924
14092,Richard Bloom,0.9625520110957,0.0362528459275457
14094,Rob Bonta,1,-0.0129102933565762
14095,Cheryl Brown,0.937586685159501,-0.152117037249377
14096,Edwin Chau,0.991678224687933,0.0351767288749625
14097,Rocky Chavez,0.907073509015257,0.0208354542286453
14098,Ken Cooley,0.961165048543689,0.0155745296946803
14099,Brian Dahle,0.894590846047157,-0.0417702624928205
14100,Tom Daly,0.907073509015257,0.0319031624844361
14101,Susan Eggman,0.929264909847434,0.0194849593432497
14103,Jim Frazier,0.890429958391123,0.00340290250813435
14104,Cristina Garcia,0.981969486823856,0.00487304218272216
14105,Jimmy Gomez,0.995839112343967,-0.0101209561106552
14106,Adam Gray,0.925104022191401,-0.0208040002712537
14107,Chris Holden,0.783633841886269,-0.0145601528369001
14108,Ian Calderon,0.9875173370319,0.0273155080116429
14109,Reginald Jones-Sawyer,0.969486823855756,-0.183765238983749
14110,Marc Levine,0.995839112343967,-0.199100353418398
14111,Eric Linder,0.818307905686546,-0.035436067180261
14112,Brian Maienschein,0.977808599167822,-0.0049543400673232
14113,Jose Medina,0.961165048543689,-0.029674969020488
14114,Melissa Melendez,0.905686546463246,0.0135291451868941
14115,Kevin Mullin,0.997226074895978,0.0171736385077951
14117,Jim Patterson,0.914008321775312,0.13182652325412
14119,Bill Quirk,0.977808599167822,0.00513834893368499
14120,Anthony Rendon,0.997226074895978,0.00602946334160646
14121,Mark Stone,0.988904299583911,-0.168289551358063
14122,Philip Ting,0.990291262135922,0.0276066275126544
14123,Marie Waldron,0.897364771151179,0.0184401092740172
14124,Shirley Weber,0.973647711511789,-0.021198060316385
14125,Scott Wilk,0.959778085991678,0.139116619119683
14219,Adrin Nazarian,0.938973647711512,0.0213329237184543
16033,Lorena Gonzalez,0.880721220527046,-0.00145511780297657
16087,Freddie Rodriguez,0.726768377253814,0.0081513395169419
16094,Matt Dababneh,0.736477115117892,-0.0758627880959048
16221,Brian Jones,0.707350901525659,0.0088698179139717
16278,Catharine Baker,0.49375866851595,-0.0201245881496621
16279,William Brough,0.445214979195562,0.46231140904395
16280,Autumn Burke,0.471567267683773,-0.0636641378813286
16281,Ling-ling Chang,0.409153952843273,0.0620741597385294
16282,David Chiu,0.486823855755895,-0.143610269436933
16283,Kansen Chu,0.488210818307906,-0.0268324223136991
16284,Jim Cooper,0.459084604715673,-0.0256691874157001
16285,Bill Dodd,0.484049930651872,-0.146425885013856
16286,Eduardo Garcia,0.484049930651872,-0.0501685145060969
16287,James Gallagher,0.447988904299584,0.153659110974386
16288,Mike Gipson,0.479889042995839,-0.064797136848837
16289,David Hadley,0.398058252427184,-0.0211025118723761
16290,Matthew Harper,0.48127600554785,-0.0485530445477871
16291,Jacqui Irwin,0.482662968099861,-0.0478385797030716
16292,Young Kim,0.445214979195562,-0.0160211886648912
16293,Tom Lackey,0.49375866851595,0.00626165556715762
16294,Evan Low,0.490984743411928,-0.0483818695880602
16295,Devon Mathis,0.436893203883495,0.12323969301102
16296,Kevin McCarty,0.475728155339806,-0.0316796313028794
16297,Patrick O'Donnell,0.452149791955617,-0.0413664836214248
16298,Jay Obernolte,0.486823855755895,0.111903384805403
16299,Miguel Santiago,0.492371705963939,-0.0637779803505907
16300,Marc Steinorth,0.467406380027739,0.328283439079019
16301,Tony Thurmond,0.46879334257975,-0.0372915209494325
16302,Travis Allen,0.482662968099861,0.0084578629498263
16303,Jim Wood,0.484049930651872,-0.0523595916199956
16316,Chad Mayes,0.447988904299584,0.042539890086536
16317,Patty Lopez,0.49375866851595,-0.00727242963159458
17428,Rudy Salas,0.959778085991678,-0.00997152911786963
17429,Sebastian Ridley-Thomas,0.728155339805825,0.00585369611316667
