Row,id11232,id11609,id11611,id11616,id13078,id14091,id14097,id14099,id14111,id14112,id14114,id14117,id14123,id14125,id16221,id16278,id16279,id16281,id16287,id16289,id16290,id16292,id16293,id16295,id16298,id16300,id16302,id16316
id11232,1,0.835616438356164,0.860016090104586,0.856926570779712,0.846655791190865,0.848901098901099,0.831043956043956,0.872399445214979,0.806748466257669,0.797953964194373,0.846047156726768,0.854024556616644,0.815020862308762,0.85336856010568,0.815589353612167,0.765840220385675,0.779874213836478,0.837662337662338,0.844776119402985,0.783088235294118,0.80225988700565,0.836363636363636,0.787878787878788,0.818791946308725,0.817927170868347,0.818443804034582,0.773743016759777,0.858858858858859
id11609,0.835616438356164,1,0.778577138289368,0.781367392937641,0.774877650897227,0.753521126760563,0.762829403606103,0.767732962447844,0.794985250737463,0.775773195876289,0.764788732394366,0.745529573590096,0.775393419170243,0.787716955941255,0.737864077669903,0.780051150895141,0.731778425655977,0.818731117824773,0.795013850415512,0.784511784511784,0.736292428198433,0.801120448179272,0.800511508951407,0.749235474006116,0.758441558441558,0.796791443850267,0.742857142857143,0.822714681440443
id11611,0.860016090104586,0.778577138289368,1,0.965620328849028,0.966828478964401,0.964936886395512,0.857338820301783,0.948753462603878,0.766561514195584,0.798188874514877,0.946793997271487,0.950413223140496,0.882758620689655,0.852047556142668,0.941818181818182,0.702412868632708,0.94578313253012,0.829113924050633,0.909356725146199,0.715302491103203,0.956164383561644,0.920588235294118,0.756032171581769,0.889250814332248,0.920980926430518,0.864406779661017,0.915068493150685,0.909883720930233
id11616,0.856926570779712,0.781367392937641,0.965620328849028,1,0.970432145564822,0.966751918158568,0.859315589353612,0.94910941475827,0.783977110157368,0.795023696682464,0.947300771208226,0.948492462311558,0.87843137254902,0.859756097560976,0.960069444444444,0.695979899497487,0.945714285714286,0.857566765578635,0.904109589041096,0.730897009966777,0.961439588688946,0.928571428571429,0.741206030150754,0.88821752265861,0.921119592875318,0.881266490765172,0.923076923076923,0.923497267759563
id13078,0.846655791190865,0.774877650897227,0.966828478964401,0.970432145564822,1,0.968503937007874,0.85464333781965,0.948993288590604,0.782805429864253,0.805520702634881,0.952445652173913,0.952,0.875346260387812,0.852140077821012,0.958955223880597,0.698060941828255,0.97444089456869,0.861386138613861,0.93993993993994,0.71841155234657,0.977337110481586,0.925595238095238,0.742382271468144,0.897959183673469,0.922005571030641,0.882183908045977,0.929178470254957,0.910714285714286
id14091,0.848901098901099,0.753521126760563,0.964936886395512,0.966751918158568,0.968503937007874,1,0.874309392265193,0.957359009628611,0.803076923076923,0.813384813384813,0.948682385575589,0.96070460704607,0.880281690140845,0.870838881491345,0.957773512476008,0.713068181818182,0.960655737704918,0.853820598006645,0.915151515151515,0.728301886792453,0.965014577259475,0.920489296636086,0.761363636363636,0.888501742160279,0.916905444126075,0.890855457227139,0.930434782608696,0.917177914110429
id14097,0.831043956043956,0.762829403606103,0.857338820301783,0.859315589353612,0.85464333781965,0.874309392265193,1,0.858695652173913,0.785060975609756,0.771573604060914,0.867503486750349,0.857723577235772,0.806223479490806,0.833986928104575,0.846007604562738,0.684357541899441,0.830670926517572,0.792763157894737,0.835365853658537,0.715909090909091,0.851540616246499,0.846153846153846,0.748603351955307,0.817275747508306,0.826704545454545,0.820588235294118,0.825714285714286,0.832826747720365
id14099,0.872399445214979,0.767732962447844,0.948753462603878,0.94910941475827,0.948993288590604,0.957359009628611,0.858695652173913,1,0.822085889570552,0.835897435897436,0.943448275862069,0.949932341001353,0.888888888888889,0.872031662269129,0.936046511627907,0.751428571428571,0.930921052631579,0.867109634551495,0.929878048780488,0.763358778625954,0.935860058309038,0.904024767801858,0.788571428571429,0.898601398601399,0.936416184971098,0.899705014749263,0.901162790697674,0.912650602409639
id14111,0.806748466257669,0.794985250737463,0.766561514195584,0.783977110157368,0.782805429864253,0.803076923076923,0.785060975609756,0.822085889570552,1,0.812589413447783,0.789230769230769,0.802731411229135,0.805071315372425,0.811764705882353,0.725108225108225,0.713091922005571,0.622222222222222,0.763754045307443,0.698795180722892,0.698181818181818,0.645892351274788,0.726726726726727,0.766016713091922,0.678929765886288,0.664788732394366,0.761494252873563,0.660056657223796,0.723723723723724
id14112,0.797953964194373,0.775773195876289,0.798188874514877,0.795023696682464,0.805520702634881,0.813384813384813,0.771573604060914,0.835897435897436,0.812589413447783,1,0.81266149870801,0.808860759493671,0.809711286089239,0.818181818181818,0.76140350877193,0.78117048346056,0.666666666666667,0.813253012048193,0.744444444444444,0.749163879598662,0.701298701298701,0.746518105849582,0.750636132315522,0.682926829268293,0.716494845360825,0.765333333333333,0.724675324675325,0.797783933518006
id14114,0.846047156726768,0.764788732394366,0.946793997271487,0.947300771208226,0.952445652173913,0.948682385575589,0.867503486750349,0.943448275862069,0.789230769230769,0.81266149870801,1,0.938775510204082,0.901988636363636,0.863818424566088,0.937735849056604,0.717333333333333,0.925373134328358,0.872670807453416,0.895953757225434,0.73943661971831,0.940054495912807,0.919770773638969,0.754666666666667,0.875399361022364,0.91644204851752,0.905555555555556,0.907859078590786,0.899713467048711
id14117,0.854024556616644,0.745529573590096,0.950413223140496,0.948492462311558,0.952,0.96070460704607,0.857723577235772,0.949932341001353,0.802731411229135,0.808860759493671,0.938775510204082,1,0.870473537604457,0.858625162127108,0.954887218045113,0.722513089005236,0.925149700598802,0.866459627329193,0.903133903133903,0.735395189003436,0.935656836461126,0.914529914529915,0.767015706806283,0.867507886435331,0.909574468085106,0.887978142076503,0.909090909090909,0.914529914529915
id14123,0.815020862308762,0.775393419170243,0.882758620689655,0.87843137254902,0.875346260387812,0.880281690140845,0.806223479490806,0.888888888888889,0.805071315372425,0.809711286089239,0.901988636363636,0.870473537604457,1,0.85752688172043,0.863636363636364,0.735537190082645,0.820754716981132,0.815789473684211,0.816568047337278,0.703296703296703,0.836158192090395,0.855421686746988,0.765840220385675,0.806020066889632,0.835654596100279,0.836206896551724,0.804469273743017,0.849397590361446
id14125,0.85336856010568,0.787716955941255,0.852047556142668,0.859756097560976,0.852140077821012,0.870838881491345,0.833986928104575,0.872031662269129,0.811764705882353,0.818181818181818,0.863818424566088,0.858625162127108,0.85752688172043,1,0.838938053097345,0.753148614609572,0.776504297994269,0.801186943620178,0.796747967479675,0.784053156146179,0.788659793814433,0.834710743801653,0.790931989924433,0.786144578313253,0.800511508951407,0.802110817941952,0.789203084832905,0.831062670299727
id16221,0.815589353612167,0.737864077669903,0.941818181818182,0.960069444444444,0.958955223880597,0.957773512476008,0.846007604562738,0.936046511627907,0.725108225108225,0.76140350877193,0.937735849056604,0.954887218045113,0.863636363636364,0.838938053097345,1,0.700258397932817,0.93859649122807,0.875379939209726,0.910112359550562,0.741496598639456,0.941952506596306,0.926760563380282,0.757105943152455,0.894080996884735,0.911227154046997,0.888888888888889,0.926315789473684,0.913165266106443
