Row,consistency,opportunity,percentage
id10957,32,36,0.888888888888889
id10959,9,12,0.75
id10960,111,115,0.965217391304348
id10965,32,34,0.941176470588235
id10971,10,12,0.833333333333333
id10972,13,14,0.928571428571429
id10973,16,19,0.842105263157895
id11232,11,13,0.846153846153846
id11609,9,14,0.642857142857143
id11610,57,61,0.934426229508197
id11611,10,12,0.833333333333333
id11616,162,167,0.970059880239521
id11920,85,88,0.965909090909091
id13078,8,8,1
id14091,88,89,0.98876404494382
id14092,111,113,0.982300884955752
id14094,125,126,0.992063492063492
id14095,5,8,0.625
id14096,23,25,0.92
id14097,6,7,0.857142857142857
id14098,6,8,0.75
id14099,3,3,1
id14100,99,102,0.970588235294118
id14101,120,123,0.975609756097561
id14103,6,8,0.75
id14104,13,15,0.866666666666667
id14105,34,36,0.944444444444444
id14106,7,9,0.777777777777778
id14107,129,131,0.984732824427481
id14108,135,136,0.992647058823529
id14109,9,11,0.818181818181818
id14110,7,10,0.7
id14111,18,19,0.947368421052632
id14112,15,15,1
id14113,10,12,0.833333333333333
id14114,6,7,0.857142857142857
id14115,11,13,0.846153846153846
id14117,8,9,0.888888888888889
id14119,133,136,0.977941176470588
id14120,20,22,0.909090909090909
id14121,17,20,0.85
id14122,9,11,0.818181818181818
id14123,7,8,0.875
id14124,135,137,0.985401459854015
id14125,5,6,0.833333333333333
id14219,8,10,0.8
id1496,7,8,0.875
id16033,109,111,0.981981981981982
id16087,3,4,0.75
id16094,5,6,0.833333333333333
id16221,99,100,0.99
id16278,3,3,1
id16279,2,2,1
id16280,1,3,0.333333333333333
id16281,79,80,0.9875
id16282,12,14,0.857142857142857
id16283,5,6,0.833333333333333
id16284,4,6,0.666666666666667
id16285,3,5,0.6
id16286,115,117,0.982905982905983
id16287,98,101,0.97029702970297
id16288,2,4,0.5
id16289,1,1,1
id16290,3,3,1
id16291,1,3,0.333333333333333
id16292,2,2,1
id16293,1,1,1
id16294,5,7,0.714285714285714
id16295,2,2,1
id16296,18,18,1
id16297,10,12,0.833333333333333
id16298,87,89,0.97752808988764
id16299,103,105,0.980952380952381
id16300,1,1,1
id16301,2,4,0.5
id16302,3,3,1
id16303,114,116,0.982758620689655
id16316,0,0,NaN
id16317,2,4,0.5
id17428,5,7,0.714285714285714
id17429,9,10,0.9
id9547,56,62,0.903225806451613
