Row,id10968,id10969,id10970,id14130,id14134,id1498,id1502,id1516,id1528,id1532,id1535,id1536,id1546,id1548,id1582,id1590,id1591,id1597,id1606,id1610,id16304,id16306,id16308
id10968,1,1,1,1,1,1,1,1,0.903225806451613,1,1,0.972972972972973,1,1,1,1,1,1,0.966666666666667,1,1,1,1
id10969,1,1,1,1,0.909090909090909,1,1,1,0.777777777777778,1,0.933333333333333,0.944444444444444,1,1,1,1,1,1,1,1,1,1,1
id10970,1,1,1,1,0.846153846153846,1,0.928571428571429,1,0.916666666666667,0.944444444444444,1,0.933333333333333,1,1,1,1,1,1,1,1,0.909090909090909,1,1
id11612,1,0.923076923076923,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id14130,1,1,1,1,0.903225806451613,1,1,1,0.821428571428571,0.975609756097561,0.939393939393939,0.970588235294118,0.923076923076923,1,1,1,1,1,1,1,1,1,1
id14134,1,1,1,1,1,1,1,1,0.923076923076923,1,1,1,NaN,1,1,1,1,1,1,1,NaN,NaN,NaN
id1498,1,1,1,1,0.954545454545455,1,1,1,0.935483870967742,0.976190476190476,1,1,1,1,1,1,1,1,1,1,1,1,1
id1502,1,1,0.977272727272727,1,0.875,1,1,1,0.923076923076923,1,1,1,0.916666666666667,1,1,1,1,1,1,1,1,1,1
id1516,1,1,1,1,0.736842105263158,1,1,1,0.911764705882353,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id1528,1,1,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.857142857142857,1,1,1,0.857142857142857,1,1,1
id1532,1,1,1,1,0.75,0.947368421052632,1,1,0.928571428571429,1,1,1,0.9375,0.944444444444444,1,1,1,1,1,1,1,1,1
id1535,1,0.974358974358974,0.975,0.947368421052632,0.9,0.971428571428571,1,1,0.896551724137931,1,1,0.972222222222222,0.96551724137931,0.96969696969697,1,1,1,1,1,1,1,1,1
id1536,1,1,1,1,0.923076923076923,1,1,1,0.875,1,1,1,0.947368421052632,1,1,1,1,1,1,1,1,1,1
id1546,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1
id1548,1,1,1,1,0.964285714285714,1,1,1,0.967741935483871,1,0.967741935483871,1,0.944444444444444,1,1,1,1,1,1,1,1,1,1
id1582,1,1,1,1,0.95,1,0.962962962962963,1,0.811320754716981,1,0.944444444444444,0.964285714285714,1,1,1,1,1,1,1,1,NaN,NaN,NaN
id1590,1,1,1,1,0.909090909090909,1,0.98780487804878,1,0.810810810810811,0.979166666666667,0.9375,0.988372093023256,0.962264150943396,1,1,1,1,0.985507246376812,0.971830985915493,1,1,1,0.966666666666667
id1591,1,1,1,1,0.818181818181818,1,1,1,0.928571428571429,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id1597,1,1,1,1,0.888888888888889,1,0.981481481481482,1,0.883720930232558,1,0.935483870967742,0.964285714285714,0.979166666666667,1,1,1,1,1,1,1,1,1,1
id1606,1,0.975,0.976190476190476,1,0.869565217391304,1,1,1,0.861111111111111,0.976744186046512,0.941176470588235,1,0.9375,1,1,1,1,1,1,1,1,1,0.947368421052632
id1610,1,1,1,1,0.882352941176471,1,0.985294117647059,1,0.88135593220339,1,0.980769230769231,0.985507246376812,0.952380952380952,1,1,1,1,1,1,1,1,1,1
id16304,1,1,1,1,0.9375,1,1,1,1,1,0.947368421052632,1,0.941176470588235,1,NaN,1,1,1,1,1,1,1,1
id16306,1,1,1,1,0.75,1,1,1,0.818181818181818,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1
id16307,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1
id16308,1,1,1,1,0.777777777777778,1,1,1,0.875,1,1,1,0.875,1,NaN,1,1,1,1,1,1,1,1
id17701,1,1,1,1,0.6,1,1,1,0.75,1,1,1,0.833333333333333,1,NaN,1,1,1,1,1,1,1,1
