Row,id10968,id10969,id10970,id11612,id1498,id1502,id1516,id1528,id1532,id1535,id1536,id1546,id1548,id1582,id1590,id1591,id1597,id1606,id1610,id16308
id10968,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
id10969,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id10970,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id11612,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1498,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
id1502,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1516,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,1,NaN
id1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1532,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1535,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,1,1,1,1,1,1,NaN
id1536,1,1,NaN,NaN,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1
id1546,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1
id1548,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1582,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,0.982758620689655,1,0.982758620689655,1,NaN
id1590,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,0.982758620689655,1,0.983050847457627,1,NaN
id1591,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,0.982758620689655,0.982758620689655,1,0.972222222222222,1,0.981818181818182,NaN
id1597,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,0.972222222222222,1,0.972222222222222,1,NaN
id1606,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,0.982758620689655,0.983050847457627,1,0.972222222222222,1,0.981818181818182,NaN
id1610,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,0.981818181818182,1,0.981818181818182,1,NaN
id16308,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
