bill_id,roll_call_id,date,description,yea,nay,nv
438076,230756,0000-00-00,"Senate - Roll Call 02",44,0,3
439726,223847,2013-01-29,"Senate - Third reading: passed",46,0,2
439726,264812,2013-04-15,"House - Third reading: passed",90,0,3
439726,272427,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",48,0,2
439726,272428,2013-04-26,"House - Conference committee report 1 : adopted by the House",95,1,1
439727,233031,2013-02-18,"Senate - Third reading: passed",47,3,0
439727,262138,2013-04-10,"House - Third reading: passed",65,28,2
439727,265464,2013-04-16,"Senate - Senate concurred in House amendments",48,0,2
439730,229277,2013-02-11,"Senate - Third reading: passed",48,0,0
439730,249697,2013-03-18,"House - Third reading: passed",92,0,3
439730,272314,2013-04-24,"Senate - Conference committee report 1 : adopted by the Senate",49,0,0
439730,272315,2013-04-24,"House - Conference committee report 1 : adopted by the House",97,0,1
439735,226367,2013-02-05,"Senate - Third reading: passed",48,1,0
439739,225522,2013-02-04,"Senate - Third reading: passed",49,0,0
439741,228976,2013-02-11,"Senate - Third reading: passed",48,0,0
439741,245384,2013-03-12,"House - Third reading: passed",97,0,1
439774,223848,2013-01-29,"Senate - Third reading: passed",47,0,1
439774,254330,2013-03-26,"House - Third reading: passed",97,0,1
439791,224428,2013-01-24,"Senate - Third reading: passed",47,0,1
439791,249945,2013-03-18,"House - Third reading: passed",93,0,2
439792,223849,2013-01-28,"Senate - Third reading: passed",48,1,0
439792,249920,2013-03-18,"House - Third reading: passed",94,0,1
439795,223850,2013-01-24,"Senate - Third reading: passed",47,0,1
439795,250015,2013-03-18,"House - Third reading: passed",92,0,3
439803,229910,2013-02-12,"Senate - Third reading: passed",37,11,1
439803,229911,2013-02-12,"Senate - Third reading: passed",37,11,1
439844,223851,2013-01-24,"Senate - Third reading: passed",47,0,1
439844,254438,2013-03-26,"House - Third reading: passed",97,0,1
439844,254439,2013-03-26,"House - Third reading: passed",97,0,1
439844,272212,2013-04-25,"House - Conference committee report 1 : adopted by the House",98,0,1
439844,272440,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",49,0,1
439919,223852,2013-01-24,"Senate - Third reading: passed",47,0,1
439919,244149,2013-03-11,"House - Third reading: passed",95,0,1
439933,229441,2013-02-12,"Senate - Third reading: passed",37,12,0
439933,229442,2013-02-12,"Senate - Third reading: passed",37,12,0
439934,234860,2013-02-19,"Senate - Third reading: passed",37,12,0
439934,263084,2013-04-11,"House - Ruling of the Chair appealed. Ruling sustained",65,29,2
439934,263085,2013-04-11,"House - Amendment 7 (Pryor), failed",29,64,3
439934,265153,2013-04-15,"House - Third reading: failed for lack of constitutional majority",47,46,0
439934,265154,2013-04-15,"House - Reread third time: passed",56,36,0
439941,237835,2013-02-26,"Senate - Third reading: passed",50,0,0
439941,260601,2013-04-08,"House - Amendment 1 (Pierce), failed",25,66,3
439941,262050,2013-04-10,"House - Third reading: passed",77,16,3
439941,264862,2013-04-15,"Senate - Senate concurred in House amendments",49,0,0
439950,234438,2013-02-19,"Senate - Third reading: passed",49,0,0
439950,260847,2013-04-08,"House - Third reading: passed",93,1,1
439950,272018,2013-04-24,"Senate - Conference committee report 1 : adopted by the Senate",49,0,0
439950,272019,2013-04-24,"House - Conference committee report 1 : adopted by the House",91,5,1
439956,226069,2013-02-05,"Senate - Third reading: passed",41,8,0
439961,231230,2013-02-14,"Senate - Third reading: passed",46,2,0
439966,224214,2013-01-29,"Senate - Third reading: passed",47,0,1
439988,234500,2013-02-19,"Senate - Third reading: passed",49,0,0
439989,237809,2013-02-26,"Senate - Third reading: passed",50,0,0
439989,250997,2013-03-19,"House - Third reading: passed",97,1,0
439990,229979,2013-02-12,"Senate - Third reading: passed",49,0,0
439990,229980,2013-02-12,"Senate - Third reading: passed",49,0,0
439990,244819,2013-03-12,"House - Third reading: passed",94,0,4
439994,233071,2013-02-18,"Senate - Third reading: passed",44,5,1
439994,256461,2013-04-01,"House - Third reading: passed",96,0,1
439994,259242,2013-04-04,"Senate - Senate concurred in House amendments",48,0,0
439998,224202,2013-01-24,"Senate - Third reading: passed",45,2,1
440000,226087,2013-02-05,"Senate - Third reading: passed",36,13,0
440010,229452,2013-02-12,"Senate - Third reading: passed",36,12,1
440010,229453,2013-02-12,"Senate - Third reading: passed",36,12,1
440011,236617,2013-02-25,"Senate - Third reading: passed",50,0,0
440011,253796,2013-03-26,"House - Third reading: passed",99,0,0
440011,253797,2013-03-26,"House - Third reading: passed",99,0,0
440011,262795,2013-04-11,"Senate - Senate concurred in House amendments",48,1,0
440014,226085,2013-02-05,"Senate - Third reading: passed",47,2,0
440014,251061,2013-03-19,"House - Third reading: passed",83,14,1
440014,254347,2013-03-26,"Senate - Senate concurred in House amendments",46,0,1
440014,254348,2013-03-26,"Senate - Senate concurred in House amendments",46,0,1
440026,224205,2013-01-24,"Senate - Third reading: passed",43,4,1
440030,224271,2013-01-29,"Senate - Third reading: passed",48,0,0
440045,235295,2013-02-21,"Senate - Third reading: passed",49,0,0
440045,254152,2013-03-26,"House - Third reading: passed",97,0,2
440045,254153,2013-03-26,"House - Third reading: passed",97,0,2
440069,225408,2013-02-04,"Senate - Third reading: passed",49,0,0
440069,262290,2013-04-10,"House - Third reading: passed",94,0,1
440069,272218,2013-04-25,"House - Conference committee report 1 : adopted by the House",97,0,1
440069,272449,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",50,0,0
440071,224173,2013-01-29,"Senate - Third reading: passed",48,0,0
440071,244463,2013-03-11,"House - Third reading: passed",92,4,0
440077,235297,2013-02-21,"Senate - Third reading: passed",49,0,0
440083,230023,2013-01-28,"Senate - Amendment 1 (Tallian), rejected",12,37,0
440083,230024,2013-02-05,"Senate - Third reading: passed",33,16,0
440134,224296,2013-01-29,"Senate - Third reading: passed",38,10,0
440135,224213,2013-01-24,"Senate - Third reading: passed",47,0,1
440135,254530,2013-03-26,"House - Third reading: passed",97,0,2
440135,254531,2013-03-26,"House - Third reading: passed",97,0,2
440137,237784,2013-02-26,"Senate - Third reading: passed",49,1,0
440137,253134,0000-00-00,"House - Roll Call 318",63,29,2
440137,253135,2013-03-25,"House - Amendment 2 (Pierce), failed",30,64,1
440137,254070,2013-03-26,"House - Third reading: passed",98,0,1
440137,254071,2013-03-26,"House - Third reading: passed",98,0,1
440140,226173,2013-02-05,"Senate - Third reading: passed",49,0,0
440140,250375,2013-03-19,"House - Third reading: passed",93,0,5
440140,271940,2013-04-25,"Senate - Conference committee report 1 : adopted by the Senate",49,1,0
440140,271941,2013-04-25,"House - Conference committee report 1 : adopted by the House",99,0,1
440141,224223,2013-01-29,"Senate - Third reading: passed",48,0,0
440146,224269,2013-01-29,"Senate - Third reading: passed",48,0,0
440146,250311,2013-03-19,"House - Third reading: passed",89,0,9
440146,273174,2013-04-26,"Senate - Conference committee report 2 : adopted by the Senate",50,0,0
440146,273175,2013-04-26,"House - Conference committee report 2 : adopted by the House",86,13,1
440147,229063,2013-02-11,"Senate - Third reading: passed",47,1,0
440147,253805,2013-03-26,"House - Third reading: passed",97,0,2
440147,253806,2013-03-26,"House - Third reading: passed",97,0,2
440147,271982,2013-04-24,"Senate - Conference committee report 1 : adopted by the Senate",49,0,0
440147,271983,2013-04-24,"House - Conference committee report 1 : adopted by the House",95,0,2
440153,226113,2013-02-05,"Senate - Third reading: passed",41,8,0
440153,254343,2013-03-26,"House - Third reading: passed",88,10,1
440153,254344,2013-03-26,"House - Third reading: passed",88,10,1
440153,267896,2013-04-18,"Senate - Senate concurred in House amendments",43,0,5
440156,224235,2013-01-24,"Senate - Third reading: passed",47,0,1
440156,250929,2013-03-19,"House - Third reading: passed",95,0,2
440158,234813,2013-02-19,"Senate - Third reading: passed",49,0,0
440158,248921,2013-03-14,"House - Amendment 2 (Candelaria Reardon), prevailed",92,2,1
440158,248922,2013-03-14,"House - Amendment 1 (Battles), prevailed",94,0,1
440158,252114,2013-03-21,"House - Third reading: passed",93,0,0
440158,271859,2013-04-23,"Senate - Conference committee report 1 : adopted by the Senate",50,0,0
440158,271860,2013-04-23,"House - Conference committee report 1 : adopted by the House",98,0,1
440163,234786,2013-02-19,"Senate - Third reading: passed",44,5,0
440163,262556,2013-04-10,"House - Third reading: passed",74,18,2
440163,265033,2013-04-15,"Senate - Senate concurred in House amendments",48,0,1
440164,223853,2013-01-24,"Senate - Third reading: passed",47,0,1
440166,237750,2013-02-26,"Senate - Third reading: passed",50,0,0
440166,253201,2013-03-25,"House - Third reading: passed",91,2,1
440166,262765,2013-04-11,"Senate - Senate concurred in House amendments",49,0,0
440170,224279,2013-01-29,"Senate - Third reading: passed",48,0,0
440176,233005,2013-02-18,"Senate - Third reading: passed",44,5,1
440176,262079,2013-04-10,"House - Third reading: passed",95,0,0
440176,272539,2013-04-26,"Senate - Conference committee report 2 : adopted by the Senate",38,11,1
440176,273822,2013-04-26,"House - Conference committee report 2 : adopted by the House",87,12,0
440184,235755,2013-02-21,"Senate - Third reading: passed",38,11,0
440197,237364,2013-02-26,"Senate - Third reading: passed",50,0,0
440197,252089,2013-03-21,"House - Third reading: passed",94,0,0
440197,272278,2013-04-24,"Senate - Conference committee report 1 : adopted by the Senate",49,0,0
440197,272279,2013-04-24,"House - Conference committee report 1 : adopted by the House",95,0,1
440204,237822,2013-02-26,"Senate - Third reading: passed",38,12,0
440204,249962,2013-03-18,"House - Amendment 5 (Pryor), failed",29,64,1
440204,249963,2013-03-18,"House - Amendment 6 (Forestal), failed",29,65,1
440204,249964,2013-03-18,"House - Amendment 2 (Bartlett), failed",29,65,0
440204,253111,2013-03-25,"House - Reread third time: passed",55,39,1
440218,234412,2013-02-19,"Senate - Third reading: passed",48,1,0
440218,253110,2013-03-25,"House - Third reading: passed",94,0,1
440219,234395,2013-02-19,"Senate - Third reading: passed",48,1,0
440219,258948,2013-04-04,"House - Third reading: passed",89,0,7
440219,272000,2013-04-23,"Senate - Conference committee report 1 : adopted by the Senate",50,0,0
440219,272001,2013-04-23,"House - Conference committee report 1 : adopted by the House",99,0,1
440221,237824,2013-02-26,"Senate - Third reading: passed",39,11,0
440221,264827,2013-04-15,"House - Third reading: passed",64,28,1
440221,269482,2013-04-22,"Senate - Senate concurred in House amendments",37,11,1
440222,237546,2013-02-26,"Senate - Third reading: passed",38,12,0
440222,265024,2013-04-15,"House - Third reading: passed",64,29,1
440222,269881,2013-04-22,"Senate - Senate concurred in House amendments",37,11,1
440224,229924,2013-02-11,"Senate - Third reading: passed",38,10,0
440229,237863,2013-02-26,"Senate - Third reading: passed",32,18,0
440254,236836,2013-02-25,"House - Third reading: passed",72,22,2
440262,234407,2013-02-20,"House - Amendment 2 (Bauer), failed",30,67,2
440262,236602,2013-02-25,"House - Third reading: passed",56,39,1
440262,262125,2013-04-10,"Senate - Third reading: passed",39,11,0
440262,272799,2013-04-26,"House - House reconsidered and concurred in Senate amendments",59,35,1
440266,220997,2013-01-24,"House - Amendment 3 (V. Smith), failed",28,64,3
440266,220998,2013-01-24,"House - Amendment 5 (V. Smith), failed",31,63,1
440266,220999,2013-01-24,"House - Amendment 7 (V. Smith), failed",30,65,1
440266,222290,2013-01-28,"House - Third reading: passed",98,0,0
440266,251028,2013-03-19,"Senate - Third reading: passed",48,0,1
440279,236756,2013-02-25,"House - Third reading: passed",95,0,1
440279,262640,2013-04-10,"Senate - Third reading: passed",50,0,0
440283,220247,2013-01-23,"House - Third reading: passed",91,1,1
440283,250964,2013-03-19,"Senate - Third reading: passed",49,0,0
440283,266135,0000-00-00,"House - Roll Call 507",91,0,1
440288,229763,2013-02-12,"House - Third reading: passed",89,8,2
440288,262455,2013-04-10,"Senate - Third reading: passed",47,3,0
440292,234882,2013-02-21,"House - Third reading: passed",92,3,1
440292,259021,2013-04-04,"Senate - Third reading: passed",47,0,1
440292,265738,2013-04-16,"House - House concurred in Senate amendments",89,1,2
440321,218058,0000-00-00,"House - Roll Call 09",31,67,1
440321,219362,2013-01-22,"House - Third reading: passed",96,0,1
440335,228887,2013-02-11,"House - Third reading: passed",93,0,4
440335,253074,2013-03-25,"Senate - Third reading: passed",46,0,0
440335,265727,2013-04-16,"House - House concurred in Senate amendments",91,0,2
440339,219358,2013-01-22,"House - Third reading: passed",96,0,1
440339,254284,2013-03-26,"Senate - Third reading: passed",47,0,0
440339,254285,2013-03-26,"Senate - Third reading: passed",47,0,0
440343,225406,2013-02-04,"House - Third reading: passed",95,0,3
440343,262555,2013-04-10,"Senate - Third reading: passed",50,0,0
440343,266041,0000-00-00,"House - Roll Call 508",92,0,1
440368,230043,2013-02-12,"House - Third reading: passed",80,18,1
440368,250481,2013-03-19,"Senate - Third reading: passed",45,4,0
440368,265721,2013-04-16,"House - House concurred in Senate amendments",80,12,1
440382,220285,2013-01-23,"House - Third reading: passed",91,1,2
440382,245341,2013-03-12,"Senate - Third reading: passed",44,0,4
440386,224316,2013-01-31,"House - Third reading: passed",95,0,2
440386,257212,2013-04-02,"Senate - Third reading: passed",48,1,0
440386,272171,2013-04-25,"House - Conference committee report 1 : adopted by the House",87,0,1
440386,272942,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",49,0,1
440395,234377,2013-02-20,"House - Third reading: passed",96,0,1
440399,235432,2013-02-21,"House - Third reading: passed",96,0,1
440414,219373,2013-01-22,"House - Third reading: passed",96,0,1
440414,245061,2013-03-12,"Senate - Third reading: passed",47,0,1
440414,267496,2013-04-17,"House - House concurred in Senate amendments",84,0,1
440419,220274,2013-01-23,"House - Third reading: passed",92,1,1
440419,256371,2013-04-01,"Senate - Third reading: passed",47,2,1
440419,266770,2013-04-17,"House - House concurred in Senate amendments",84,1,1
440444,222946,2013-01-29,"House - Third reading: passed",81,14,3
440448,233352,2013-02-18,"House - Third reading: passed",98,0,1
440448,255533,2013-03-28,"Senate - Third reading: passed",45,4,0
444190,223859,2013-01-24,"Senate - Third reading: passed",46,0,2
444190,252061,2013-03-21,"House - Third reading: passed",93,0,1
444190,268675,2013-04-18,"Senate - Senate concurred in House amendments",44,0,4
444198,223858,2013-01-24,"Senate - Third reading: passed",47,0,1
444198,253249,2013-03-25,"House - Third reading: passed",94,0,1
444206,224016,2013-01-31,"Senate - Reread third time: passed",37,12,0
444206,254341,2013-03-26,"House - Third reading: passed",79,19,1
444206,254342,2013-03-26,"House - Third reading: passed",79,19,1
444206,272636,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",48,2,0
444206,273130,2013-04-26,"House - Conference committee report 1 : adopted by the House",92,7,1
444224,236763,2013-02-25,"Senate - Third reading: passed",50,0,0
444224,256205,2013-04-01,"House - Third reading: passed",97,0,0
444224,271916,2013-04-23,"Senate - Conference committee report 1 : adopted by the Senate",50,0,0
444224,271917,2013-04-23,"House - Conference committee report 1 : adopted by the House",97,0,3
444233,237959,2013-02-26,"Senate - Third reading: defeated",16,34,0
444241,225165,2013-02-04,"Senate - Third reading: passed",44,4,1
444252,229153,2013-02-11,"Senate - Third reading: passed",47,1,0
444252,262320,2013-04-10,"House - Third reading: passed",94,0,1
444259,225058,2013-02-04,"Senate - Reread third time: passed",47,2,0
444259,256237,2013-04-01,"House - Third reading: passed",97,0,0
444285,237805,2013-02-26,"Senate - Third reading: passed",28,22,0
444293,237251,2013-02-25,"Senate - Third reading: passed",45,5,0
444293,260607,2013-04-08,"House - Third reading: passed",66,29,0
444302,237249,2013-02-25,"Senate - Third reading: passed",50,0,0
444302,265122,2013-04-15,"House - Third reading: failed for lack of constitutional majority",48,45,1
444313,227565,2013-02-07,"Senate - Reread third time: passed",47,2,0
444321,224128,2013-01-31,"Senate - Third reading: passed",49,0,0
444321,252010,2013-03-21,"House - Third reading: passed",75,17,1
444321,272951,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",37,13,0
444321,272952,2013-04-26,"House - Conference committee report 1 : adopted by the House",74,21,1
444372,237252,2013-02-26,"Senate - Third reading: passed",50,0,0
444381,224053,2013-01-24,"Senate - Third reading: passed",47,0,1
444381,245476,2013-03-12,"House - Third reading: passed",94,0,2
444392,224172,2013-01-28,"Senate - Third reading: passed",47,2,0
444399,234629,2013-02-19,"Senate - Third reading: passed",40,9,0
444399,262409,2013-04-10,"House - Third reading: passed",93,0,2
444399,273181,2013-04-26,"Senate - Senate concurred in House amendments",47,0,3
444407,225861,2013-02-05,"Senate - Third reading: passed",34,15,0
444417,237336,2013-02-26,"Senate - Third reading: passed",35,15,0
444417,264880,2013-04-15,"House - Third reading: passed",70,23,0
444417,269339,2013-04-22,"Senate - Senate concurred in House amendments",34,15,0
444435,237278,2013-02-25,"Senate - Third reading: passed",50,0,0
444435,260959,2013-04-08,"House - Third reading: passed",93,1,1
444435,264876,2013-04-15,"Senate - Senate concurred in House amendments",49,0,0
444442,225220,2013-02-04,"Senate - Third reading: passed",40,9,0
444442,260872,2013-04-08,"House - Third reading: passed",76,16,3
444442,265072,2013-04-15,"Senate - Senate concurred in House amendments",39,10,0
444452,225843,2013-02-05,"Senate - Third reading: passed",49,0,0
444452,253922,2013-03-26,"House - Third reading: passed",97,0,2
444452,253923,2013-03-26,"House - Third reading: passed",97,0,2
444511,224212,2013-01-31,"House - Third reading: passed",93,3,1
444511,256652,0000-00-00,"Senate - Roll Call 343",49,0,1
444511,271949,2013-04-25,"Senate - Conference committee report 1 : adopted by the Senate",49,0,1
444511,271950,2013-04-25,"House - Conference committee report 1 : failed for lack of constitutional majority-House",50,44,1
444511,271951,2013-04-25,"House - Conference committee report 1 : adopted by the House",81,17,1
444521,231140,2013-02-14,"House - Third reading: defeated",32,58,1
444531,222732,2013-01-29,"House - Third reading: passed",91,5,2
444531,252015,2013-03-21,"Senate - Third reading: passed",47,0,0
444538,225978,2013-02-05,"House - Third reading: passed",99,0,1
444538,256391,2013-04-01,"Senate - Third reading: passed",48,1,1
444538,271978,2013-04-25,"Senate - Conference committee report 1 : adopted by the Senate",49,0,1
444538,271979,2013-04-25,"House - Conference committee report 1 : adopted by the House",97,0,1
444546,236897,2013-02-12,"House - Third reading: passed",88,0,4
444546,262469,2013-04-10,"Senate - Third reading: passed",50,0,0
444557,219877,2013-01-23,"House - Third reading: passed",94,0,1
444557,250771,2013-03-19,"Senate - Third reading: passed",47,1,1
444574,222237,2013-01-28,"House - Third reading: passed",97,0,1
444574,250807,2013-03-19,"Senate - Third reading: passed",49,0,0
444634,235080,2013-02-21,"House - Third reading: passed",65,31,1
444634,250159,2013-03-18,"Senate - Third reading: passed",35,12,0
444634,266529,2013-04-16,"House - House concurred in Senate amendments",52,42,0
444642,219880,2013-01-23,"House - Third reading: passed",94,0,1
444642,254487,2013-03-26,"Senate - Third reading: passed",40,7,0
444642,254488,2013-03-26,"Senate - Third reading: passed",40,7,0
444642,267219,2013-04-17,"House - House concurred in Senate amendments",86,0,1
444650,217867,0000-00-00,"House - Roll Call 07",98,0,1
444650,249672,2013-03-18,"Senate - Third reading: passed",47,0,0
444660,234360,2013-02-19,"House - Third reading: passed",93,0,4
444660,254493,2013-03-26,"Senate - Third reading: passed",47,0,0
444660,254494,2013-03-26,"Senate - Third reading: passed",47,0,0
444660,267134,2013-04-17,"House - House concurred in Senate amendments",87,0,1
444684,219899,2013-01-23,"House - Third reading: passed",93,1,1
444712,234793,2013-02-21,"House - Third reading: passed",94,0,3
444712,255448,2013-03-28,"Senate - Third reading: passed",49,0,0
444712,265592,2013-04-16,"House - House concurred in Senate amendments",92,0,1
444743,236916,2013-02-25,"House - Third reading: passed",94,1,1
444743,262172,2013-04-10,"Senate - Third reading: passed",45,4,0
444743,272207,2013-04-23,"House - House reconsidered and concurred in Senate amendments",96,0,1
444754,219090,2013-01-22,"House - Third reading: passed",96,0,1
444754,252127,2013-03-21,"Senate - Third reading: passed",47,0,0
444754,266584,2013-04-16,"House - House concurred in Senate amendments",91,0,1
444761,219096,2013-01-22,"House - Third reading: passed",96,0,1
444761,256339,2013-04-01,"Senate - Third reading: passed",48,1,1
