Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id14440,1505.38784544677,1520.52640679464,2464,-15.1385613478681,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id10579,1502.14725660723,1517.03952236218,3863,-14.8922657549422,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id11298,1501.77901198561,1515.44074036779,4147,-13.6617283821756,Wendy McNamara,11298,Wendy,,McNamara,,Mac,1,R,1,Rep,HD-076,2016
id5566,1501.66117058468,1515.30725070501,4011,-13.6460801203398,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id17750,1501.64238957308,1514.94472806748,284,-13.302338494402,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id10575,1501.52397769936,1514.84883155217,4147,-13.3248538528105,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id10573,1501.51584572465,1515.19606104534,3648,-13.6802153206966,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id10576,1501.46322223199,1514.39062505975,3958,-12.9274028277612,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id5576,1501.45625904642,1514.39407409359,2660,-12.93781504717,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id5567,1501.44242389172,1514.79842735291,3973,-13.3560034611908,Robert Behning,5567,Robert,W.,Behning,,Bob,1,R,1,Rep,HD-091,2016
id5570,1501.42202780926,1514.57105589757,4054,-13.1490280883181,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id14445,1501.41849841058,1514.88898518013,2720,-13.4704867695518,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id5528,1501.39162203942,1514.98835313573,3587,-13.5967310963113,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id5556,1501.34853051233,1514.25375401032,3996,-12.905223497989,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id14761,1501.12031768587,1514.81870123824,2813,-13.6983835523665,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id14438,1501.07482935612,1514.90394865806,2813,-13.8291193019434,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id17692,1501.02596643068,1514.03066838141,284,-13.0047019507274,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id14764,1500.88306991408,1514.78807807691,2737,-13.9050081628243,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id5483,1500.86526134627,1514.37207118187,4147,-13.5068098356048,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id5513,1500.74369279003,1513.93207522341,4063,-13.18838243338,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id5532,1500.6629310784,1514.15898503737,3908,-13.496053958964,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id14768,1500.62231083343,1513.76167179325,2813,-13.1393609598163,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id5529,1500.61441100582,1512.93652870473,2913,-12.3221176989005,Earl Harris,5529,Earl,L.,Harris,,,0,D,1,Rep,HD-002,2016
id5482,1500.55362405902,1513.6592762271,4147,-13.1056521680828,Scott Pelath,5482,Scott,Douglas,Pelath,,,0,D,1,Rep,HD-009,2016
id5489,1500.46182227769,1513.8921592852,4071,-13.4303370075093,David Niezgodski,5489,David,L.,Niezgodski,,,0,D,1,Rep,HD-007,2016
id14443,1500.25917780974,1513.57951495944,2813,-13.3203371497007,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id5498,1500.02510198299,1513.29424339331,4071,-13.2691414103192,Clyde Kersey,5498,Clyde,,Kersey,,,0,D,1,Rep,HD-043,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id5524,1499.87525008771,1513.44962667698,3819,-13.5743765892673,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id16538,1499.79929195946,1513.27836302145,1421,-13.4790710619914,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id5537,1499.41710861864,1512.49089521604,4147,-13.0737865974015,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id14437,1499.33039244233,1513.15921187367,2720,-13.8288194313402,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id14444,1499.29746294742,1513.65302902541,2731,-14.3555660779909,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id12223,1499.28939950569,1512.47678427814,3658,-13.187384772446,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id17791,1499.24678811874,1511.80341496635,284,-12.55662684761,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id16702,1499.24406506905,1511.5507172265,1421,-12.3066521574519,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id5510,1499.22258464634,1513.45529226093,4147,-14.2327076145934,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id16175,1499.22123119829,1512.2501952542,1840,-13.0289640559106,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id5543,1499.21351116201,1512.31494723428,3991,-13.1014360722659,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id5568,1499.18784260788,1511.2959374089,3235,-12.1080948010283,Steven Stemler,5568,Steven,Ray,Stemler,,,0,D,1,Rep,HD-071,2016
id5571,1499.09937400689,1513.53640789556,4147,-14.437033888674,Donald Lehe,5571,Donald,J.,Lehe,,Don,1,R,1,Rep,HD-025,2016
id14191,1499.07799307741,1511.93317754147,2718,-12.855184464067,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id16115,1499.05017188099,1511.3299331665,1840,-12.2797612855156,Holli Sullivan,16115,Holli,,Sullivan,,,1,R,1,Rep,HD-078,2016
id5560,1499.05003676677,1512.11781661223,4089,-13.0677798454685,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id5549,1498.98845190201,1511.90574523237,4147,-12.9172933303666,Matt Pierce,5549,Matt,,Pierce,,,0,D,1,Rep,HD-061,2016
id5494,1498.94200067183,1511.81677839736,3996,-12.8747777255305,Patrick Bauer,5494,B. Patrick,,Bauer,,,0,D,1,Rep,HD-006,2016
id14448,1498.93420372266,1511.16487495184,2718,-12.2306712291788,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id5500,1498.88928321261,1512.15714722504,4071,-13.2678640124266,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id16703,1498.85295153323,1511.76375252771,1421,-12.9108009944728,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id14441,1498.77519174836,1511.9958915246,2813,-13.2206997762385,Peggy Mayfield,14441,Peggy,,Mayfield,,,1,R,1,Rep,HD-060,2016
id5553,1498.73743837568,1511.90341082988,3879,-13.1659724542019,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id14766,1498.69772196648,1511.91535667745,2731,-13.2176347109739,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id5514,1498.47293738333,1510.86333167261,4147,-12.3903942892723,Edward Clere,5514,Edward,D.,Clere,,Ed,1,R,1,Rep,HD-072,2016
id5519,1498.46277468389,1510.90653652686,4052,-12.4437618429747,Thomas Dermody,5519,Thomas,,Dermody,,,1,R,1,Rep,HD-020,2016
id16701,1498.33382267934,1510.36536427594,1328,-12.0315415966047,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id16530,1498.26823837337,1510.21232119055,1421,-11.9440828171737,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id10571,1498.25980499756,1511.46302007677,3650,-13.2032150792043,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id14436,1498.2035318072,1511.3719714713,2813,-13.1684396641019,Christina Hale,14436,Christina,,Hale,,,0,D,1,Rep,HD-087,2016
id10584,1498.11929540414,1511.24051206601,4147,-13.1212166618743,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
id10818,1498.10520318242,1509.86199735288,3981,-11.7567941704633,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id10568,1498.08153870604,1510.01534047572,4147,-11.9338017696855,Ronald Bacon,10568,Ronald,,Bacon,,,1,R,1,Rep,HD-075,2016
id5533,1498.06373313705,1510.33898672702,4147,-12.2752535899701,Edward DeLaney,5533,Edward,O.,DeLaney,,,0,D,1,Rep,HD-086,2016
id16537,1498.00458988381,1509.96077707308,1421,-11.9561871892715,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id10577,1497.98019644084,1510.04988474977,4147,-12.069688308924,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id11395,1497.90973396042,1509.72823956517,4147,-11.8185056047428,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id5539,1497.90750934186,1509.59247187249,3645,-11.6849625306277,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id5565,1497.78751666772,1509.90077097018,3938,-12.1132543024632,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id14767,1497.76192520655,1509.50114304905,2813,-11.7392178425007,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id14762,1497.66308599276,1509.5816236275,2813,-11.9185376347407,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id10578,1497.63711735109,1509.91019642276,4147,-12.2730790716776,Michael Karickhoff,10578,Michael,,Karickhoff,,,1,R,1,Rep,HD-030,2016
id5506,1497.62579364393,1509.43847112744,3864,-11.8126774835023,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id5544,1497.52650904566,1509.53518139391,4147,-12.0086723482473,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id14442,1497.48376277101,1509.5226092683,2735,-12.0388464972832,Justin Moed,14442,Justin,,Moed,,,0,D,1,Rep,HD-097,2016
id11445,1497.45824222103,1511.01975822862,1328,-13.561516007594,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id5509,1497.41026350156,1509.62272103097,4147,-12.2124575294135,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id5624,1497.29804953086,1509.41972919605,2813,-12.1216796651884,Sue Errington,5624,Sue,E.,Errington,,,0,D,1,Rep,HD-034,2016
id5515,1497.2519738603,1509.3395319052,4030,-12.0875580449062,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5569,1497.1697630566,1509.19140238071,4147,-12.0216393241069,Philip GiaQuinta,5569,Philip,,GiaQuinta,,,0,D,1,Rep,HD-080,2016
id11394,1497.11317451638,1509.04008859963,4147,-11.9269140832525,Timothy Wesco,11394,Timothy,,Wesco,,,1,R,1,Rep,HD-021,2016
id5573,1497.1122566924,1511.2574860302,4069,-14.1452293377956,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5546,1497.09437174919,1509.19242119121,3209,-12.098049442016,David Wolkins,5546,David,A.,Wolkins,,,1,R,1,Rep,HD-018,2016
id11398,1497.07668844907,1509.10472264239,2813,-12.0280341933178,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id10570,1496.99790877549,1509.01142644667,4147,-12.0135176711779,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
