Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id14193,1520.90410278035,1513.37499516416,207,7.52910761618341,Michael Crider,14193,Michael,R.,Crider,,Mike,1,R,2,Sen,SD-028,2016
id14060,1520.53719438096,1512.42706218141,207,8.11013219954452,Mark Stoops,14060,Mark,,Stoops,,,0,D,2,Sen,SD-040,2016
id15697,1518.98151302722,1512.6789313018,207,6.30258172541471,Pete Miller,15697,Pete,,Miller,,,1,R,2,Sen,SD-024,2016
id5610,1518.00938665406,1517.67204244902,314,0.337344205038789,Michael Delph,5610,Michael,,Delph,,,1,R,2,Sen,SD-029,2016
id5627,1516.35659100973,1515.46088904945,461,0.895701960281485,Ryan Mishler,5627,Ryan,D.,Mishler,,,1,R,2,Sen,SD-009,2016
id10581,1516.23285823766,1515.2844218069,497,0.9484364307541,James Tomes,10581,James,,Tomes,,,1,R,2,Sen,SD-049,2016
id5622,1515.88502112264,1512.87131380882,497,3.01370731382303,Earline Rogers,5622,Earline,S.,Rogers,,,0,D,2,Sen,SD-003,2016
id5587,1515.76290330127,1513.06218941674,497,2.70071388452948,Frank Mrvan,5587,Frank,,Mrvan,Jr.,,0,D,2,Sen,SD-001,2016
id5583,1515.47531423169,1514.25813605522,497,1.21717817646982,Joseph Zakas,5583,Joseph,C.,Zakas,,Joe,1,R,2,Sen,SD-011,2016
id5598,1515.46847847504,1515.28329608726,497,0.185182387782788,Carlin Yoder,5598,Carlin,J.,Yoder,,,1,R,2,Sen,SD-012,2016
id5609,1515.43771662166,1514.88388582721,497,0.553830794447549,Brent Waltz,5609,Brent,,Waltz,,,1,R,2,Sen,SD-036,2016
id5619,1515.27302050685,1514.99823650421,497,0.274784002637716,Vaneta Becker,5619,Vaneta,G.,Becker,,,1,R,2,Sen,SD-050,2016
id10580,1515.21434737706,1513.03592832162,497,2.17841905543401,Ronald Grooms,10580,Ronald,,Grooms,,,1,R,2,Sen,SD-046,2016
id5620,1515.18575852537,1515.04830406351,497,0.137454461857033,John Broden,5620,John,Edward,Broden,,,0,D,2,Sen,SD-010,2016
id5604,1515.14870100188,1513.00867939515,497,2.14002160673272,Brent Steele,5604,Brent,,Steele,,,1,R,2,Sen,SD-044,2016
id5605,1515.11976976716,1512.83091879388,497,2.2888509732818,James Buck,5605,James,R.,Buck,,Jim,1,R,2,Sen,SD-021,2016
id5606,1515.0503983241,1514.69608955258,497,0.354308771521801,Scott Schneider,5606,Scott,,Schneider,,,1,R,2,Sen,SD-030,2016
id5597,1515.04831355729,1512.5737986282,497,2.47451492909295,Michael Young,5597,R. Michael,,Young,,,1,R,2,Sen,SD-035,2016
id5594,1515.02597316648,1511.67676550812,497,3.34920765835363,James Merritt,5594,James,W.,Merritt,Jr.,,1,R,2,Sen,SD-031,2016
id5589,1515.00926491456,1512.63571928436,497,2.37354563019539,Karen Tallian,5589,Karen,,Tallian,,,0,D,2,Sen,SD-004,2016
id12222,1515.0040523678,1512.48091227189,497,2.52314009591441,James Smith,12222,James,C.,Smith,,,1,R,2,Sen,SD-045,2016
id5602,1514.84415995913,1512.67004900713,497,2.17411095200191,Brandt Hershman,5602,Brandt,,Hershman,,,1,R,2,Sen,SD-007,2016
id5580,1514.80307980624,1511.38346773051,497,3.41961207573308,Ed Charbonneau,5580,Ed,,Charbonneau,,,1,R,2,Sen,SD-005,2016
id5601,1514.59652322494,1512.72183920706,497,1.87468401788419,Lonnie Randolph,5601,Lonnie,Marcus,Randolph,,,0,D,2,Sen,SD-002,2016
id11402,1514.57591037256,1511.8044768245,48,2.77143354806185,Rodric Bray,11402,Rodric,D.,Bray,,,1,R,2,Sen,SD-037,2016
id10583,1514.50321451903,1511.99552650335,449,2.50768801568279,James Banks,10583,James,E.,Banks,,Jim,1,R,2,Sen,SD-017,2016
id5616,1514.32236865347,1511.30460607426,497,3.01776257920596,David Long,5616,David,C.,Long,,,1,R,2,Sen,SD-016,2016
id10582,1514.05735771995,1511.34635467043,497,2.71100304952301,Doug Eckerty,10582,Doug,,Eckerty,,,1,R,2,Sen,SD-026,2016
id10585,1513.80184571856,1508.68576631922,497,5.11607939933697,Susan Glick,10585,Susan,C.,Glick,,,1,R,2,Sen,SD-013,2016
id16534,1513.49656943132,1511.19805753733,48,2.29851189399506,Elizabeth Brown,16534,Elizabeth,M.,Brown,,Liz,1,R,2,Sen,SD-015,2016
id16533,1513.47016973958,1511.28203476267,48,2.18813497691394,Erin Houchin,16533,Erin,,Houchin,,,1,R,2,Sen,SD-047,2016
id16536,1513.44304092063,1511.36631534002,48,2.07672558061176,Jeff Raatz,16536,Jeff,,Raatz,,,1,R,2,Sen,SD-027,2016
id14765,1513.41516234433,1511.45090012692,48,1.96426221740853,Rick Niemeyer,14765,Rick,,Niemeyer,,,1,R,2,Sen,SD-006,2016
