Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id5498,1514.344618274,1515.07313492627,858,-0.728516652270628,Clyde Kersey,5498,Clyde,,Kersey,,,0,D,1,Rep,HD-043,2016
id5518,1513.79291048231,1512.44724584237,745,1.3456646399402,Vanessa Summers,5518,Vanessa,J.,Summers,,,0,D,1,Rep,HD-099,2016
id5549,1513.66388405457,1513.44229355788,872,0.221590496697445,Matt Pierce,5549,Matt,,Pierce,,,0,D,1,Rep,HD-061,2016
id5494,1512.87989867517,1513.54637062504,893,-0.666471949864899,Patrick Bauer,5494,B. Patrick,,Bauer,,,0,D,1,Rep,HD-006,2016
id12223,1512.45545157372,1512.43531401824,896,0.0201375554840979,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id10570,1512.44693433326,1513.60979030276,951,-1.16285596949911,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id10579,1512.43786701329,1513.94934138215,951,-1.51147436886504,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id5573,1512.29966937137,1512.20941775131,895,0.0902516200553691,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5529,1512.27305553523,1510.81921967961,744,1.4538358556149,Earl Harris,5529,Earl,L.,Harris,,,0,D,1,Rep,HD-002,2016
id5489,1512.23085797709,1513.59564963276,951,-1.36479165567039,David Niezgodski,5489,David,L.,Niezgodski,,,0,D,1,Rep,HD-007,2016
id10574,1512.19118991318,1513.85469252109,951,-1.66350260791,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id5543,1512.14970789139,1509.27747119765,792,2.87223669374202,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id5566,1512.03687811264,1511.25084700706,895,0.786031105573102,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id5514,1512.01933096133,1513.14787804241,951,-1.12854708108353,Edward Clere,5514,Edward,D.,Clere,,Ed,1,R,1,Rep,HD-072,2016
id5492,1512.01305401829,1512.12134284852,737,-0.108288830236688,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id10577,1512.01197043893,1513.74938420746,951,-1.73741376853309,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id5560,1511.97558587397,1512.45619989405,809,-0.480614020084204,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id5506,1511.92881324855,1511.729675379,792,0.199137869543165,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id11298,1511.89247575699,1513.42467460518,951,-1.53219884819214,Wendy McNamara,11298,Wendy,,McNamara,,Mac,1,R,1,Rep,HD-076,2016
id5553,1511.83353726085,1511.31779054236,895,0.515746718488572,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id14436,1511.73904758909,1513.7246629061,598,-1.98561531700648,Christina Hale,14436,Christina,,Hale,,,0,D,1,Rep,HD-087,2016
