Row,score,count,names
id14192,2175.99377265199,10281,Sharon Negele
id10571,2147.5763188283,8468,Steven Davisson
id16115,2143.17547609638,10281,Holli Sullivan
id10576,2128.27145280885,9242,Robert Morris
id5515,2113.51906397535,10261,Randy Truitt
id17791,2097.13968985434,2817,Jeff Ellington
id16704,2080.78267744426,91,Mike Braun
id14189,2079.32859466299,10281,Dale DeVon
id16175,2029.60508425632,10203,Greg Beumer
id11445,1998.00712505697,8234,Doug Miller
id5539,1990.46326614792,9329,William Friend
id14766,1989.64635855612,10281,Harold Slager
id11394,1984.79690975439,10166,Timothy Wesco
id11396,1971.77888396446,9884,Mike Speedy
id16701,1966.74818540322,8149,William Fine
id14448,1961.08184314115,10188,Thomas Washburne
id16085,1957.84395515864,9915,Casey Cox
id11298,1933.1458628696,9972,Wendy McNamara
id5519,1925.86979109901,10156,Thomas Dermody
id14447,1924.80263585813,10281,Ben Smaltz
id5527,1852.72613266223,8095,Robert Cherry
id14436,1810.53190971455,9926,Christina Hale
id16703,1784.28549567577,8420,Melanie Wright
id14446,1739.23349116037,10188,Robin Shackleford
id5543,1664.26633362572,10246,Cherrish Pryor
id14442,1652.4277994566,9848,Justin Moed
id10574,1634.62998417031,10339,Robert Heaton
id5549,1632.69400332591,10249,Matt Pierce
id14762,1627.40165687997,10281,Martin Carbaugh
id5571,1623.80168933767,10250,Donald Lehe
id5513,1620.88347292849,10110,Wes Culver
id5532,1614.53213664042,10339,Charles Moseley
id14441,1606.64815964417,10202,Peggy Mayfield
id5566,1606.32775792632,10159,Gregory Porter
id5498,1598.49526080803,10156,Clyde Kersey
id10577,1598.10529224332,10099,Heath VanNatter
id14443,1585.88997249388,10107,Alan Morrison
id5553,1583.50686044204,9702,Ryan Dvorak
id5573,1565.24959568873,9890,Sean Eberhart
id5556,1558.37266660366,10064,John Bartlett
id12223,1551.83249654712,9501,Charlie Brown
id5489,1532.028636271,10339,David Niezgodski
id5560,1522.40326263422,10250,Jeffrey Thompson
id10573,1505.16432676027,9788,Rhonda Rhoads
id10575,1501.45670393194,9974,Kevin Mahan
id5482,1498.88023603465,10169,Scott Pelath
id14438,1494.08178335104,10100,Timothy Harman
id5565,1493.77599238967,9166,David Frizzell
id5557,1484.96751056386,9977,Matthew Lehman
id5506,1484.17186160872,9716,Linda Lawson
id11395,1483.82006587089,10068,Cindy Kirchhofer
id5514,1470.2822538173,10339,Edward Clere
id5546,1469.90208046437,6587,David Wolkins
id5536,1460.56705778261,10062,Charles Burton
id10568,1457.99005988074,10339,Ronald Bacon
id5567,1450.49088253449,9790,Robert Behning
id10578,1439.60344820817,10339,Michael Karickhoff
id10570,1439.59818002134,10339,Randall Frye
id5499,1438.26202020929,10156,Terri Jo Austin
id5576,1434.42613806418,8383,Bruce Borders
id5524,1430.52908410311,8755,Timothy Brown
id5533,1429.16893155104,10339,Edward DeLaney
id16801,1423.85223773533,8420,Donna Schaibley
id5508,1408.02718938376,10248,Sheila Klinker
id5494,1405.05642846398,9358,Patrick Bauer
id14191,1400.69028418289,9567,Dan Forestal
id17692,1399.89995308492,2817,Donna Harris
id5518,1389.47683017636,8698,Vanessa Summers
id10584,1369.60880021341,9786,Milo Smith
id5624,1364.82739828111,10281,Sue Errington
id5568,1346.6341509716,7661,Steven Stemler
id5492,1296.6681580209,10067,Vernon Smith
id5500,1286.22186937559,10065,Gail Riecken
id5537,1274.75542632391,9981,Thomas Saunders
id14437,1273.52289885579,9428,Richard Hamm
id14440,1264.89204226631,9382,Karlee Macer
id16538,1246.92126704138,8420,Christopher Judy
id10818,1237.04091024916,10339,James Baird
id5569,1227.64192704246,10248,Philip GiaQuinta
id16537,1219.99304904934,8420,Curt Nisly
id5528,1219.80513632841,9087,Terry Goodin
id5483,1218.01523039746,10339,Eric Koch
id17750,1215.043371014,2817,Randy Lyness
id14444,1214.0997954234,10281,David Ober
id14768,1202.60466359922,10021,Dennis Zent
id5510,1200.25780375971,10339,Daniel Leonard
id5509,1194.96752752475,10080,Gerald Torr
id5497,1192.59109070703,2581,Brian Bosma
id5502,1185.91806486107,8797,Gregory Steuerwald
id5570,1184.20118164066,9609,Doug Gutwein
id16530,1179.95242863281,8053,Micheal Aylesworth
id5544,1175.12564477762,10077,Kathy Richardson
id14439,1170.0360311308,9371,Todd Huston
id5493,1143.01946171001,10248,Edmond Soliday
id16702,1136.89813620572,8420,Julie Olthoff
id14761,1134.94376761634,10190,Steven Braun
id16807,1126.72923168285,8420,Anthony Cook
id14767,1119.88664254148,10281,Cindy Ziemke
id14445,1112.85687760726,9911,John Price
id14764,1111.28798237776,10281,Jim Lucas
id11398,855.652288004099,9849,Lloyd Arnold
