Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id16704,1514.42897801814,1517.98969962758,94,-3.56072160943791,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id5497,1508.00600291935,1518.31993828463,6843,-10.3139353652753,Brian Bosma,5497,Brian,C.,Bosma,,,1,R,1,Rep,HD-088,2016
id5492,1506.29984152024,1514.54145323493,20117,-8.24161171469382,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id14443,1506.02278360649,1515.02901811324,14705,-9.00623450674607,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id17692,1505.98627155167,1514.48938107694,2817,-8.50310952526547,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id10572,1505.92957709145,1517.28955337859,18599,-11.3599762871436,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id5553,1505.81026062308,1514.36529083571,20131,-8.55503021262962,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id5502,1505.72432668492,1514.33821046507,19441,-8.61388378015272,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id14191,1505.69954242501,1514.27616522792,14148,-8.57662280291083,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id14437,1505.67024461754,1514.65099202315,14115,-8.98074740560696,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id5482,1505.61159328383,1514.28117799526,21037,-8.66958471143334,Scott Pelath,5482,Scott,Douglas,Pelath,,,0,D,1,Rep,HD-009,2016
id11395,1505.6048646253,1514.30890466399,21172,-8.70404003869794,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id16701,1505.56012820043,1514.33864876741,8374,-8.77852056697952,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id11445,1505.52231673862,1514.57676051616,8463,-9.05444377754407,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id5500,1505.49320146816,1514.16543931858,21093,-8.67223785041756,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id17791,1505.44233646829,1514.73154406387,2817,-9.28920759557695,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id12223,1505.41030550148,1514.66093793301,19498,-9.25063243153249,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id16538,1505.37658973185,1514.5126443399,8651,-9.13605460805002,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id5576,1505.16082607271,1514.71275503636,15088,-9.55192896364815,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id5544,1505.07081718652,1514.96109039437,20959,-9.89027320784567,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id5546,1504.91735426805,1514.6066754185,16891,-9.68932115045004,David Wolkins,5546,David,A.,Wolkins,,,1,R,1,Rep,HD-018,2016
id14444,1504.91609385709,1512.73714759908,14886,-7.82105374199114,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id10578,1504.88089621525,1513.10831102216,21500,-8.22741480691798,Michael Karickhoff,10578,Michael,,Karickhoff,,,1,R,1,Rep,HD-030,2016
id5556,1504.8763734952,1512.54029119725,20966,-7.66391770204996,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id5573,1504.86672095269,1512.64051348425,20821,-7.77379253156664,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5528,1504.84994402897,1514.2056367037,18900,-9.35569267472147,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id5549,1504.8194975734,1512.38012747301,20977,-7.56062989960469,Matt Pierce,5549,Matt,,Pierce,,,0,D,1,Rep,HD-061,2016
id16801,1504.81629747065,1513.831368732,8651,-9.01507126135198,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id10574,1504.81334568897,1513.15793531133,20611,-8.3445896223584,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id16530,1504.74093628618,1513.01292414253,8284,-8.27198785634937,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id5565,1504.68047565299,1512.42003300128,19742,-7.73955734829519,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id5506,1504.67169282651,1512.60770715348,19500,-7.9360143269671,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id17750,1504.6682833792,1512.48852897334,2817,-7.82024559413708,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id5498,1504.65453331999,1513.45985604563,21236,-8.80532272563892,Clyde Kersey,5498,Clyde,,Kersey,,,0,D,1,Rep,HD-043,2016
id14446,1504.51554351736,1512.53325064159,14875,-8.01770712422353,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id14448,1504.4693953048,1513.93233059016,14873,-9.46293528535671,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id5543,1504.46159591637,1513.03758125485,20581,-8.57598533848727,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id14767,1504.44130002165,1512.70977946292,14889,-8.2684794412728,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id14440,1504.42934645237,1512.16901474681,13808,-7.73966829444225,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id11398,1504.42453578546,1512.86708910922,14527,-8.44255332376133,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id5489,1504.41342388146,1512.3652039968,21370,-7.95178011533926,David Niezgodski,5489,David,L.,Niezgodski,,,0,D,1,Rep,HD-007,2016
id14436,1504.38366495513,1512.24747138882,14607,-7.86380643369012,Christina Hale,14436,Christina,,Hale,,,0,D,1,Rep,HD-087,2016
id14761,1504.36823599863,1512.15117340435,14794,-7.78293740572076,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id5570,1504.35232770795,1513.61383617295,20666,-9.26150846500173,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id14762,1504.31825820772,1512.42722789916,14968,-8.10896969144528,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id10818,1504.30342064228,1513.12032640586,20943,-8.816905763573,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id10575,1504.26947703699,1512.54478888891,20991,-8.27531185192038,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id10579,1504.25006494261,1513.71129422057,18355,-9.461229277965,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id16537,1504.23571763963,1512.26935081537,8651,-8.03363317573394,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id14766,1504.22478340063,1512.28365620734,14554,-8.05887280670709,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id5513,1504.20335782019,1512.1643817272,21012,-7.96102390701049,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id5493,1504.19544958253,1512.4476532241,20949,-8.25220364156712,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id16115,1504.15570306557,1512.05991051468,10572,-7.90420744910307,Holli Sullivan,16115,Holli,,Sullivan,,,1,R,1,Rep,HD-078,2016
id14447,1504.14012802695,1512.1783782498,14888,-8.03825022285332,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id16702,1504.13574578331,1512.12745103258,8651,-7.99170524926944,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id5539,1504.10302630059,1512.50383029483,19788,-8.40080399424096,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id5510,1504.10081510556,1512.05153306476,21500,-7.95071795920489,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id5532,1504.05681838417,1511.97231932536,20410,-7.91550094119202,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id5536,1504.05356360173,1512.0296568917,20342,-7.9760932899685,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id11396,1504.03744640818,1512.00882031708,20793,-7.97137390889907,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id10576,1504.01912490675,1512.02880884272,20318,-8.009683935971,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id5624,1504.01048578711,1511.99984847421,14968,-7.98936268709645,Sue Errington,5624,Sue,E.,Errington,,,0,D,1,Rep,HD-034,2016
id5515,1503.99549174665,1512.08187115397,21247,-8.08637940732137,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5557,1503.99360353289,1511.93687760593,21129,-7.94327407303831,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
id14441,1503.92731461677,1513.39340819915,14886,-9.4660935823772,Peggy Mayfield,14441,Peggy,,Mayfield,,,1,R,1,Rep,HD-060,2016
id16703,1503.9078153552,1512.66777291877,8651,-8.75995756357702,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id14764,1503.87358379957,1511.94681012243,14892,-8.07322632285536,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id10577,1503.59660862722,1511.62820925484,21254,-8.03160062762299,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id14445,1503.54471634695,1512.01384984802,14516,-8.46913350106934,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id14439,1503.33456961434,1512.4339842037,13959,-9.09941458936601,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id5524,1503.13615157894,1511.47624225961,19632,-8.34009068067121,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id10584,1503.05586658417,1511.7820278223,20865,-8.7261612381335,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
id5533,1502.81030734198,1510.53042048891,21500,-7.72011314693077,Edward DeLaney,5533,Edward,O.,DeLaney,,,0,D,1,Rep,HD-086,2016
id14192,1502.75355647672,1510.24409926941,14968,-7.49054279269285,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id14768,1502.52970081149,1509.4396540384,14704,-6.90995322691015,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id5494,1502.43854269739,1509.21958021488,19363,-6.78103751748813,Patrick Bauer,5494,B. Patrick,,Bauer,,,0,D,1,Rep,HD-006,2016
id10570,1502.35261345779,1509.08374698103,21500,-6.73113352324413,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id5483,1502.33826006776,1509.5247836721,21500,-7.18652360433566,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id5537,1502.33130924255,1509.17476667749,20738,-6.84345743493759,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id5568,1502.2500662553,1508.92049554968,17139,-6.67042929438435,Steven Stemler,5568,Steven,Ray,Stemler,,,0,D,1,Rep,HD-071,2016
id10571,1501.98925852287,1509.34275325828,19289,-7.35349473541078,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id5571,1501.96310170541,1508.98735532816,21408,-7.02425362274153,Donald Lehe,5571,Donald,J.,Lehe,,Don,1,R,1,Rep,HD-025,2016
id14438,1501.82412719177,1509.20540707467,14787,-7.38127988290512,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id16175,1501.78635129306,1508.86025806309,10492,-7.07390677002763,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id5566,1501.78539062849,1509.14046931483,20913,-7.35507868633749,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id10573,1501.76747049822,1508.9429026428,19406,-7.17543214457555,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id10568,1501.71331154872,1508.95647092561,21440,-7.24315937688812,Ronald Bacon,10568,Ronald,,Bacon,,,1,R,1,Rep,HD-075,2016
id5560,1501.61705566418,1508.49894053122,20809,-6.88188486703416,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id5518,1501.59346421016,1509.02542817635,17413,-7.43196396619192,Vanessa Summers,5518,Vanessa,J.,Summers,,,0,D,1,Rep,HD-099,2016
id5508,1501.51342107306,1508.93513044128,21409,-7.42170936822413,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id5509,1501.42486529029,1508.55470442891,21111,-7.12983913862399,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id16085,1499.99910018423,1508.52748867706,10197,-8.5283884928383,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id5527,1498.89256648927,1507.53843639139,18311,-8.64586990211933,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id5529,1498.61108009001,1506.23783740899,13445,-7.62675731897525,Earl Harris,5529,Earl,L.,Harris,,,0,D,1,Rep,HD-002,2016
id14442,1484.12928034528,1506.9237810936,14280,-22.7945007483224,Justin Moed,14442,Justin,,Moed,,,0,D,1,Rep,HD-097,2016
id5499,1482.51304597713,1504.17956350045,20982,-21.6665175233193,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
