Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id16586,1542.33861727457,1540.37958853736,243,1.95902873720979,Amanda Banks,16586,Amanda,,Banks,,,1,R,2,Sen,,2016
id14765,1538.17559733877,1524.94441774653,534,13.2311795922478,Rick Niemeyer,14765,Rick,,Niemeyer,,,1,R,2,Sen,SD-006,2016
id16533,1536.88846037394,1524.2169159373,534,12.6715444366375,Erin Houchin,16533,Erin,,Houchin,,,1,R,2,Sen,SD-047,2016
id16535,1536.28533694592,1522.75988967655,534,13.5254472693719,Clyde Perfect,16535,Clyde,A.,Perfect,Jr.,Chip,1,R,2,Sen,SD-043,2016
id5541,1536.2783548759,1522.28568998215,534,13.9926648937462,Mark Messmer,5541,Mark,B.,Messmer,,,1,R,2,Sen,SD-048,2016
id16531,1535.71057765752,1521.32406266519,534,14.3865149923349,Eric Bassler,16531,Eric,S.,Bassler,,,1,R,2,Sen,SD-039,2016
id11402,1535.40163986838,1519.38396336933,534,16.0176764990508,Rodric Bray,11402,Rodric,D.,Bray,,,1,R,2,Sen,SD-037,2016
id16534,1535.11933518844,1518.65739749267,534,16.461937695763,Elizabeth Brown,16534,Elizabeth,M.,Brown,,Liz,1,R,2,Sen,SD-015,2016
id10582,1535.01491361802,1525.10897840476,1511,9.90593521325968,Doug Eckerty,10582,Doug,,Eckerty,,,1,R,2,Sen,SD-026,2016
id5584,1534.97590213058,1521.29523356869,1463,13.6806685618894,Greg Taylor,5584,Greg,,Taylor,,,0,D,2,Sen,SD-033,2016
id5594,1534.89186647979,1525.07435665521,1511,9.81750982457447,James Merritt,5594,James,W.,Merritt,Jr.,,1,R,2,Sen,SD-031,2016
id14193,1534.83003136676,1520.5850828673,850,14.2449484994629,Michael Crider,14193,Michael,R.,Crider,,Mike,1,R,2,Sen,SD-028,2016
id5609,1534.39562389312,1523.32984131921,1511,11.0657825739088,Brent Waltz,5609,Brent,,Waltz,,,1,R,2,Sen,SD-036,2016
id12222,1534.2865126884,1523.11491611753,1511,11.1715965708765,James Smith,12222,James,C.,Smith,,,1,R,2,Sen,SD-045,2016
id5602,1534.24980600917,1523.46316041129,1511,10.7866455978763,Brandt Hershman,5602,Brandt,,Hershman,,,1,R,2,Sen,SD-007,2016
id5585,1534.0757893319,1523.2571602334,1511,10.8186290984977,James Arnold,5585,James,,Arnold,,,0,D,2,Sen,SD-008,2016
id5608,1533.91081349308,1524.38833509444,1511,9.52247839864094,Greg Walker,5608,Greg,,Walker,,,1,R,2,Sen,SD-041,2016
id5583,1533.89952374264,1523.70344260956,1475,10.1960811330791,Joseph Zakas,5583,Joseph,C.,Zakas,,Joe,1,R,2,Sen,SD-011,2016
id10581,1533.74697372717,1523.59183688821,1511,10.1551368389603,James Tomes,10581,James,,Tomes,,,1,R,2,Sen,SD-049,2016
id5581,1533.37523817927,1523.98401137597,1511,9.39122680329433,Travis Holdman,5581,Travis,,Holdman,,,1,R,2,Sen,SD-019,2016
id5597,1533.28143716241,1522.74933714513,1511,10.5321000172771,Michael Young,5597,R. Michael,,Young,,,1,R,2,Sen,SD-035,2016
id5604,1533.25430226805,1523.39886797242,1511,9.85543429562699,Brent Steele,5604,Brent,,Steele,,,1,R,2,Sen,SD-044,2016
id5580,1533.14311065759,1523.90366190225,1511,9.23944875534085,Ed Charbonneau,5580,Ed,,Charbonneau,,,1,R,2,Sen,SD-005,2016
id5595,1532.99913160778,1523.70855088314,1511,9.29058072463386,Patricia Miller,5595,Patricia,L.,Miller,,,1,R,2,Sen,SD-032,2016
id5616,1532.97203358206,1522.28921981099,1511,10.6828137710686,David Long,5616,David,C.,Long,,,1,R,2,Sen,SD-016,2016
id5614,1532.93785521385,1522.60997573581,1511,10.3278794780426,Philip Boots,5614,Philip,L.,Boots,,Phil,1,R,2,Sen,SD-023,2016
id5605,1532.85420578125,1522.70634334743,1511,10.1478624338279,James Buck,5605,James,R.,Buck,,Jim,1,R,2,Sen,SD-021,2016
id5590,1532.7581529747,1520.11550128097,1511,12.6426516937302,Randall Head,5590,Randall,,Head,,,1,R,2,Sen,SD-018,2016
id5587,1532.64497044007,1519.54205337788,1511,13.102917062185,Frank Mrvan,5587,Frank,,Mrvan,Jr.,,0,D,2,Sen,SD-001,2016
id5623,1532.44624782206,1522.27865017598,1511,10.167597646087,Jean Breaux,5623,Jean,D.,Breaux,,,0,D,2,Sen,SD-034,2016
id5610,1532.23714864825,1519.92526792425,1439,12.3118807239991,Michael Delph,5610,Michael,,Delph,,,1,R,2,Sen,SD-029,2016
id5619,1532.00429637448,1519.60022123996,1474,12.4040751345235,Vaneta Becker,5619,Vaneta,G.,Becker,,,1,R,2,Sen,SD-050,2016
id5627,1531.8079362102,1522.83782774285,1511,8.97010846735475,Ryan Mishler,5627,Ryan,D.,Mishler,,,1,R,2,Sen,SD-009,2016
id5589,1531.78149957936,1520.87976414557,1472,10.9017354337866,Karen Tallian,5589,Karen,,Tallian,,,0,D,2,Sen,SD-004,2016
id5612,1531.5279226246,1518.83633011978,1511,12.6915925048233,Jean Leising,5612,Jean,,Leising,,,1,R,2,Sen,SD-042,2016
id10585,1531.4575182908,1519.02133036186,1511,12.4361879289438,Susan Glick,10585,Susan,C.,Glick,,,1,R,2,Sen,SD-013,2016
id5620,1531.21649712209,1518.08738116277,1511,13.1291159593188,John Broden,5620,John,Edward,Broden,,,0,D,2,Sen,SD-010,2016
id5579,1531.01905929819,1520.14707947125,1511,10.871979826934,Howard Kenley,5579,Howard,,Kenley,,Luke,1,R,2,Sen,SD-020,2016
id16536,1512.34704994114,1519.12630426965,534,-6.77925432851407,Jeff Raatz,16536,Jeff,,Raatz,,,1,R,2,Sen,SD-027,2016
id10583,1511.49882679559,1515.46958135599,1220,-3.97075456039988,James Banks,10583,James,E.,Banks,,Jim,1,R,2,Sen,SD-017,2016
id15697,1498.26783266863,1521.79254026506,850,-23.5247075964307,Pete Miller,15697,Pete,,Miller,,,1,R,2,Sen,SD-024,2016
id14060,1496.5531857533,1494.80692024758,850,1.74626550571702,Mark Stoops,14060,Mark,,Stoops,,,0,D,2,Sen,SD-040,2016
id5622,1488.70567448171,1509.3988800022,1390,-20.6932055204927,Earline Rogers,5622,Earline,S.,Rogers,,,0,D,2,Sen,SD-003,2016
id10580,1487.47151918134,1495.71271425699,1511,-8.24119507564751,Ronald Grooms,10580,Ronald,,Grooms,,,1,R,2,Sen,SD-046,2016
