sponsor_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year,score_variable_k,score_fixed_k,count,difference
5612,Jean Leising,Jean,,Leising,,,1,R,2,Sen,SD-042,2016,1896.21221445791,1970.2702826358,6320,-74.0580681778877
5616,David Long,David,C.,Long,,,1,R,2,Sen,SD-016,2016,1894.14447779691,1947.77994538988,6226,-53.635467592967
16533,Erin Houchin,Erin,,Houchin,,,1,R,2,Sen,SD-047,2016,1873.83621409836,1936.7391250525,5326,-62.9029109541357
10580,Ronald Grooms,Ronald,,Grooms,,,1,R,2,Sen,SD-046,2016,1873.54281627757,1919.43321674751,6320,-45.8904004699366
16536,Jeff Raatz,Jeff,,Raatz,,,1,R,2,Sen,SD-027,2016,1864.26645419721,1914.95952799756,5326,-50.6930738003564
16535,Clyde Perfect,Clyde,A.,Perfect,Jr.,Chip,1,R,2,Sen,SD-043,2016,1852.32456807433,1923.17765679632,5326,-70.8530887219881
5614,Philip Boots,Philip,L.,Boots,,Phil,1,R,2,Sen,SD-023,2016,1762.11896401596,1836.15349382174,6320,-74.0345298057769
5623,Jean Breaux,Jean,D.,Breaux,,,0,D,2,Sen,SD-034,2016,1647.42579778314,1604.20087014964,6320,43.2249276334976
5594,James Merritt,James,W.,Merritt,Jr.,,1,R,2,Sen,SD-031,2016,1647.37100455734,1678.31057372445,6320,-30.9395691671157
14060,Mark Stoops,Mark,,Stoops,,,0,D,2,Sen,SD-040,2016,1636.10707414002,1654.67662010387,5978,-18.5695459638553
5585,James Arnold,James,,Arnold,,,0,D,2,Sen,SD-008,2016,1631.13608407361,1596.75242347051,6320,34.3836606030973
5583,Joseph Zakas,Joseph,C.,Zakas,,Joe,1,R,2,Sen,SD-011,2016,1629.38126073281,1656.38241619579,6284,-27.0011554629839
5610,Michael Delph,Michael,,Delph,,,1,R,2,Sen,SD-029,2016,1625.96439515346,1585.16718302924,6224,40.7972121242137
16534,Elizabeth Brown,Elizabeth,M.,Brown,,Liz,1,R,2,Sen,SD-015,2016,1619.27767115585,1659.08316941528,5326,-39.8054982594369
5622,Earline Rogers,Earline,S.,Rogers,,,0,D,2,Sen,SD-003,2016,1607.29282869061,1631.04182817688,5973,-23.7489994862672
5581,Travis Holdman,Travis,,Holdman,,,1,R,2,Sen,SD-019,2016,1589.07954850268,1665.4747525357,6098,-76.3952040330198
16532,Jon Ford,Jon,,Ford,,,1,R,2,Sen,SD-038,2016,1583.98297618559,1606.3688656224,5326,-22.3858894368059
5620,John Broden,John,Edward,Broden,,,0,D,2,Sen,SD-010,2016,1568.11641909006,1531.05996922129,6139,37.0564498687709
12222,James Smith,James,C.,Smith,,,1,R,2,Sen,SD-045,2016,1563.2223278048,1612.75411038558,6274,-49.5317825807797
10581,James Tomes,James,,Tomes,,,1,R,2,Sen,SD-049,2016,1531.06192576028,1502.79857764761,6320,28.2633481126697
5579,Howard Kenley,Howard,,Kenley,,Luke,1,R,2,Sen,SD-020,2016,1492.59144998304,1453.67220935033,6032,38.9192406327022
11402,Rodric Bray,Rodric,D.,Bray,,,1,R,2,Sen,SD-037,2016,1481.05404583154,1447.93162627297,5326,33.1224195585651
5608,Greg Walker,Greg,,Walker,,,1,R,2,Sen,SD-041,2016,1480.73155009762,1518.89880758532,6320,-38.1672574876968
5590,Randall Head,Randall,,Head,,,1,R,2,Sen,SD-018,2016,1477.84820025206,1465.37240925793,6320,12.475790994127
5599,Timothy Lanane,Timothy,,Lanane,,Tim,0,D,2,Sen,SD-025,2016,1474.13608380248,1456.80301525585,6273,17.3330685466369
14193,Michael Crider,Michael,R.,Crider,,Mike,1,R,2,Sen,SD-028,2016,1473.35376021149,1442.41813759946,6026,30.9356226120294
5587,Frank Mrvan,Frank,,Mrvan,Jr.,,0,D,2,Sen,SD-001,2016,1454.30572228308,1493.78557411178,6134,-39.4798518286984
5604,Brent Steele,Brent,,Steele,,,1,R,2,Sen,SD-044,2016,1453.48910492469,1431.5647348095,6320,21.9243701151893
5592,Dennis Kruse,Dennis,K.,Kruse,,,1,R,2,Sen,SD-014,2016,1451.3948670338,1488.47592452689,6320,-37.0810574930952
5584,Greg Taylor,Greg,,Taylor,,,0,D,2,Sen,SD-033,2016,1448.56528544214,1416.40341235122,6234,32.1618730909167
5597,Michael Young,R. Michael,,Young,,,1,R,2,Sen,SD-035,2016,1407.60457565085,1391.81702581656,6320,15.7875498342878
5605,James Buck,James,R.,Buck,,Jim,1,R,2,Sen,SD-021,2016,1407.13641010564,1392.29690594184,6320,14.8395041637948
5595,Patricia Miller,Patricia,L.,Miller,,,1,R,2,Sen,SD-032,2016,1404.40242884848,1329.02753150154,6320,75.3748973469401
5602,Brandt Hershman,Brandt,,Hershman,,,1,R,2,Sen,SD-007,2016,1397.25481547919,1390.92390528934,6272,6.3309101898526
15697,Pete Miller,Pete,,Miller,,,1,R,2,Sen,SD-024,2016,1389.88050544803,1384.34003689915,6026,5.54046854887952
5541,Mark Messmer,Mark,B.,Messmer,,,1,R,2,Sen,SD-048,2016,1389.62969236486,1385.30512370409,5230,4.32456866077132
5627,Ryan Mishler,Ryan,D.,Mishler,,,1,R,2,Sen,SD-009,2016,1387.43086987496,1380.86963269665,6273,6.56123717830997
10583,James Banks,James,E.,Banks,,Jim,1,R,2,Sen,SD-017,2016,1384.13346881785,1385.11290591726,2782,-0.979437099405914
5598,Carlin Yoder,Carlin,J.,Yoder,,,1,R,2,Sen,SD-012,2016,1374.11989642163,1372.42095738731,6320,1.69893903432239
16586,Amanda Banks,Amanda,,Banks,,,1,R,2,Sen,,2016,1369.77294524138,1355.41107989112,3154,14.361865350261
16531,Eric Bassler,Eric,S.,Bassler,,,1,R,2,Sen,SD-039,2016,1349.35978146647,1332.58550358801,5232,16.7742778784602
5601,Lonnie Randolph,Lonnie,Marcus,Randolph,,,0,D,2,Sen,SD-002,2016,1349.22927234366,1338.7938594675,5612,10.4354128761629
10582,Doug Eckerty,Doug,,Eckerty,,,1,R,2,Sen,SD-026,2016,1348.77101264294,1333.6329245701,6117,15.1380880728461
5609,Brent Waltz,Brent,,Waltz,,,1,R,2,Sen,SD-036,2016,1319.78882489359,1313.89180217895,6320,5.89702271463534
10585,Susan Glick,Susan,C.,Glick,,,1,R,2,Sen,SD-013,2016,1309.58805815144,1304.987518602,6320,4.60053954943987
5606,Scott Schneider,Scott,,Schneider,,,1,R,2,Sen,SD-030,2016,1303.95361227509,1232.40350108029,6276,71.550111194802
5619,Vaneta Becker,Vaneta,G.,Becker,,,1,R,2,Sen,SD-050,2016,1291.23851389273,1235.92467309986,6161,55.3138407928664
14765,Rick Niemeyer,Rick,,Niemeyer,,,1,R,2,Sen,SD-006,2016,1272.17551230281,1196.63266050781,5326,75.5428517949947
5589,Karen Tallian,Karen,,Tallian,,,0,D,2,Sen,SD-004,2016,1230.66267063483,1165.4238495459,6039,65.2388210889319
5580,Ed Charbonneau,Ed,,Charbonneau,,,1,R,2,Sen,SD-005,2016,1204.51640647118,1152.92654924025,6320,51.5898572309245
5621,Ronnie Alting,Ronnie,J.,Alting,,,1,R,2,Sen,SD-022,2016,1129.34130466146,1077.36159383366,6209,51.979710827804
