Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id5594,1529.54177419401,1523.91426500496,8502,5.62750918905044,James Merritt,5594,James,W.,Merritt,Jr.,,1,R,2,Sen,SD-031,2016
id5610,1529.15567614177,1523.59829727118,7792,5.55737887058945,Michael Delph,5610,Michael,,Delph,,,1,R,2,Sen,SD-029,2016
id16586,1528.74057800125,1523.06579027353,1795,5.67478772772301,Amanda Banks,16586,Amanda,,Banks,,,1,R,2,Sen,,2016
id16536,1526.7706245218,1519.87689387281,3388,6.8937306489936,Jeff Raatz,16536,Jeff,,Raatz,,,1,R,2,Sen,SD-027,2016
id11402,1526.25868772247,1517.86402837724,3388,8.39465934522764,Rodric Bray,11402,Rodric,D.,Bray,,,1,R,2,Sen,SD-037,2016
id12222,1526.22585213666,1518.20752059348,8580,8.01833154318069,James Smith,12222,James,C.,Smith,,,1,R,2,Sen,SD-045,2016
id10582,1526.09473417885,1518.66019458012,8389,7.43453959872704,Doug Eckerty,10582,Doug,,Eckerty,,,1,R,2,Sen,SD-026,2016
id5579,1526.0660214084,1519.04009613384,8299,7.02592527455431,Howard Kenley,5579,Howard,,Kenley,,Luke,1,R,2,Sen,SD-020,2016
id5583,1526.04364006416,1517.39912119125,8470,8.64451887290988,Joseph Zakas,5583,Joseph,C.,Zakas,,Joe,1,R,2,Sen,SD-011,2016
id5580,1526.03966009401,1517.61991617994,8580,8.41974391406666,Ed Charbonneau,5580,Ed,,Charbonneau,,,1,R,2,Sen,SD-005,2016
id16535,1525.6559673971,1517.33139988835,3388,8.32456750875008,Clyde Perfect,16535,Clyde,A.,Perfect,Jr.,Chip,1,R,2,Sen,SD-043,2016
id16531,1525.64049043204,1517.38996075934,3341,8.25052967269971,Eric Bassler,16531,Eric,S.,Bassler,,,1,R,2,Sen,SD-039,2016
id5602,1525.6316023219,1517.25126423116,8580,8.38033809073409,Brandt Hershman,5602,Brandt,,Hershman,,,1,R,2,Sen,SD-007,2016
id5627,1525.56623527308,1517.30164629632,8461,8.26458897676116,Ryan Mishler,5627,Ryan,D.,Mishler,,,1,R,2,Sen,SD-009,2016
