bill_id,roll_call_id,date,description,yea,nay,nv
440237,218879,2013-01-04,"On Motion to Suspend the Rules and Pass",354,67,8
440461,218634,2013-01-15,"On Agreeing to the Amendment",162,258,12
440461,218635,2013-01-15,"On Agreeing to the Amendment",327,91,14
440461,218636,2013-01-15,"On Agreeing to the Amendment",221,197,14
440461,218637,2013-01-15,"On Agreeing to the Amendment",206,214,12
440461,218638,2013-01-15,"On Agreeing to the Amendment",202,217,13
440461,218639,2013-01-15,"On Agreeing to the Amendment",216,205,11
440461,218640,2013-01-15,"On Agreeing to the Amendment",208,212,12
440461,218641,2013-01-15,"On Agreeing to the Amendment",223,198,11
440461,218642,2013-01-15,"On Agreeing to the Amendment",228,192,12
440461,218643,2013-01-15,"On Passage",241,180,11
440461,222297,2013-01-28,"On the Amendment S.Amdt. 4 to H.R. 152 (Disaster Relief Appropriations Act, 2013)",35,62,3
440461,222298,2013-01-28,"On Passage of the Bill H.R. 152",62,36,2
440522,219410,2013-01-03,"On Motion to Table the Motion to Refer",224,187,18
440522,219411,2013-01-03,"On Ordering the Previous Question",227,191,11
440522,219412,2013-01-03,"On Motion to Commit",194,229,6
440522,219413,2013-01-03,"On Agreeing to the Resolution",228,196,5
440620,303631,2013-10-22,"On Motion to Suspend the Rules and Pass",402,1,27
440626,279364,2013-05-14,"On Motion to Suspend the Rules and Pass, as Amended",406,2,24
440735,382837,2014-12-11,"On Motion to Concur in the Senate Amendment with an Amendment",219,206,10
440735,383406,2014-12-13,"On the Cloture Motion H.R. 83",77,19,4
440735,383407,2014-12-13,"On the Motion (Motion to Concur in the House Amendment to the Senate Amendment to H.R. 83)",56,40,4
440735,383835,2014-12-13,"On the Point of Order H.R. 83",22,74,4
440778,280305,2013-05-16,"On Motion to Recommit with Instructions",190,230,13
440778,280306,2013-05-16,"On Passage",229,195,9
440800,379911,2014-09-17,"On Motion to Suspend the Rules and Pass, as Amended",333,92,6
440816,363576,2014-05-09,"On Agreeing to the Amendment",190,205,36
440816,363577,2014-05-09,"On Agreeing to the Amendment",179,220,32
440816,363578,2014-05-09,"On Agreeing to the Amendment",373,32,26
440816,363579,2014-05-09,"On Agreeing to the Amendment",378,27,26
440816,363580,2014-05-09,"On Agreeing to the Amendment",363,41,27
440816,363581,2014-05-09,"On Passage",360,45,27
440819,312643,2014-01-28,"On Motion to Recommit with Instructions",192,221,18
440819,312644,2014-01-28,"On Passage",227,188,16
440820,375002,2014-06-25,"On Agreeing to the Amendment",196,221,15
440820,375003,2014-06-25,"On Motion to Recommit with Instructions",192,225,15
440820,375004,2014-06-25,"On Passage",266,150,16
440821,296716,2013-07-18,"On Agreeing to the Amendment",263,161,9
440821,296717,2013-07-18,"On Agreeing to the Amendment",241,182,10
440821,296718,2013-07-18,"On Agreeing to the Amendment",239,187,7
440821,296730,2013-07-19,"On Agreeing to the Amendment",227,196,10
440821,296731,2013-07-19,"On Agreeing to the Amendment",186,237,10
440821,296732,2013-07-19,"On Agreeing to the Amendment",193,233,7
440821,296733,2013-07-19,"On Motion to Recommit with Instructions",196,231,6
440821,296734,2013-07-19,"On Passage",221,207,6
440822,379964,2014-09-18,"On Motion to Recommit with Instructions",191,218,22
440822,379965,2014-09-18,"On Passage",253,163,15
440823,282768,2013-05-22,"On Agreeing to the Amendment",246,168,19
440823,282769,2013-05-22,"On Agreeing to the Amendment",146,269,18
440823,282770,2013-05-22,"On Agreeing to the Amendment",177,239,17
440823,282771,2013-05-22,"On Agreeing to the Amendment",176,239,18
440823,282772,2013-05-22,"On Agreeing to the Amendment",177,238,18
440823,282773,2013-05-22,"On Agreeing to the Amendment",182,234,17
440823,282774,2013-05-22,"On Agreeing to the Amendment",182,234,17
440823,282775,2013-05-22,"On Agreeing to the Amendment",185,231,17
440823,282776,2013-05-22,"On Agreeing to the Amendment",162,255,16
440823,282777,2013-05-22,"On Motion to Recommit with Instructions",194,223,16
440823,282778,2013-05-22,"On Passage",241,175,17
440824,379957,2014-09-18,"On Motion to Recommit with Instructions",193,222,16
440824,379958,2014-09-18,"On Passage",226,191,14
452023,218880,2013-01-15,"On Ordering the Previous Question",293,127,12
452023,218881,2013-01-15,"On Agreeing to the Resolution",367,52,13
452170,225395,2013-02-04,"On Motion to Suspend the Rules and Pass",375,27,29
