Row,id11052,id11061,id11074,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14887,id14889,id15313,id15315,id16519,id16520,id16521,id16522,id16523,id16524,id9185,id9210,id9212,id9244,id9255,id9305,id9357,id9367,id9428,id9429,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500
id11052,1,0.461538461538462,0.583333333333333,0.25,0.846153846153846,1,0.416666666666667,0.727272727272727,0.769230769230769,0.923076923076923,0.923076923076923,0.846153846153846,0.769230769230769,0.846153846153846,0.545454545454545,0.769230769230769,0.769230769230769,0.538461538461538,0.923076923076923,0.615384615384615,0.818181818181818,0.846153846153846,0.769230769230769,0.846153846153846,0.923076923076923,0.769230769230769,0.909090909090909,0.846153846153846,0.692307692307692,0.846153846153846,1,0.615384615384615,1,0.538461538461538,0.923076923076923,0.769230769230769,0.833333333333333,0.461538461538462,0.833333333333333,0.692307692307692,0.769230769230769,0.769230769230769,0.846153846153846,0.846153846153846,0.769230769230769,0.846153846153846,0.666666666666667,0.846153846153846,0.923076923076923,0.846153846153846,0.769230769230769,0.384615384615385,0.846153846153846,0.692307692307692
id11061,0.461538461538462,1,0.846153846153846,0.666666666666667,0.5,0.5,0.692307692307692,0.454545454545455,0.571428571428571,0.428571428571429,0.571428571428571,0.642857142857143,0.571428571428571,0.5,0.727272727272727,0.571428571428571,0.571428571428571,0.785714285714286,0.571428571428571,0.714285714285714,0.583333333333333,0.5,0.538461538461538,0.642857142857143,0.571428571428571,0.571428571428571,0.666666666666667,0.5,0.785714285714286,0.5,0.5,0.714285714285714,0.5,0.642857142857143,0.428571428571429,0.571428571428571,0.461538461538462,0.714285714285714,0.583333333333333,0.357142857142857,0.714285714285714,0.571428571428571,0.5,0.642857142857143,0.571428571428571,0.5,0.666666666666667,0.5,0.571428571428571,0.5,0.571428571428571,0.785714285714286,0.5,0.5
id11074,0.583333333333333,0.846153846153846,1,0.8,0.724137931034483,0.724137931034483,0.75,0.769230769230769,0.655172413793103,0.586206896551724,0.551724137931034,0.551724137931034,0.692307692307692,0.615384615384615,0.884615384615385,0.620689655172414,0.692307692307692,0.923076923076923,0.692307692307692,0.846153846153846,0.636363636363636,0.615384615384615,0.518518518518518,0.655172413793103,0.692307692307692,0.620689655172414,0.727272727272727,0.62962962962963,0.689655172413793,0.571428571428571,0.482758620689655,0.586206896551724,0.642857142857143,0.724137931034483,0.464285714285714,0.620689655172414,0.678571428571429,0.740740740740741,0.703703703703704,0.344827586206897,0.851851851851852,0.758620689655172,0.642857142857143,0.793103448275862,0.655172413793103,0.535714285714286,0.72,0.551724137931034,0.5,0.586206896551724,0.551724137931034,0.827586206896552,0.620689655172414,0.551724137931034
id11893,0.25,0.666666666666667,0.8,1,0.723404255319149,0.765957446808511,0.933333333333333,0.760869565217391,0.553191489361702,0.553191489361702,0.553191489361702,0.361702127659574,0.5,0.333333333333333,0.88,0.653846153846154,0.5,0.75,0.333333333333333,0.666666666666667,0.3,0.416666666666667,0.545454545454545,0.608695652173913,0.333333333333333,0.51063829787234,0.3,0.58695652173913,0.615384615384615,0.444444444444444,0.446808510638298,0.666666666666667,0.652173913043478,0.782608695652174,0.577777777777778,0.574468085106383,0.704545454545455,0.733333333333333,0.659574468085106,0.297872340425532,0.782608695652174,0.659574468085106,0.666666666666667,0.680851063829787,0.638297872340426,0.41304347826087,0.636363636363636,0.673913043478261,0.382978723404255,0.595744680851064,0.468085106382979,0.869565217391304,0.680851063829787,0.595744680851064
id11905,0.846153846153846,0.5,0.724137931034483,0.723404255319149,1,0.865384615384615,0.72,0.816326530612245,0.769230769230769,0.75,0.730769230769231,0.480769230769231,0.928571428571429,0.714285714285714,0.703703703703704,0.7,0.785714285714286,0.714285714285714,0.785714285714286,0.785714285714286,0.666666666666667,0.857142857142857,0.617021276595745,0.607843137254902,0.785714285714286,0.576923076923077,0.75,0.68,0.766666666666667,0.731707317073171,0.615384615384615,0.74,0.803921568627451,0.823529411764706,0.816326530612245,0.653846153846154,0.795918367346939,0.68,0.7,0.461538461538462,0.78,0.711538461538462,0.8,0.711538461538462,0.711538461538462,0.588235294117647,0.638297872340426,0.784313725490196,0.549019607843137,0.711538461538462,0.576923076923077,0.784313725490196,0.788461538461538,0.692307692307692
id11907,1,0.5,0.724137931034483,0.765957446808511,0.865384615384615,1,0.8,0.836734693877551,0.673076923076923,0.730769230769231,0.75,0.5,0.785714285714286,0.857142857142857,0.777777777777778,0.766666666666667,0.785714285714286,0.571428571428571,0.928571428571429,0.642857142857143,0.833333333333333,0.857142857142857,0.659574468085106,0.745098039215686,0.928571428571429,0.596153846153846,0.916666666666667,0.72,0.7,0.682926829268293,0.673076923076923,0.72,0.901960784313726,0.803921568627451,0.795918367346939,0.673076923076923,0.857142857142857,0.66,0.76,0.403846153846154,0.9,0.769230769230769,0.84,0.807692307692308,0.730769230769231,0.549019607843137,0.659574468085106,0.843137254901961,0.529411764705882,0.769230769230769,0.557692307692308,0.803921568627451,0.846153846153846,0.673076923076923
id11909,0.416666666666667,0.692307692307692,0.75,0.933333333333333,0.72,0.8,1,0.723404255319149,0.52,0.54,0.54,0.32,0.538461538461538,0.615384615384615,0.88,0.535714285714286,0.384615384615385,0.615384615384615,0.384615384615385,0.692307692307692,0.545454545454545,0.461538461538462,0.577777777777778,0.571428571428571,0.384615384615385,0.42,0.454545454545455,0.541666666666667,0.714285714285714,0.45,0.46,0.666666666666667,0.693877551020408,0.775510204081633,0.574468085106383,0.5,0.659574468085106,0.653061224489796,0.604166666666667,0.22,0.8125,0.6,0.625,0.64,0.56,0.34,0.565217391304348,0.63265306122449,0.346938775510204,0.56,0.38,0.857142857142857,0.64,0.58
id11910,0.727272727272727,0.454545454545455,0.769230769230769,0.760869565217391,0.816326530612245,0.836734693877551,0.723404255319149,1,0.653061224489796,0.673469387755102,0.693877551020408,0.551020408163265,1,0.818181818181818,0.769230769230769,0.666666666666667,0.818181818181818,0.727272727272727,0.636363636363636,0.818181818181818,0.777777777777778,0.909090909090909,0.622222222222222,0.6875,0.636363636363636,0.653061224489796,0.777777777777778,0.723404255319149,0.592592592592593,0.605263157894737,0.612244897959184,0.680851063829787,0.770833333333333,0.770833333333333,0.717391304347826,0.693877551020408,0.760869565217391,0.680851063829787,0.755102040816326,0.448979591836735,0.829787234042553,0.755102040816326,0.74468085106383,0.755102040816326,0.755102040816326,0.5625,0.695652173913043,0.791666666666667,0.541666666666667,0.673469387755102,0.612244897959184,0.770833333333333,0.755102040816326,0.693877551020408
id11966,0.769230769230769,0.571428571428571,0.655172413793103,0.553191489361702,0.769230769230769,0.673076923076923,0.52,0.653061224489796,1,0.826923076923077,0.807692307692308,0.673076923076923,0.857142857142857,0.785714285714286,0.555555555555556,0.833333333333333,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.617021276595745,0.725490196078431,0.857142857142857,0.692307692307692,0.916666666666667,0.74,0.633333333333333,0.780487804878049,0.653846153846154,0.7,0.705882352941177,0.745098039215686,0.795918367346939,0.807692307692308,0.775510204081633,0.76,0.62,0.653846153846154,0.68,0.711538461538462,0.78,0.711538461538462,0.826923076923077,0.705882352941177,0.702127659574468,0.705882352941177,0.666666666666667,0.75,0.692307692307692,0.666666666666667,0.75,0.653846153846154
id11967,0.923076923076923,0.428571428571429,0.586206896551724,0.553191489361702,0.75,0.730769230769231,0.54,0.673469387755102,0.826923076923077,1,0.75,0.692307692307692,0.857142857142857,0.785714285714286,0.555555555555556,0.833333333333333,0.857142857142857,0.642857142857143,0.857142857142857,0.714285714285714,0.75,0.928571428571429,0.595744680851064,0.784313725490196,0.857142857142857,0.75,0.833333333333333,0.84,0.633333333333333,0.682926829268293,0.788461538461538,0.76,0.764705882352941,0.686274509803922,0.795918367346939,0.826923076923077,0.795918367346939,0.68,0.64,0.634615384615385,0.7,0.692307692307692,0.82,0.730769230769231,0.807692307692308,0.725490196078431,0.680851063829787,0.725490196078431,0.627450980392157,0.807692307692308,0.711538461538462,0.607843137254902,0.769230769230769,0.634615384615385
