Row,id11199,id14081,id15318,id15350,id15418,id16055,id8981,id8986,id9004,id9047,id9057,id9061,id9107,id9265,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9431,id9432,id9441,id9443,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9624,id9625
id11199,1,0.916666666666667,0.787878787878788,0.823529411764706,0.90625,0.84,0.814814814814815,1,0.852941176470588,0.942307692307692,0.970588235294118,0.941176470588235,0.833333333333333,0.911764705882353,0.92156862745098,0.909090909090909,0.92156862745098,0.92156862745098,0.884615384615385,0.884615384615385,0.829787234042553,0.826923076923077,0.903846153846154,0.903846153846154,0.923076923076923,0.692307692307692,0.843137254901961,0.884615384615385,0.788461538461538,0.788461538461538,0.826923076923077,0.84,0.846153846153846,0.903846153846154,0.884615384615385,0.961538461538462,0.807692307692308,0.826923076923077,0.826923076923077,0.941176470588235,0.82,0.826923076923077,0.846153846153846,0.823529411764706
id14081,0.916666666666667,1,0.848484848484849,0.764705882352941,0.96875,0.8,0.740740740740741,0.941176470588235,0.852941176470588,0.861111111111111,0.970588235294118,0.941176470588235,0.888888888888889,0.911764705882353,0.885714285714286,0.892857142857143,0.857142857142857,0.885714285714286,0.972222222222222,0.944444444444444,0.870967741935484,0.833333333333333,0.916666666666667,0.888888888888889,0.944444444444444,0.722222222222222,0.916666666666667,0.944444444444444,0.805555555555556,0.777777777777778,0.972222222222222,0.970588235294118,0.916666666666667,0.861111111111111,0.805555555555556,0.861111111111111,0.861111111111111,0.777777777777778,0.861111111111111,0.916666666666667,0.823529411764706,0.861111111111111,0.944444444444444,0.828571428571429
id15318,0.787878787878788,0.848484848484849,1,0.727272727272727,0.935483870967742,0.75,0.692307692307692,0.787878787878788,0.727272727272727,0.727272727272727,0.818181818181818,0.787878787878788,0.888888888888889,0.878787878787879,0.78125,0.703703703703704,0.6875,0.875,0.818181818181818,0.848484848484849,0.928571428571429,0.787878787878788,0.787878787878788,0.878787878787879,0.818181818181818,0.757575757575758,0.848484848484849,0.878787878787879,0.757575757575758,0.848484848484849,0.878787878787879,0.870967741935484,0.848484848484849,0.787878787878788,0.787878787878788,0.727272727272727,0.909090909090909,0.727272727272727,0.818181818181818,0.757575757575758,0.90625,0.848484848484849,0.848484848484849,0.8125
id15350,0.823529411764706,0.764705882352941,0.727272727272727,1,0.78125,0.92,0.962962962962963,0.823529411764706,0.794117647058823,0.882352941176471,0.794117647058823,0.823529411764706,0.777777777777778,0.735294117647059,0.848484848484849,0.821428571428571,0.909090909090909,0.727272727272727,0.794117647058823,0.735294117647059,0.689655172413793,0.941176470588235,0.823529411764706,0.852941176470588,0.794117647058823,0.882352941176471,0.705882352941177,0.735294117647059,0.970588235294118,0.617647058823529,0.735294117647059,0.71875,0.764705882352941,0.823529411764706,0.882352941176471,0.823529411764706,0.705882352941177,0.941176470588235,0.676470588235294,0.852941176470588,0.666666666666667,0.852941176470588,0.764705882352941,0.727272727272727
id15418,0.90625,0.96875,0.935483870967742,0.78125,1,0.826086956521739,0.76,0.90625,0.8125,0.84375,0.9375,0.90625,0.9375,0.875,0.870967741935484,0.846153846153846,0.806451612903226,0.870967741935484,0.9375,0.9375,0.925925925925926,0.84375,0.90625,0.9375,0.9375,0.78125,0.96875,1,0.8125,0.8125,1,1,0.96875,0.90625,0.84375,0.84375,0.90625,0.78125,0.8125,0.875,0.870967741935484,0.875,0.96875,0.806451612903226
id16055,0.84,0.8,0.75,0.92,0.826086956521739,1,0.96,0.84,0.8,0.84,0.84,0.84,0.833333333333333,0.76,0.833333333333333,0.736842105263158,0.875,0.75,0.84,0.76,0.666666666666667,1,0.88,0.88,0.84,0.84,0.76,0.76,0.88,0.6,0.76,0.76,0.8,0.84,0.88,0.88,0.64,0.92,0.76,0.88,0.68,0.92,0.8,0.72
id8981,0.814814814814815,0.740740740740741,0.692307692307692,0.962962962962963,0.76,0.96,1,0.814814814814815,0.777777777777778,0.888888888888889,0.777777777777778,0.814814814814815,0.777777777777778,0.703703703703704,0.846153846153846,0.761904761904762,0.846153846153846,0.692307692307692,0.777777777777778,0.703703703703704,0.636363636363636,0.962962962962963,0.814814814814815,0.851851851851852,0.777777777777778,0.851851851851852,0.703703703703704,0.703703703703704,0.925925925925926,0.555555555555556,0.703703703703704,0.703703703703704,0.740740740740741,0.814814814814815,0.851851851851852,0.851851851851852,0.592592592592593,0.925925925925926,0.703703703703704,0.851851851851852,0.62962962962963,0.851851851851852,0.740740740740741,0.666666666666667
id8986,1,0.941176470588235,0.787878787878788,0.823529411764706,0.90625,0.84,0.814814814814815,1,0.852941176470588,0.941176470588235,0.970588235294118,0.941176470588235,0.833333333333333,0.911764705882353,0.909090909090909,0.892857142857143,0.909090909090909,0.909090909090909,0.911764705882353,0.911764705882353,0.862068965517241,0.882352941176471,0.941176470588235,0.911764705882353,0.911764705882353,0.705882352941177,0.882352941176471,0.911764705882353,0.794117647058823,0.794117647058823,0.911764705882353,0.90625,0.882352941176471,0.882352941176471,0.823529411764706,0.941176470588235,0.823529411764706,0.764705882352941,0.794117647058823,0.970588235294118,0.848484848484849,0.794117647058823,0.882352941176471,0.787878787878788
id9004,0.852941176470588,0.852941176470588,0.727272727272727,0.794117647058823,0.8125,0.8,0.777777777777778,0.852941176470588,1,0.852941176470588,0.823529411764706,0.911764705882353,0.722222222222222,0.764705882352941,0.818181818181818,0.857142857142857,0.878787878787879,0.757575757575758,0.882352941176471,0.882352941176471,0.793103448275862,0.852941176470588,0.852941176470588,0.823529411764706,0.882352941176471,0.735294117647059,0.794117647058823,0.823529411764706,0.823529411764706,0.705882352941177,0.823529411764706,0.8125,0.852941176470588,0.911764705882353,0.794117647058823,0.852941176470588,0.735294117647059,0.735294117647059,0.764705882352941,0.882352941176471,0.757575757575758,0.882352941176471,0.852941176470588,0.757575757575758
id9047,0.942307692307692,0.861111111111111,0.727272727272727,0.882352941176471,0.84375,0.84,0.888888888888889,0.941176470588235,0.852941176470588,1,0.911764705882353,0.941176470588235,0.722222222222222,0.852941176470588,0.942307692307692,0.955555555555556,0.903846153846154,0.865384615384615,0.905660377358491,0.867924528301887,0.833333333333333,0.849056603773585,0.924528301886792,0.886792452830189,0.943396226415094,0.754716981132076,0.826923076923077,0.867924528301887,0.811320754716981,0.773584905660377,0.811320754716981,0.823529411764706,0.867924528301887,0.886792452830189,0.867924528301887,0.943396226415094,0.792452830188679,0.849056603773585,0.773584905660377,0.923076923076923,0.803921568627451,0.849056603773585,0.830188679245283,0.807692307692308
