Row,id11052,id11061,id11074,id11199,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14081,id14887,id14889,id15313,id15315,id15318,id15348,id15350,id15418,id16055,id16519,id16520,id16521,id16522,id16523,id16524,id8981,id8986,id9004,id9047,id9057,id9061,id9107,id9185,id9210,id9212,id9244,id9255,id9265,id9305,id9357,id9367,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9428,id9429,id9431,id9432,id9434,id9441,id9443,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500,id9624,id9625
id11052,17,17,16,17,16,17,17,15,14,17,17,17,17,17,17,17,13,17,17,17,17,15,17,17,17,17,17,15,17,17,17,17,17,17,17,17,17,17,17,17,15,17,17,17,17,16,13,17,17,17,17,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,17,17,17,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,17,17,17,17,17,17,17,17,17
id11061,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id11074,16,17,33,33,29,33,33,31,29,33,33,33,33,33,17,17,28,33,32,32,33,31,24,17,17,17,17,15,17,26,33,33,33,33,33,17,31,33,17,33,15,33,31,33,32,32,27,32,32,33,33,29,33,33,33,33,33,33,33,33,33,33,33,33,31,33,24,33,33,32,33,32,33,32,31,31,33,33,33,33,33,33,32,33,31,33,32,33,33,32,29,33,32,33,33,33,33,33,33,32
id11199,17,18,33,52,47,52,52,49,48,52,52,52,52,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,43,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,50,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,51,51,52,52,51,52,52,52,51
id11893,16,16,29,47,48,48,48,45,46,48,48,48,48,32,16,16,27,30,29,29,30,28,22,16,16,16,16,14,16,24,30,30,48,30,30,16,46,48,16,48,14,30,47,30,38,47,41,47,47,48,48,44,48,48,48,48,48,47,48,48,48,48,48,47,46,48,38,48,48,47,47,47,48,45,46,48,48,48,48,48,48,47,47,48,47,48,46,48,48,47,45,47,48,48,48,47,48,48,48,48
id11905,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id11907,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id11909,15,16,31,49,45,50,50,50,47,50,50,50,50,33,16,16,27,31,30,30,31,29,22,16,16,16,16,14,16,24,31,31,50,31,31,16,46,50,16,50,14,31,48,31,41,49,43,49,49,50,50,47,50,50,50,50,50,49,50,50,50,50,50,49,48,50,42,50,50,49,49,48,50,47,49,48,50,50,50,50,50,49,48,50,48,50,48,50,50,50,46,49,49,50,50,49,50,50,50,49
id11910,14,14,29,48,46,49,49,47,49,49,49,49,49,32,14,14,28,30,29,29,30,28,21,14,14,14,14,12,14,23,30,30,49,30,30,14,46,49,14,49,12,30,47,30,39,49,41,48,48,49,49,45,49,49,49,49,49,48,49,49,49,49,49,48,47,49,40,49,49,48,48,47,49,46,47,49,49,49,49,49,49,48,47,49,47,49,47,49,49,48,46,48,48,49,49,48,49,49,49,48
id11966,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id11967,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id11969,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id11971,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id14081,17,18,33,36,32,36,36,33,32,36,36,36,36,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,36,34,34,18,34,36,18,36,16,34,34,34,33,35,28,35,35,36,36,31,36,36,36,36,36,36,36,36,36,36,36,36,34,36,27,36,36,35,36,35,36,35,34,34,36,36,36,36,36,36,34,36,34,36,35,36,36,35,31,36,35,36,36,35,36,36,36,35
id14887,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
