Row,id12023,id15780,id16816,id16823,id6199,id6205,id6212,id6220,id6242
id10751,1,1,NaN,NaN,0,1,0,0,1
id12023,1,0.714285714285714,0.666666666666667,0,0.285714285714286,0.375,0.125,0,0.571428571428571
id12026,0,0,NaN,NaN,1,1,1,1,1
id15780,0.5,1,0.75,0.25,0.25,0.75,0.5,0.666666666666667,0.5
id16813,1,1,1,0.5,0.5,0.5,1,0.5,1
id16815,0,0,0,0,0,1,1,0,0
id16816,0.857142857142857,0.714285714285714,1,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.5
id16817,0,0,1,1,1,1,1,0,0
id16819,1,1,1,1,1,1,1,1,1
id16823,0.333333333333333,0.5,0.333333333333333,0.666666666666667,0.333333333333333,1,0.666666666666667,0.333333333333333,0.5
id6199,0.5,0.25,1,1,0.75,1,1,0.5,1
id6205,0.75,0.75,0.75,0.625,0.375,1,0.875,0.571428571428571,0.75
id6212,0.8,0.75,0.8,0.8,0.8,1,1,0.8,0.8
id6217,1,1,1,1,1,1,1,1,1
id6220,1,1,1,1,0.666666666666667,1,1,1,1
id6234,0.5,0.5,1,0,0,1,1,0,1
id6240,0.75,0.714285714285714,0.571428571428571,0.285714285714286,0.285714285714286,0.625,0.75,0.375,0.75
id6242,0.444444444444444,0.375,0.166666666666667,0.666666666666667,0.222222222222222,0.777777777777778,0.555555555555556,0.222222222222222,0.75
