sponsor_id,name
6245,Alan Bates
12166,Alan Olsen
13859,Alissa Keny-Guyer
6242,Andy Olson
16208,Ann Lininger
6208,Arnie Roblan
16181,Barbara Warner
15778,Ben Unger
14778,Betsy Close
6207,Betty Komp
14780,Bill Hansell
6234,Bill Kennemer
6253,Bradley Witt
6266,Brent Barton
6279,Brian Boquist
6202,Brian Clem
6216,Bruce Hanna
6284,Bruce Starr
14773,Caddy McKeown
6232,Carolyn Tomei
15768,Chris Gorsek
6250,Chris Harker
12024,Chuck Thomsen
6215,Cliff Bentz
14772,David Gomberg
6236,Deborah Boone
6219,Dennis Richardson
6255,Diane Rosenbaum
6286,Douglas Whitsett
6256,Edwards
13858,Elizabeth Steiner Hayward
6283,Floyd Prozanski
6275,Fred Girod
15782,Gail Whitsett
6212,Gene Whisnant
6280,Ginny Burdick
6263,Greg Matthews
15770,Herman Baertschiger
6273,Jackie Winters
12062,Jason Conger
6201,Jeff Barker
6282,Jeff Kruse
14774,Jeff Reardon
14777,Jennifer Williamson
14776,Jessica Pederson
6222,Jim Thompson
6214,Jim Weidner
14771,Joe Gallegos
15780,John Davis
6205,John Huffman
15769,John Lively
6269,Johnson
12022,Johnson
6224,Jules Kopel-Bailey
12023,Julie Parrish
6237,Kevin Cameron
6272,Laurie Monnes Anderson
6281,Lawrence George
10753,Leslee Beyer
6229,Lew Frederick
6221,Lona Thatcher
6225,Margaret Doherty
6268,Mark Hass
12026,Matthew Hicks
6228,Michael Dembrow
10752,Mike McLane
6249,Mitch Greenlick
6267,Nancy Nathanson
6251,Paul Holvey
6244,Peter Buckley
6271,Peter Courtney
6247,Philip Barnhart
6264,Richard Devlin
6213,Robert Jenson
6265,Rod Monroe
6199,Sal Esquivel
6204,Sara Gelser
15781,Shemia Fagan
6220,Sherrie Sprenger
14775,Smith
6274,Ted Ferrioli
6238,Tim Freeman
14781,Tim Knopp
6231,Tina Kotek
6260,Tobias Read
6230,Val Hoyle
6240,Vic Gilliam
10751,Vicki Berger
6217,Wayne Krieger
6258,William Shields
