bill_id,sponsor_id
435125,4690
435148,4701
435148,4703
435148,4722
435148,4728
435148,11559
435176,4701
435176,4703
435176,4722
435176,4728
435176,11559
435205,4701
435205,4703
435205,4728
435205,11559
435233,4701
435233,4703
435233,4722
435233,4728
435233,11559
435261,4701
435261,4703
435261,4722
435261,4728
435261,11559
435290,4701
435290,4703
435290,4722
435290,4728
435290,11559
435403,4544
435403,4611
435433,4533
435433,4547
435433,4559
435433,4575
435433,4598
435433,4606
435433,4609
435433,4611
435433,4617
435433,4636
435433,4662
435433,10978
435433,11767
435433,11974
435433,12019
435460,11968
435487,4597
435516,4551
435543,4551
435543,4620
